-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,1,0,0.0
2021,1,1,1,0.0
2021,1,1,2,0.0
2021,1,1,3,0.0
2021,1,1,4,0.0
2021,1,1,5,0.0
2021,1,1,6,0.0
2021,1,1,7,0.0
2021,1,1,8,0.0
2021,1,1,9,47.45
2021,1,1,10,76.24
2021,1,1,11,92.02
2021,1,1,12,113.22
2021,1,1,13,108.77
2021,1,1,14,71.23
2021,1,1,15,24.95
2021,1,1,16,0.0
2021,1,1,17,0.0
2021,1,1,18,0.0
2021,1,1,19,0.0
2021,1,1,20,0.0
2021,1,1,21,0.0
2021,1,1,22,0.0
2021,1,1,23,0.0
2021,1,2,0,0.0
2021,1,2,1,0.0
2021,1,2,2,0.0
2021,1,2,3,0.0
2021,1,2,4,0.0
2021,1,2,5,0.0
2021,1,2,6,0.0
2021,1,2,7,0.0
2021,1,2,8,0.0
2021,1,2,9,52.12
2021,1,2,10,122.77
2021,1,2,11,168.15
2021,1,2,12,175.23
2021,1,2,13,142.59
2021,1,2,14,79.58
2021,1,2,15,25.66
2021,1,2,16,0.0
2021,1,2,17,0.0
2021,1,2,18,0.0
2021,1,2,19,0.0
2021,1,2,20,0.0
2021,1,2,21,0.0
2021,1,2,22,0.0
2021,1,2,23,0.0
2021,1,3,0,0.0
2021,1,3,1,0.0
2021,1,3,2,0.0
2021,1,3,3,0.0
2021,1,3,4,0.0
2021,1,3,5,0.0
2021,1,3,6,0.0
2021,1,3,7,0.0
2021,1,3,8,0.0
2021,1,3,9,46.06
2021,1,3,10,78.95
2021,1,3,11,116.17
2021,1,3,12,137.71
2021,1,3,13,148.12
2021,1,3,14,98.63
2021,1,3,15,33.72
2021,1,3,16,0.0
2021,1,3,17,0.0
2021,1,3,18,0.0
2021,1,3,19,0.0
2021,1,3,20,0.0
2021,1,3,21,0.0
2021,1,3,22,0.0
2021,1,3,23,0.0
2021,1,4,0,0.0
2021,1,4,1,0.0
2021,1,4,2,0.0
2021,1,4,3,0.0
2021,1,4,4,0.0
2021,1,4,5,0.0
2021,1,4,6,0.0
2021,1,4,7,0.0
2021,1,4,8,0.0
2021,1,4,9,49.55
2021,1,4,10,105.58
2021,1,4,11,132.85
2021,1,4,12,132.59
2021,1,4,13,110.38
2021,1,4,14,59.77
2021,1,4,15,24.74
2021,1,4,16,0.0
2021,1,4,17,0.0
2021,1,4,18,0.0
2021,1,4,19,0.0
2021,1,4,20,0.0
2021,1,4,21,0.0
2021,1,4,22,0.0
2021,1,4,23,0.0
2021,1,5,0,0.0
2021,1,5,1,0.0
2021,1,5,2,0.0
2021,1,5,3,0.0
2021,1,5,4,0.0
2021,1,5,5,0.0
2021,1,5,6,0.0
2021,1,5,7,0.0
2021,1,5,8,0.0
2021,1,5,9,49.0
2021,1,5,10,85.36
2021,1,5,11,157.37
2021,1,5,12,172.85
2021,1,5,13,169.98
2021,1,5,14,99.08
2021,1,5,15,35.39
2021,1,5,16,0.0
2021,1,5,17,0.0
2021,1,5,18,0.0
2021,1,5,19,0.0
2021,1,5,20,0.0
2021,1,5,21,0.0
2021,1,5,22,0.0
2021,1,5,23,0.0
2021,1,6,0,0.0
2021,1,6,1,0.0
2021,1,6,2,0.0
2021,1,6,3,0.0
2021,1,6,4,0.0
2021,1,6,5,0.0
2021,1,6,6,0.0
2021,1,6,7,0.0
2021,1,6,8,0.0
2021,1,6,9,58.6
2021,1,6,10,126.34
2021,1,6,11,171.81
2021,1,6,12,190.27
2021,1,6,13,170.79
2021,1,6,14,114.25
2021,1,6,15,42.75
2021,1,6,16,0.0
2021,1,6,17,0.0
2021,1,6,18,0.0
2021,1,6,19,0.0
2021,1,6,20,0.0
2021,1,6,21,0.0
2021,1,6,22,0.0
2021,1,6,23,0.0
2021,1,7,0,0.0
2021,1,7,1,0.0
2021,1,7,2,0.0
2021,1,7,3,0.0
2021,1,7,4,0.0
2021,1,7,5,0.0
2021,1,7,6,0.0
2021,1,7,7,0.0
2021,1,7,8,6.88
2021,1,7,9,46.31
2021,1,7,10,83.73
2021,1,7,11,118.84
2021,1,7,12,112.95
2021,1,7,13,99.31
2021,1,7,14,52.31
2021,1,7,15,23.67
2021,1,7,16,0.0
2021,1,7,17,0.0
2021,1,7,18,0.0
2021,1,7,19,0.0
2021,1,7,20,0.0
2021,1,7,21,0.0
2021,1,7,22,0.0
2021,1,7,23,0.0
2021,1,8,0,0.0
2021,1,8,1,0.0
2021,1,8,2,0.0
2021,1,8,3,0.0
2021,1,8,4,0.0
2021,1,8,5,0.0
2021,1,8,6,0.0
2021,1,8,7,0.0
2021,1,8,8,6.19
2021,1,8,9,39.75
2021,1,8,10,64.12
2021,1,8,11,93.14
2021,1,8,12,100.02
2021,1,8,13,84.78
2021,1,8,14,65.12
2021,1,8,15,24.26
2021,1,8,16,0.0
2021,1,8,17,0.0
2021,1,8,18,0.0
2021,1,8,19,0.0
2021,1,8,20,0.0
2021,1,8,21,0.0
2021,1,8,22,0.0
2021,1,8,23,0.0
2021,1,9,0,0.0
2021,1,9,1,0.0
2021,1,9,2,0.0
2021,1,9,3,0.0
2021,1,9,4,0.0
2021,1,9,5,0.0
2021,1,9,6,0.0
2021,1,9,7,0.0
2021,1,9,8,7.67
2021,1,9,9,64.57
2021,1,9,10,129.1
2021,1,9,11,107.7
2021,1,9,12,175.21
2021,1,9,13,158.11
2021,1,9,14,97.49
2021,1,9,15,40.84
2021,1,9,16,0.0
2021,1,9,17,0.0
2021,1,9,18,0.0
2021,1,9,19,0.0
2021,1,9,20,0.0
2021,1,9,21,0.0
2021,1,9,22,0.0
2021,1,9,23,0.0
2021,1,10,0,0.0
2021,1,10,1,0.0
2021,1,10,2,0.0
2021,1,10,3,0.0
2021,1,10,4,0.0
2021,1,10,5,0.0
2021,1,10,6,0.0
2021,1,10,7,0.0
2021,1,10,8,6.89
2021,1,10,9,36.43
2021,1,10,10,69.15
2021,1,10,11,60.84
2021,1,10,12,80.36
2021,1,10,13,82.57
2021,1,10,14,55.12
2021,1,10,15,27.62
2021,1,10,16,0.0
2021,1,10,17,0.0
2021,1,10,18,0.0
2021,1,10,19,0.0
2021,1,10,20,0.0
2021,1,10,21,0.0
2021,1,10,22,0.0
2021,1,10,23,0.0
2021,1,11,0,0.0
2021,1,11,1,0.0
2021,1,11,2,0.0
2021,1,11,3,0.0
2021,1,11,4,0.0
2021,1,11,5,0.0
2021,1,11,6,0.0
2021,1,11,7,0.0
2021,1,11,8,6.26
2021,1,11,9,36.19
2021,1,11,10,46.68
2021,1,11,11,66.16
2021,1,11,12,41.95
2021,1,11,13,67.43
2021,1,11,14,54.63
2021,1,11,15,26.57
2021,1,11,16,0.0
2021,1,11,17,0.0
2021,1,11,18,0.0
2021,1,11,19,0.0
2021,1,11,20,0.0
2021,1,11,21,0.0
2021,1,11,22,0.0
2021,1,11,23,0.0
2021,1,12,0,0.0
2021,1,12,1,0.0
2021,1,12,2,0.0
2021,1,12,3,0.0
2021,1,12,4,0.0
2021,1,12,5,0.0
2021,1,12,6,0.0
2021,1,12,7,0.0
2021,1,12,8,8.15
2021,1,12,9,78.74
2021,1,12,10,165.27
2021,1,12,11,110.73
2021,1,12,12,237.83
2021,1,12,13,189.4
2021,1,12,14,118.95
2021,1,12,15,39.36
2021,1,12,16,0.0
2021,1,12,17,0.0
2021,1,12,18,0.0
2021,1,12,19,0.0
2021,1,12,20,0.0
2021,1,12,21,0.0
2021,1,12,22,0.0
2021,1,12,23,0.0
2021,1,13,0,0.0
2021,1,13,1,0.0
2021,1,13,2,0.0
2021,1,13,3,0.0
2021,1,13,4,0.0
2021,1,13,5,0.0
2021,1,13,6,0.0
2021,1,13,7,0.0
2021,1,13,8,6.19
2021,1,13,9,30.99
2021,1,13,10,45.17
2021,1,13,11,67.68
2021,1,13,12,75.38
2021,1,13,13,41.96
2021,1,13,14,26.12
2021,1,13,15,29.25
2021,1,13,16,0.0
2021,1,13,17,0.0
2021,1,13,18,0.0
2021,1,13,19,0.0
2021,1,13,20,0.0
2021,1,13,21,0.0
2021,1,13,22,0.0
2021,1,13,23,0.0
2021,1,14,0,0.0
2021,1,14,1,0.0
2021,1,14,2,0.0
2021,1,14,3,0.0
2021,1,14,4,0.0
2021,1,14,5,0.0
2021,1,14,6,0.0
2021,1,14,7,0.0
2021,1,14,8,5.11
2021,1,14,9,29.84
2021,1,14,10,33.0
2021,1,14,11,38.87
2021,1,14,12,38.72
2021,1,14,13,27.95
2021,1,14,14,40.88
2021,1,14,15,24.97
2021,1,14,16,0.0
2021,1,14,17,0.0
2021,1,14,18,0.0
2021,1,14,19,0.0
2021,1,14,20,0.0
2021,1,14,21,0.0
2021,1,14,22,0.0
2021,1,14,23,0.0
2021,1,15,0,0.0
2021,1,15,1,0.0
2021,1,15,2,0.0
2021,1,15,3,0.0
2021,1,15,4,0.0
2021,1,15,5,0.0
2021,1,15,6,0.0
2021,1,15,7,0.0
2021,1,15,8,8.15
2021,1,15,9,41.83
2021,1,15,10,91.38
2021,1,15,11,137.05
2021,1,15,12,147.9
2021,1,15,13,128.11
2021,1,15,14,96.47
2021,1,15,15,39.74
2021,1,15,16,0.0
2021,1,15,17,0.0
2021,1,15,18,0.0
2021,1,15,19,0.0
2021,1,15,20,0.0
2021,1,15,21,0.0
2021,1,15,22,0.0
2021,1,15,23,0.0
2021,1,16,0,0.0
2021,1,16,1,0.0
2021,1,16,2,0.0
2021,1,16,3,0.0
2021,1,16,4,0.0
2021,1,16,5,0.0
2021,1,16,6,0.0
2021,1,16,7,0.0
2021,1,16,8,7.46
2021,1,16,9,54.82
2021,1,16,10,104.16
2021,1,16,11,131.83
2021,1,16,12,154.83
2021,1,16,13,145.41
2021,1,16,14,103.14
2021,1,16,15,47.21
2021,1,16,16,0.0
2021,1,16,17,0.0
2021,1,16,18,0.0
2021,1,16,19,0.0
2021,1,16,20,0.0
2021,1,16,21,0.0
2021,1,16,22,0.0
2021,1,16,23,0.0
2021,1,17,0,0.0
2021,1,17,1,0.0
2021,1,17,2,0.0
2021,1,17,3,0.0
2021,1,17,4,0.0
2021,1,17,5,0.0
2021,1,17,6,0.0
2021,1,17,7,0.0
2021,1,17,8,9.41
2021,1,17,9,44.39
2021,1,17,10,93.69
2021,1,17,11,113.45
2021,1,17,12,120.48
2021,1,17,13,119.39
2021,1,17,14,79.03
2021,1,17,15,39.01
2021,1,17,16,0.0
2021,1,17,17,0.0
2021,1,17,18,0.0
2021,1,17,19,0.0
2021,1,17,20,0.0
2021,1,17,21,0.0
2021,1,17,22,0.0
2021,1,17,23,0.0
2021,1,18,0,0.0
2021,1,18,1,0.0
2021,1,18,2,0.0
2021,1,18,3,0.0
2021,1,18,4,0.0
2021,1,18,5,0.0
2021,1,18,6,0.0
2021,1,18,7,0.0
2021,1,18,8,8.91
2021,1,18,9,41.58
2021,1,18,10,88.47
2021,1,18,11,114.94
2021,1,18,12,151.54
2021,1,18,13,128.41
2021,1,18,14,90.01
2021,1,18,15,45.88
2021,1,18,16,0.0
2021,1,18,17,0.0
2021,1,18,18,0.0
2021,1,18,19,0.0
2021,1,18,20,0.0
2021,1,18,21,0.0
2021,1,18,22,0.0
2021,1,18,23,0.0
2021,1,19,0,0.0
2021,1,19,1,0.0
2021,1,19,2,0.0
2021,1,19,3,0.0
2021,1,19,4,0.0
2021,1,19,5,0.0
2021,1,19,6,0.0
2021,1,19,7,0.0
2021,1,19,8,7.14
2021,1,19,9,34.93
2021,1,19,10,40.98
2021,1,19,11,52.59
2021,1,19,12,72.53
2021,1,19,13,27.83
2021,1,19,14,18.79
2021,1,19,15,27.3
2021,1,19,16,6.6
2021,1,19,17,0.0
2021,1,19,18,0.0
2021,1,19,19,0.0
2021,1,19,20,0.0
2021,1,19,21,0.0
2021,1,19,22,0.0
2021,1,19,23,0.0
2021,1,20,0,0.0
2021,1,20,1,0.0
2021,1,20,2,0.0
2021,1,20,3,0.0
2021,1,20,4,0.0
2021,1,20,5,0.0
2021,1,20,6,0.0
2021,1,20,7,0.0
2021,1,20,8,8.55
2021,1,20,9,35.92
2021,1,20,10,35.52
2021,1,20,11,121.19
2021,1,20,12,31.52
2021,1,20,13,70.48
2021,1,20,14,42.09
2021,1,20,15,17.01
2021,1,20,16,6.32
2021,1,20,17,0.0
2021,1,20,18,0.0
2021,1,20,19,0.0
2021,1,20,20,0.0
2021,1,20,21,0.0
2021,1,20,22,0.0
2021,1,20,23,0.0
2021,1,21,0,0.0
2021,1,21,1,0.0
2021,1,21,2,0.0
2021,1,21,3,0.0
2021,1,21,4,0.0
2021,1,21,5,0.0
2021,1,21,6,0.0
2021,1,21,7,0.0
2021,1,21,8,9.06
2021,1,21,9,53.45
2021,1,21,10,75.24
2021,1,21,11,148.9
2021,1,21,12,150.41
2021,1,21,13,167.42
2021,1,21,14,123.61
2021,1,21,15,55.79
2021,1,21,16,7.45
2021,1,21,17,0.0
2021,1,21,18,0.0
2021,1,21,19,0.0
2021,1,21,20,0.0
2021,1,21,21,0.0
2021,1,21,22,0.0
2021,1,21,23,0.0
2021,1,22,0,0.0
2021,1,22,1,0.0
2021,1,22,2,0.0
2021,1,22,3,0.0
2021,1,22,4,0.0
2021,1,22,5,0.0
2021,1,22,6,0.0
2021,1,22,7,0.0
2021,1,22,8,13.76
2021,1,22,9,85.85
2021,1,22,10,165.53
2021,1,22,11,212.65
2021,1,22,12,208.84
2021,1,22,13,176.13
2021,1,22,14,119.59
2021,1,22,15,56.99
2021,1,22,16,9.12
2021,1,22,17,0.0
2021,1,22,18,0.0
2021,1,22,19,0.0
2021,1,22,20,0.0
2021,1,22,21,0.0
2021,1,22,22,0.0
2021,1,22,23,0.0
2021,1,23,0,0.0
2021,1,23,1,0.0
2021,1,23,2,0.0
2021,1,23,3,0.0
2021,1,23,4,0.0
2021,1,23,5,0.0
2021,1,23,6,0.0
2021,1,23,7,0.0
2021,1,23,8,10.16
2021,1,23,9,33.8
2021,1,23,10,99.98
2021,1,23,11,126.08
2021,1,23,12,164.82
2021,1,23,13,160.18
2021,1,23,14,103.07
2021,1,23,15,54.73
2021,1,23,16,10.1
2021,1,23,17,0.0
2021,1,23,18,0.0
2021,1,23,19,0.0
2021,1,23,20,0.0
2021,1,23,21,0.0
2021,1,23,22,0.0
2021,1,23,23,0.0
2021,1,24,0,0.0
2021,1,24,1,0.0
2021,1,24,2,0.0
2021,1,24,3,0.0
2021,1,24,4,0.0
2021,1,24,5,0.0
2021,1,24,6,0.0
2021,1,24,7,0.0
2021,1,24,8,9.83
2021,1,24,9,39.53
2021,1,24,10,56.84
2021,1,24,11,119.41
2021,1,24,12,99.92
2021,1,24,13,130.8
2021,1,24,14,75.83
2021,1,24,15,50.09
2021,1,24,16,11.34
2021,1,24,17,0.0
2021,1,24,18,0.0
2021,1,24,19,0.0
2021,1,24,20,0.0
2021,1,24,21,0.0
2021,1,24,22,0.0
2021,1,24,23,0.0
2021,1,25,0,0.0
2021,1,25,1,0.0
2021,1,25,2,0.0
2021,1,25,3,0.0
2021,1,25,4,0.0
