-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,8,19,15,238.08
2013,8,19,16,174.51
2013,8,19,17,101.3
2013,8,19,18,51.88
2013,8,19,19,0.0
2013,8,19,20,0.0
2013,8,19,21,0.0
2013,8,19,22,0.0
2013,8,19,23,0.0
2013,8,20,0,0.0
2013,8,20,1,0.0
2013,8,20,2,0.0
2013,8,20,3,0.0
2013,8,20,4,0.0
2013,8,20,5,33.8
2013,8,20,6,110.3
2013,8,20,7,203.66
2013,8,20,8,321.73
2013,8,20,9,432.68
2013,8,20,10,498.76
2013,8,20,11,398.46
2013,8,20,12,372.36
2013,8,20,13,333.87
2013,8,20,14,338.05
2013,8,20,15,299.81
2013,8,20,16,204.68
2013,8,20,17,114.25
2013,8,20,18,40.16
2013,8,20,19,0.0
2013,8,20,20,0.0
2013,8,20,21,0.0
2013,8,20,22,0.0
2013,8,20,23,0.0
2013,8,21,0,0.0
2013,8,21,1,0.0
2013,8,21,2,0.0
2013,8,21,3,0.0
2013,8,21,4,0.0
2013,8,21,5,19.82
2013,8,21,6,63.76
2013,8,21,7,141.67
2013,8,21,8,145.3
2013,8,21,9,205.7
2013,8,21,10,281.28
2013,8,21,11,314.2
2013,8,21,12,462.99
2013,8,21,13,476.91
2013,8,21,14,378.94
2013,8,21,15,223.59
2013,8,21,16,159.99
2013,8,21,17,86.2
2013,8,21,18,24.7
2013,8,21,19,0.0
2013,8,21,20,0.0
2013,8,21,21,0.0
2013,8,21,22,0.0
2013,8,21,23,0.0
2013,8,22,0,0.0
2013,8,22,1,0.0
2013,8,22,2,0.0
2013,8,22,3,0.0
2013,8,22,4,0.0
2013,8,22,5,19.09
2013,8,22,6,110.18
2013,8,22,7,212.38
2013,8,22,8,330.88
2013,8,22,9,450.3
2013,8,22,10,519.73
2013,8,22,11,544.97
2013,8,22,12,545.23
2013,8,22,13,501.58
2013,8,22,14,480.28
2013,8,22,15,398.78
2013,8,22,16,275.29
2013,8,22,17,162.06
2013,8,22,18,48.6
2013,8,22,19,0.0
2013,8,22,20,0.0
2013,8,22,21,0.0
2013,8,22,22,0.0
2013,8,22,23,0.0
2013,8,23,0,0.0
2013,8,23,1,0.0
2013,8,23,2,0.0
2013,8,23,3,0.0
2013,8,23,4,0.0
2013,8,23,5,17.9
2013,8,23,6,87.1
2013,8,23,7,201.14
2013,8,23,8,303.12
2013,8,23,9,415.52
2013,8,23,10,477.27
2013,8,23,11,469.02
2013,8,23,12,398.7
2013,8,23,13,340.97
2013,8,23,14,194.05
2013,8,23,15,209.6
2013,8,23,16,130.22
2013,8,23,17,70.27
2013,8,23,18,20.42
2013,8,23,19,0.0
2013,8,23,20,0.0
2013,8,23,21,0.0
2013,8,23,22,0.0
2013,8,23,23,0.0
2013,8,24,0,0.0
2013,8,24,1,0.0
2013,8,24,2,0.0
2013,8,24,3,0.0
2013,8,24,4,0.0
2013,8,24,5,13.19
2013,8,24,6,22.39
2013,8,24,7,80.49
2013,8,24,8,170.84
2013,8,24,9,193.97
2013,8,24,10,268.14
2013,8,24,11,276.91
2013,8,24,12,281.75
2013,8,24,13,175.16
2013,8,24,14,153.63
2013,8,24,15,112.91
2013,8,24,16,72.59
2013,8,24,17,39.79
2013,8,24,18,13.17
2013,8,24,19,0.0
2013,8,24,20,0.0
2013,8,24,21,0.0
2013,8,24,22,0.0
2013,8,24,23,0.0
2013,8,25,0,0.0
2013,8,25,1,0.0
2013,8,25,2,0.0
2013,8,25,3,0.0
2013,8,25,4,0.0
2013,8,25,5,14.63
2013,8,25,6,58.04
2013,8,25,7,125.16
2013,8,25,8,215.53
2013,8,25,9,302.92
2013,8,25,10,391.23
2013,8,25,11,456.67
2013,8,25,12,475.92
2013,8,25,13,436.7
2013,8,25,14,409.62
2013,8,25,15,320.51
2013,8,25,16,210.42
2013,8,25,17,114.52
2013,8,25,18,29.61
2013,8,25,19,0.0
2013,8,25,20,0.0
2013,8,25,21,0.0
2013,8,25,22,0.0
2013,8,25,23,0.0
2013,8,26,0,0.0
2013,8,26,1,0.0
2013,8,26,2,0.0
2013,8,26,3,0.0
2013,8,26,4,0.0
2013,8,26,5,22.01
2013,8,26,6,115.05
2013,8,26,7,238.49
2013,8,26,8,387.66
2013,8,26,9,507.88
2013,8,26,10,596.22
2013,8,26,11,635.99
2013,8,26,12,627.68
2013,8,26,13,602.16
2013,8,26,14,553.96
2013,8,26,15,434.45
2013,8,26,16,314.23
2013,8,26,17,127.31
2013,8,26,18,48.34
2013,8,26,19,0.0
2013,8,26,20,0.0
2013,8,26,21,0.0
2013,8,26,22,0.0
2013,8,26,23,0.0
2013,8,27,0,0.0
2013,8,27,1,0.0
2013,8,27,2,0.0
2013,8,27,3,0.0
2013,8,27,4,0.0
2013,8,27,5,20.43
2013,8,27,6,120.37
2013,8,27,7,262.3
2013,8,27,8,396.48
2013,8,27,9,480.48
2013,8,27,10,556.77
2013,8,27,11,561.48
2013,8,27,12,544.88
2013,8,27,13,524.95
2013,8,27,14,511.74
2013,8,27,15,400.41
2013,8,27,16,262.94
2013,8,27,17,128.73
2013,8,27,18,31.62
2013,8,27,19,0.0
2013,8,27,20,0.0
2013,8,27,21,0.0
2013,8,27,22,0.0
2013,8,27,23,0.0
2013,8,28,0,0.0
2013,8,28,1,0.0
2013,8,28,2,0.0
2013,8,28,3,0.0
2013,8,28,4,0.0
2013,8,28,5,16.18
2013,8,28,6,45.92
2013,8,28,7,124.61
2013,8,28,8,219.86
2013,8,28,9,308.16
2013,8,28,10,395.24
2013,8,28,11,436.1
2013,8,28,12,376.02
2013,8,28,13,389.95
2013,8,28,14,328.7
2013,8,28,15,245.19
2013,8,28,16,167.32
2013,8,28,17,83.06
2013,8,28,18,22.84
2013,8,28,19,0.0
2013,8,28,20,0.0
2013,8,28,21,0.0
2013,8,28,22,0.0
2013,8,28,23,0.0
2013,8,29,0,0.0
2013,8,29,1,0.0
2013,8,29,2,0.0
2013,8,29,3,0.0
2013,8,29,4,0.0
2013,8,29,5,18.84
2013,8,29,6,100.27
2013,8,29,7,194.48
2013,8,29,8,276.35
2013,8,29,9,362.27
2013,8,29,10,501.61
2013,8,29,11,358.81
2013,8,29,12,354.25
2013,8,29,13,324.33
2013,8,29,14,259.41
2013,8,29,15,185.96
2013,8,29,16,153.15
2013,8,29,17,65.04
2013,8,29,18,21.2
2013,8,29,19,0.0
2013,8,29,20,0.0
2013,8,29,21,0.0
2013,8,29,22,0.0
2013,8,29,23,0.0
2013,8,30,0,0.0
2013,8,30,1,0.0
2013,8,30,2,0.0
2013,8,30,3,0.0
2013,8,30,4,0.0
2013,8,30,5,19.37
2013,8,30,6,122.01
2013,8,30,7,260.13
2013,8,30,8,368.65
2013,8,30,9,454.13
2013,8,30,10,519.24
2013,8,30,11,566.21
2013,8,30,12,554.84
2013,8,30,13,497.9
2013,8,30,14,364.78
2013,8,30,15,189.7
2013,8,30,16,154.3
2013,8,30,17,68.58
2013,8,30,18,16.12
2013,8,30,19,0.0
2013,8,30,20,0.0
2013,8,30,21,0.0
2013,8,30,22,0.0
2013,8,30,23,0.0
2013,8,31,0,0.0
2013,8,31,1,0.0
2013,8,31,2,0.0
2013,8,31,3,0.0
2013,8,31,4,0.0
2013,8,31,5,19.2
2013,8,31,6,130.32
2013,8,31,7,304.09
2013,8,31,8,436.81
2013,8,31,9,471.88
2013,8,31,10,454.93
2013,8,31,11,399.68
2013,8,31,12,363.63
2013,8,31,13,388.21
2013,8,31,14,383.57
2013,8,31,15,286.9
2013,8,31,16,191.19
2013,8,31,17,99.91
2013,8,31,18,18.75
2013,8,31,19,0.0
2013,8,31,20,0.0
2013,8,31,21,0.0
2013,8,31,22,0.0
2013,8,31,23,0.0
2013,9,1,0,0.0
2013,9,1,1,0.0
2013,9,1,2,0.0
2013,9,1,3,0.0
2013,9,1,4,0.0
2013,9,1,5,13.52
2013,9,1,6,55.55
2013,9,1,7,121.94
2013,9,1,8,242.71
2013,9,1,9,289.12
2013,9,1,10,356.52
2013,9,1,11,383.69
2013,9,1,12,332.81
2013,9,1,13,247.13
2013,9,1,14,322.87
2013,9,1,15,237.66
2013,9,1,16,139.91
2013,9,1,17,61.76
2013,9,1,18,14.47
2013,9,1,19,0.0
2013,9,1,20,0.0
2013,9,1,21,0.0
2013,9,1,22,0.0
2013,9,1,23,0.0
2013,9,2,0,0.0
2013,9,2,1,0.0
2013,9,2,2,0.0
2013,9,2,3,0.0
2013,9,2,4,0.0
2013,9,2,5,14.52
2013,9,2,6,111.21
2013,9,2,7,212.61
2013,9,2,8,330.18
2013,9,2,9,454.42
2013,9,2,10,495.07
2013,9,2,11,501.47
2013,9,2,12,484.95
2013,9,2,13,451.54
2013,9,2,14,432.58
2013,9,2,15,327.22
2013,9,2,16,237.34
2013,9,2,17,115.73
2013,9,2,18,26.66
2013,9,2,19,0.0
2013,9,2,20,0.0
2013,9,2,21,0.0
2013,9,2,22,0.0
2013,9,2,23,0.0
2013,9,3,0,0.0
2013,9,3,1,0.0
2013,9,3,2,0.0
2013,9,3,3,0.0
2013,9,3,4,0.0
2013,9,3,5,12.43
2013,9,3,6,75.55
2013,9,3,7,184.93
2013,9,3,8,301.52
2013,9,3,9,406.46
2013,9,3,10,444.22
2013,9,3,11,446.05
2013,9,3,12,474.46
2013,9,3,13,428.37
2013,9,3,14,397.87
2013,9,3,15,324.03
2013,9,3,16,246.95
2013,9,3,17,125.69
2013,9,3,18,23.24
2013,9,3,19,0.0
2013,9,3,20,0.0
2013,9,3,21,0.0
2013,9,3,22,0.0
2013,9,3,23,0.0
2013,9,4,0,0.0
2013,9,4,1,0.0
2013,9,4,2,0.0
2013,9,4,3,0.0
2013,9,4,4,0.0
2013,9,4,5,11.5
2013,9,4,6,116.44
2013,9,4,7,264.59
2013,9,4,8,319.62
2013,9,4,9,389.03
2013,9,4,10,466.41
2013,9,4,11,517.31
2013,9,4,12,513.79
2013,9,4,13,482.02
2013,9,4,14,415.59
2013,9,4,15,309.75
2013,9,4,16,191.03
2013,9,4,17,88.57
2013,9,4,18,14.09
2013,9,4,19,0.0
2013,9,4,20,0.0
2013,9,4,21,0.0
2013,9,4,22,0.0
2013,9,4,23,0.0
2013,9,5,0,0.0
2013,9,5,1,0.0
2013,9,5,2,0.0
2013,9,5,3,0.0
2013,9,5,4,0.0
2013,9,5,5,8.25
2013,9,5,6,48.35
2013,9,5,7,148.19
2013,9,5,8,250.96
2013,9,5,9,316.2
2013,9,5,10,397.95
2013,9,5,11,547.09
2013,9,5,12,529.35
2013,9,5,13,486.55
2013,9,5,14,369.79
2013,9,5,15,268.99
2013,9,5,16,170.71
2013,9,5,17,68.41
2013,9,5,18,11.95
2013,9,5,19,0.0
2013,9,5,20,0.0
2013,9,5,21,0.0
2013,9,5,22,0.0
2013,9,5,23,0.0
2013,9,6,0,0.0
2013,9,6,1,0.0
2013,9,6,2,0.0
2013,9,6,3,0.0
2013,9,6,4,0.0
2013,9,6,5,4.96
2013,9,6,6,31.86
2013,9,6,7,42.44
2013,9,6,8,47.93
2013,9,6,9,65.69
2013,9,6,10,80.23
2013,9,6,11,64.51
2013,9,6,12,92.25
2013,9,6,13,58.93
2013,9,6,14,60.19
2013,9,6,15,47.38
2013,9,6,16,35.82
2013,9,6,17,23.55
2013,9,6,18,6.29
2013,9,6,19,0.0
2013,9,6,20,0.0
2013,9,6,21,0.0
2013,9,6,22,0.0
2013,9,6,23,0.0
2013,9,7,0,0.0
2013,9,7,1,0.0
2013,9,7,2,0.0
2013,9,7,3,0.0
2013,9,7,4,0.0
2013,9,7,5,6.76
2013,9,7,6,58.8
2013,9,7,7,162.06
2013,9,7,8,282.59
2013,9,7,9,384.16
2013,9,7,10,422.56
2013,9,7,11,455.74
2013,9,7,12,442.22
2013,9,7,13,408.68
2013,9,7,14,344.43
2013,9,7,15,243.2
2013,9,7,16,153.7
2013,9,7,17,64.41
2013,9,7,18,10.62
2013,9,7,19,0.0
2013,9,7,20,0.0
2013,9,7,21,0.0
2013,9,7,22,0.0
2013,9,7,23,0.0
2013,9,8,0,0.0
2013,9,8,1,0.0
2013,9,8,2,0.0
2013,9,8,3,0.0
2013,9,8,4,0.0
2013,9,8,5,8.12
2013,9,8,6,78.36
2013,9,8,7,240.69
2013,9,8,8,386.09
2013,9,8,9,507.87
2013,9,8,10,504.35
2013,9,8,11,538.28
2013,9,8,12,521.28
2013,9,8,13,456.78
2013,9,8,14,393.21
2013,9,8,15,264.79
2013,9,8,16,172.67
2013,9,8,17,65.16
2013,9,8,18,7.02
2013,9,8,19,0.0
2013,9,8,20,0.0
2013,9,8,21,0.0
2013,9,8,22,0.0
2013,9,8,23,0.0
2013,9,9,0,0.0
2013,9,9,1,0.0
2013,9,9,2,0.0
2013,9,9,3,0.0
2013,9,9,4,0.0
2013,9,9,5,5.89
2013,9,9,6,50.09
2013,9,9,7,148.94
2013,9,9,8,277.16
2013,9,9,9,386.56
2013,9,9,10,387.31
2013,9,9,11,414.59
2013,9,9,12,417.45
2013,9,9,13,359.62
2013,9,9,14,305.3
2013,9,9,15,221.86
2013,9,9,16,133.37
2013,9,9,17,48.05
2013,9,9,18,6.99
2013,9,9,19,0.0
2013,9,9,20,0.0
2013,9,9,21,0.0
2013,9,9,22,0.0
2013,9,9,23,0.0
2013,9,10,0,0.0
2013,9,10,1,0.0
2013,9,10,2,0.0
2013,9,10,3,0.0
2013,9,10,4,0.0
2013,9,10,5,5.67
2013,9,10,6,23.93
2013,9,10,7,62.75
2013,9,10,8,188.49
2013,9,10,9,224.02
2013,9,10,10,134.8
2013,9,10,11,160.58
2013,9,10,12,106.55
2013,9,10,13,139.57
2013,9,10,14,191.19
2013,9,10,15,105.95
2013,9,10,16,100.08
2013,9,10,17,27.7
2013,9,10,18,7.02
2013,9,10,19,0.0
2013,9,10,20,0.0
2013,9,10,21,0.0
2013,9,10,22,0.0
2013,9,10,23,0.0
2013,9,11,0,0.0
2013,9,11,1,0.0
2013,9,11,2,0.0
2013,9,11,3,0.0
2013,9,11,4,0.0
2013,9,11,5,4.99
2013,9,11,6,27.26
2013,9,11,7,71.7
2013,9,11,8,134.34
2013,9,11,9,180.15
2013,9,11,10,207.37
2013,9,11,11,158.32
2013,9,11,12,158.23
2013,9,11,13,146.38
2013,9,11,14,91.51
2013,9,11,15,87.72
2013,9,11,16,39.09
2013,9,11,17,18.84
2013,9,11,18,4.54
2013,9,11,19,0.0
2013,9,11,20,0.0
2013,9,11,21,0.0
2013,9,11,22,0.0
2013,9,11,23,0.0
2013,9,12,0,0.0
2013,9,12,1,0.0
2013,9,12,2,0.0
2013,9,12,3,0.0
2013,9,12,4,0.0
2013,9,12,5,0.0
2013,9,12,6,37.18
2013,9,12,7,152.05
2013,9,12,8,221.19
2013,9,12,9,264.48
2013,9,12,10,276.16
2013,9,12,11,334.95
2013,9,12,12,347.67
2013,9,12,13,418.54
2013,9,12,14,278.62
2013,9,12,15,208.39
2013,9,12,16,123.47
2013,9,12,17,43.77
2013,9,12,18,6.14
2013,9,12,19,0.0
2013,9,12,20,0.0
2013,9,12,21,0.0
2013,9,12,22,0.0
2013,9,12,23,0.0
2013,9,13,0,0.0
2013,9,13,1,0.0
2013,9,13,2,0.0
2013,9,13,3,0.0
2013,9,13,4,0.0
2013,9,13,5,0.0
2013,9,13,6,22.91
2013,9,13,7,51.35
2013,9,13,8,89.74
2013,9,13,9,146.55
2013,9,13,10,186.3
2013,9,13,11,196.64
2013,9,13,12,242.02
2013,9,13,13,200.46
2013,9,13,14,162.08
2013,9,13,15,107.54
2013,9,13,16,72.55
2013,9,13,17,29.18
2013,9,13,18,0.0
2013,9,13,19,0.0
2013,9,13,20,0.0
2013,9,13,21,0.0
2013,9,13,22,0.0
2013,9,13,23,0.0
2013,9,14,0,0.0
2013,9,14,1,0.0
2013,9,14,2,0.0
2013,9,14,3,0.0
2013,9,14,4,0.0
2013,9,14,5,0.0
2013,9,14,6,54.69
2013,9,14,7,178.8
2013,9,14,8,307.12
2013,9,14,9,434.77
2013,9,14,10,433.32
2013,9,14,11,423.3
2013,9,14,12,448.66
2013,9,14,13,364.06
2013,9,14,14,323.7
2013,9,14,15,244.17
2013,9,14,16,156.95
2013,9,14,17,69.99
2013,9,14,18,0.0
2013,9,14,19,0.0
2013,9,14,20,0.0
2013,9,14,21,0.0
2013,9,14,22,0.0
2013,9,14,23,0.0
2013,9,15,0,0.0
2013,9,15,1,0.0
2013,9,15,2,0.0
2013,9,15,3,0.0
2013,9,15,4,0.0
2013,9,15,5,0.0
2013,9,15,6,26.06
2013,9,15,7,46.52
2013,9,15,8,70.64
2013,9,15,9,80.93
2013,9,15,10,82.52
2013,9,15,11,85.41
2013,9,15,12,83.09
2013,9,15,13,159.21
2013,9,15,14,177.42
2013,9,15,15,152.73
2013,9,15,16,118.84
2013,9,15,17,71.88
2013,9,15,18,0.0
2013,9,15,19,0.0
2013,9,15,20,0.0
2013,9,15,21,0.0
2013,9,15,22,0.0
2013,9,15,23,0.0
2013,9,16,0,0.0
2013,9,16,1,0.0
2013,9,16,2,0.0
2013,9,16,3,0.0
2013,9,16,4,0.0
2013,9,16,5,0.0
2013,9,16,6,46.66
2013,9,16,7,196.68
2013,9,16,8,351.55
2013,9,16,9,437.28
2013,9,16,10,428.21
2013,9,16,11,419.24
2013,9,16,12,438.01
2013,9,16,13,381.32
2013,9,16,14,275.66
2013,9,16,15,192.88
2013,9,16,16,110.43
2013,9,16,17,38.44
2013,9,16,18,0.0
2013,9,16,19,0.0
2013,9,16,20,0.0
2013,9,16,21,0.0
2013,9,16,22,0.0
2013,9,16,23,0.0
2013,9,17,0,0.0
2013,9,17,1,0.0
2013,9,17,2,0.0
2013,9,17,3,0.0
2013,9,17,4,0.0
2013,9,17,5,0.0
2013,9,17,6,32.73
2013,9,17,7,117.67
2013,9,17,8,188.52
2013,9,17,9,266.15
2013,9,17,10,325.73
2013,9,17,11,263.27
2013,9,17,12,246.37
2013,9,17,13,202.48
2013,9,17,14,179.2
2013,9,17,15,159.05
2013,9,17,16,83.27
2013,9,17,17,26.46
2013,9,17,18,0.0
2013,9,17,19,0.0
2013,9,17,20,0.0
2013,9,17,21,0.0
2013,9,17,22,0.0
2013,9,17,23,0.0
2013,9,18,0,0.0
2013,9,18,1,0.0
2013,9,18,2,0.0
2013,9,18,3,0.0
2013,9,18,4,0.0
2013,9,18,5,0.0
2013,9,18,6,48.49
2013,9,18,7,211.81
2013,9,18,8,314.9
2013,9,18,9,453.35
2013,9,18,10,455.28
2013,9,18,11,449.29
2013,9,18,12,443.69
2013,9,18,13,405.95
2013,9,18,14,314.64
2013,9,18,15,227.54
2013,9,18,16,121.05
2013,9,18,17,45.95
2013,9,18,18,0.0
2013,9,18,19,0.0
2013,9,18,20,0.0
2013,9,18,21,0.0
2013,9,18,22,0.0
2013,9,18,23,0.0
2013,9,19,0,0.0
2013,9,19,1,0.0
2013,9,19,2,0.0
2013,9,19,3,0.0
2013,9,19,4,0.0
2013,9,19,5,0.0
2013,9,19,6,21.59
2013,9,19,7,47.41
2013,9,19,8,89.65
2013,9,19,9,147.42
2013,9,19,10,190.67
2013,9,19,11,171.34
2013,9,19,12,193.49
2013,9,19,13,262.84
2013,9,19,14,246.2
2013,9,19,15,196.34
2013,9,19,16,94.1
2013,9,19,17,28.06
2013,9,19,18,0.0
2013,9,19,19,0.0
2013,9,19,20,0.0
2013,9,19,21,0.0
2013,9,19,22,0.0
2013,9,19,23,0.0
2013,9,20,0,0.0
2013,9,20,1,0.0
2013,9,20,2,0.0
2013,9,20,3,0.0
2013,9,20,4,0.0
2013,9,20,5,0.0
2013,9,20,6,38.96
2013,9,20,7,153.49
2013,9,20,8,265.97
2013,9,20,9,381.95
2013,9,20,10,384.6
2013,9,20,11,362.16
2013,9,20,12,270.36
2013,9,20,13,232.03
2013,9,20,14,198.08
2013,9,20,15,146.66
2013,9,20,16,74.74
2013,9,20,17,26.61
2013,9,20,18,0.0
2013,9,20,19,0.0
2013,9,20,20,0.0
2013,9,20,21,0.0
2013,9,20,22,0.0
2013,9,20,23,0.0
2013,9,21,0,0.0
2013,9,21,1,0.0
2013,9,21,2,0.0
2013,9,21,3,0.0
2013,9,21,4,0.0
2013,9,21,5,0.0
2013,9,21,6,35.85
2013,9,21,7,150.11
2013,9,21,8,263.54
2013,9,21,9,371.19
2013,9,21,10,459.08
2013,9,21,11,400.52
2013,9,21,12,375.99
2013,9,21,13,248.62
2013,9,21,14,219.59
2013,9,21,15,160.15
2013,9,21,16,86.65
2013,9,21,17,31.54
2013,9,21,18,0.0
2013,9,21,19,0.0
2013,9,21,20,0.0
2013,9,21,21,0.0
2013,9,21,22,0.0
2013,9,21,23,0.0
2013,9,22,0,0.0
2013,9,22,1,0.0
2013,9,22,2,0.0
2013,9,22,3,0.0
2013,9,22,4,0.0
2013,9,22,5,0.0
2013,9,22,6,43.84
2013,9,22,7,172.28
2013,9,22,8,287.08
2013,9,22,9,381.48
2013,9,22,10,437.85
2013,9,22,11,485.98
2013,9,22,12,498.15
2013,9,22,13,500.34
2013,9,22,14,433.63
2013,9,22,15,169.49
2013,9,22,16,171.82
2013,9,22,17,45.38
2013,9,22,18,0.0
2013,9,22,19,0.0
2013,9,22,20,0.0
2013,9,22,21,0.0
2013,9,22,22,0.0
2013,9,22,23,0.0
2013,9,23,0,0.0
2013,9,23,1,0.0
2013,9,23,2,0.0
2013,9,23,3,0.0
2013,9,23,4,0.0
2013,9,23,5,0.0
2013,9,23,6,43.91
2013,9,23,7,178.59
2013,9,23,8,298.91
2013,9,23,9,418.69
2013,9,23,10,500.99
2013,9,23,11,512.3
2013,9,23,12,507.84
2013,9,23,13,432.02
2013,9,23,14,381.63
2013,9,23,15,273.44
2013,9,23,16,149.02
2013,9,23,17,34.84
2013,9,23,18,0.0
2013,9,23,19,0.0
2013,9,23,20,0.0
2013,9,23,21,0.0
2013,9,23,22,0.0
2013,9,23,23,0.0
2013,9,24,0,0.0
2013,9,24,1,0.0
2013,9,24,2,0.0
2013,9,24,3,0.0
2013,9,24,4,0.0
2013,9,24,5,0.0
2013,9,24,6,18.95
2013,9,24,7,51.27
2013,9,24,8,44.92
2013,9,24,9,113.06
2013,9,24,10,135.23
2013,9,24,11,94.39
2013,9,24,12,145.75
2013,9,24,13,89.71
2013,9,24,14,99.71
2013,9,24,15,102.93
2013,9,24,16,51.56
2013,9,24,17,13.8
2013,9,24,18,0.0
2013,9,24,19,0.0
2013,9,24,20,0.0
2013,9,24,21,0.0
2013,9,24,22,0.0
2013,9,24,23,0.0
2013,9,25,0,0.0
2013,9,25,1,0.0
2013,9,25,2,0.0
2013,9,25,3,0.0
2013,9,25,4,0.0
2013,9,25,5,0.0
2013,9,25,6,16.34
2013,9,25,7,41.77
2013,9,25,8,65.28
2013,9,25,9,146.19
2013,9,25,10,165.01
2013,9,25,11,198.38
2013,9,25,12,131.48
2013,9,25,13,108.16
2013,9,25,14,85.0
2013,9,25,15,110.43
2013,9,25,16,46.63
2013,9,25,17,13.29
2013,9,25,18,0.0
2013,9,25,19,0.0
2013,9,25,20,0.0
2013,9,25,21,0.0
2013,9,25,22,0.0
2013,9,25,23,0.0
2013,9,26,0,0.0
2013,9,26,1,0.0
2013,9,26,2,0.0
2013,9,26,3,0.0
2013,9,26,4,0.0
2013,9,26,5,0.0
2013,9,26,6,30.4
2013,9,26,7,114.71
2013,9,26,8,223.65
2013,9,26,9,318.38
2013,9,26,10,403.45
2013,9,26,11,374.06
2013,9,26,12,379.12
2013,9,26,13,370.89
2013,9,26,14,321.04
2013,9,26,15,208.27
2013,9,26,16,99.4
2013,9,26,17,19.29
2013,9,26,18,0.0
2013,9,26,19,0.0
2013,9,26,20,0.0
2013,9,26,21,0.0
2013,9,26,22,0.0
2013,9,26,23,0.0
2013,9,27,0,0.0
2013,9,27,1,0.0
2013,9,27,2,0.0
2013,9,27,3,0.0
2013,9,27,4,0.0
2013,9,27,5,0.0
2013,9,27,6,16.94
2013,9,27,7,60.79
2013,9,27,8,126.48
2013,9,27,9,194.72
2013,9,27,10,240.77
2013,9,27,11,262.41
2013,9,27,12,283.2
2013,9,27,13,261.28
2013,9,27,14,216.1
2013,9,27,15,144.98
2013,9,27,16,79.97
2013,9,27,17,18.27
2013,9,27,18,0.0
2013,9,27,19,0.0
2013,9,27,20,0.0
2013,9,27,21,0.0
2013,9,27,22,0.0
2013,9,27,23,0.0
2013,9,28,0,0.0
2013,9,28,1,0.0
2013,9,28,2,0.0
2013,9,28,3,0.0
2013,9,28,4,0.0
2013,9,28,5,0.0
2013,9,28,6,27.2
2013,9,28,7,105.06
2013,9,28,8,216.41
2013,9,28,9,327.33
2013,9,28,10,388.03
2013,9,28,11,452.32
2013,9,28,12,481.29
2013,9,28,13,467.79
2013,9,28,14,381.98
2013,9,28,15,263.7
2013,9,28,16,129.75
2013,9,28,17,21.86
2013,9,28,18,0.0
2013,9,28,19,0.0
2013,9,28,20,0.0
2013,9,28,21,0.0
2013,9,28,22,0.0
2013,9,28,23,0.0
2013,9,29,0,0.0
2013,9,29,1,0.0
2013,9,29,2,0.0
2013,9,29,3,0.0
2013,9,29,4,0.0
2013,9,29,5,0.0
2013,9,29,6,26.87
2013,9,29,7,136.58
2013,9,29,8,268.83
2013,9,29,9,369.41
2013,9,29,10,430.79
2013,9,29,11,470.92
2013,9,29,12,509.45
2013,9,29,13,448.99
2013,9,29,14,378.88
2013,9,29,15,266.38
2013,9,29,16,135.79
2013,9,29,17,17.81
2013,9,29,18,0.0
2013,9,29,19,0.0
2013,9,29,20,0.0
2013,9,29,21,0.0
2013,9,29,22,0.0
2013,9,29,23,0.0
2013,9,30,0,0.0
2013,9,30,1,0.0
2013,9,30,2,0.0
2013,9,30,3,0.0
2013,9,30,4,0.0
2013,9,30,5,0.0
2013,9,30,6,15.84
2013,9,30,7,92.71
2013,9,30,8,191.59
2013,9,30,9,283.37
2013,9,30,10,395.99
2013,9,30,11,315.23
2013,9,30,12,331.23
2013,9,30,13,303.9
2013,9,30,14,272.09
2013,9,30,15,188.77
2013,9,30,16,93.54
2013,9,30,17,15.04
2013,9,30,18,0.0
2013,9,30,19,0.0
2013,9,30,20,0.0
2013,9,30,21,0.0
2013,9,30,22,0.0
2013,9,30,23,0.0
2013,10,1,0,0.0
2013,10,1,1,0.0
2013,10,1,2,0.0
2013,10,1,3,0.0
2013,10,1,4,0.0
2013,10,1,5,0.0
2013,10,1,6,15.89
2013,10,1,7,80.82
2013,10,1,8,167.91
2013,10,1,9,250.62
2013,10,1,10,305.82
2013,10,1,11,338.62
2013,10,1,12,320.52
2013,10,1,13,261.38
2013,10,1,14,215.01
2013,10,1,15,144.55
2013,10,1,16,62.3
2013,10,1,17,9.94
2013,10,1,18,0.0
2013,10,1,19,0.0
2013,10,1,20,0.0
2013,10,1,21,0.0
2013,10,1,22,0.0
2013,10,1,23,0.0
2013,10,2,0,0.0
2013,10,2,1,0.0
2013,10,2,2,0.0
2013,10,2,3,0.0
2013,10,2,4,0.0
2013,10,2,5,0.0
2013,10,2,6,12.34
2013,10,2,7,52.3
2013,10,2,8,100.64
2013,10,2,9,131.22
2013,10,2,10,177.36
2013,10,2,11,190.06
2013,10,2,12,160.55
2013,10,2,13,93.59
