-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,10,11,206.86
2021,2,10,12,204.72
2021,2,10,13,215.75
2021,2,10,14,138.59
2021,2,10,15,78.38
2021,2,10,16,27.85
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,53.14
2021,2,11,9,129.8
2021,2,11,10,218.8
2021,2,11,11,280.97
2021,2,11,12,361.86
2021,2,11,13,318.03
2021,2,11,14,233.82
2021,2,11,15,142.09
2021,2,11,16,32.66
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,52.31
2021,2,12,9,82.2
2021,2,12,10,114.27
2021,2,12,11,143.62
2021,2,12,12,146.55
2021,2,12,13,118.35
2021,2,12,14,80.84
2021,2,12,15,45.15
2021,2,12,16,28.8
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,0.0
2021,2,13,8,53.94
2021,2,13,9,114.99
2021,2,13,10,202.98
2021,2,13,11,245.52
2021,2,13,12,267.32
2021,2,13,13,199.79
2021,2,13,14,152.32
2021,2,13,15,80.04
2021,2,13,16,25.91
2021,2,13,17,0.0
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,6.06
2021,2,14,8,16.18
2021,2,14,9,41.74
2021,2,14,10,71.0
2021,2,14,11,59.65
2021,2,14,12,97.7
2021,2,14,13,107.05
2021,2,14,14,70.06
2021,2,14,15,27.96
2021,2,14,16,20.79
2021,2,14,17,0.0
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,7.3
2021,2,15,8,33.05
2021,2,15,9,61.47
2021,2,15,10,109.12
2021,2,15,11,256.5
2021,2,15,12,265.22
2021,2,15,13,282.55
2021,2,15,14,222.94
2021,2,15,15,131.88
2021,2,15,16,49.3
2021,2,15,17,0.0
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,6.73
2021,2,16,8,50.79
2021,2,16,9,126.5
2021,2,16,10,190.55
2021,2,16,11,258.35
2021,2,16,12,285.31
2021,2,16,13,238.55
2021,2,16,14,182.72
2021,2,16,15,104.02
2021,2,16,16,37.77
2021,2,16,17,0.0
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,8.35
2021,2,17,8,58.48
2021,2,17,9,156.2
2021,2,17,10,228.06
2021,2,17,11,281.51
2021,2,17,12,292.94
2021,2,17,13,243.3
2021,2,17,14,191.92
2021,2,17,15,116.95
2021,2,17,16,47.84
2021,2,17,17,0.0
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,8.48
2021,2,18,8,37.19
2021,2,18,9,83.91
2021,2,18,10,67.11
2021,2,18,11,112.55
2021,2,18,12,181.72
2021,2,18,13,215.09
2021,2,18,14,219.96
2021,2,18,15,133.98
2021,2,18,16,47.27
2021,2,18,17,0.0
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,9.56
2021,2,19,8,42.63
2021,2,19,9,83.49
2021,2,19,10,112.56
2021,2,19,11,155.01
2021,2,19,12,113.81
2021,2,19,13,68.23
2021,2,19,14,92.22
2021,2,19,15,66.18
2021,2,19,16,29.23
2021,2,19,17,0.0
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,9.2
2021,2,20,8,48.65
2021,2,20,9,65.28
2021,2,20,10,89.94
2021,2,20,11,149.55
2021,2,20,12,204.88
2021,2,20,13,142.42
2021,2,20,14,137.01
2021,2,20,15,88.63
2021,2,20,16,28.38
2021,2,20,17,0.0
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,14.12
2021,2,21,8,57.62
2021,2,21,9,143.08
2021,2,21,10,193.8
2021,2,21,11,229.42
2021,2,21,12,284.16
2021,2,21,13,271.84
2021,2,21,14,198.95
2021,2,21,15,131.27
2021,2,21,16,49.81
2021,2,21,17,0.0
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,10.5
2021,2,22,8,51.27
2021,2,22,9,82.19
2021,2,22,10,94.98
2021,2,22,11,132.41
2021,2,22,12,139.98
2021,2,22,13,235.21
2021,2,22,14,218.14
2021,2,22,15,187.59
2021,2,22,16,91.74
2021,2,22,17,8.73
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,15.8
2021,2,23,8,60.17
2021,2,23,9,108.45
2021,2,23,10,204.47
2021,2,23,11,253.75
2021,2,23,12,302.12
2021,2,23,13,245.55
2021,2,23,14,197.71
2021,2,23,15,102.73
2021,2,23,16,37.29
2021,2,23,17,6.27
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,17.98
2021,2,24,8,56.66
2021,2,24,9,99.23
2021,2,24,10,137.11
2021,2,24,11,153.47
2021,2,24,12,132.44
2021,2,24,13,116.5
2021,2,24,14,79.31
2021,2,24,15,63.23
2021,2,24,16,12.17
2021,2,24,17,6.27
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,28.94
2021,2,25,8,145.87
2021,2,25,9,257.88
2021,2,25,10,315.97
2021,2,25,11,377.4
2021,2,25,12,372.0
2021,2,25,13,342.18
2021,2,25,14,299.2
2021,2,25,15,223.71
2021,2,25,16,99.98
2021,2,25,17,11.01
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,30.11
2021,2,26,8,163.05
2021,2,26,9,275.55
2021,2,26,10,370.97
2021,2,26,11,440.16
2021,2,26,12,450.52
2021,2,26,13,421.52
2021,2,26,14,334.52
2021,2,26,15,218.88
2021,2,26,16,94.21
2021,2,26,17,10.88
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,33.04
2021,2,27,8,157.59
2021,2,27,9,296.86
2021,2,27,10,397.12
2021,2,27,11,456.95
2021,2,27,12,442.44
2021,2,27,13,404.91
2021,2,27,14,345.07
2021,2,27,15,237.57
2021,2,27,16,103.9
2021,2,27,17,12.34
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,0.0
2021,2,28,7,38.5
2021,2,28,8,152.34
2021,2,28,9,277.47
2021,2,28,10,377.59
2021,2,28,11,421.93
2021,2,28,12,436.62
2021,2,28,13,410.02
2021,2,28,14,346.22
2021,2,28,15,239.65
2021,2,28,16,112.82
2021,2,28,17,13.65
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,0.0
2021,3,1,7,38.83
2021,3,1,8,118.59
2021,3,1,9,174.35
2021,3,1,10,175.95
2021,3,1,11,226.29
2021,3,1,12,260.81
2021,3,1,13,259.26
2021,3,1,14,217.23
2021,3,1,15,136.76
2021,3,1,16,64.96
2021,3,1,17,12.46
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,0.0
2021,3,2,7,31.86
2021,3,2,8,93.22
2021,3,2,9,120.61
2021,3,2,10,144.8
2021,3,2,11,172.48
2021,3,2,12,190.66
2021,3,2,13,175.38
2021,3,2,14,148.45
2021,3,2,15,104.83
2021,3,2,16,46.3
2021,3,2,17,14.53
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,0.0
2021,3,3,7,28.77
2021,3,3,8,28.28
2021,3,3,9,70.29
2021,3,3,10,89.16
2021,3,3,11,77.45
2021,3,3,12,91.84
2021,3,3,13,91.7
2021,3,3,14,74.43
2021,3,3,15,46.56
2021,3,3,16,13.25
2021,3,3,17,10.13
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,0.0
2021,3,4,7,30.52
2021,3,4,8,88.58
2021,3,4,9,150.34
2021,3,4,10,190.54
2021,3,4,11,232.62
2021,3,4,12,240.79
2021,3,4,13,240.95
2021,3,4,14,198.75
2021,3,4,15,138.84
2021,3,4,16,66.81
2021,3,4,17,12.95
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,0.0
2021,3,5,7,40.5
2021,3,5,8,117.81
2021,3,5,9,196.75
2021,3,5,10,239.2
2021,3,5,11,244.29
2021,3,5,12,265.1
2021,3,5,13,236.54
2021,3,5,14,204.84
2021,3,5,15,145.14
2021,3,5,16,67.94
2021,3,5,17,19.66
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,0.0
2021,3,6,7,37.66
2021,3,6,8,110.36
2021,3,6,9,187.32
2021,3,6,10,223.43
2021,3,6,11,279.59
2021,3,6,12,265.88
2021,3,6,13,249.67
2021,3,6,14,193.12
2021,3,6,15,136.2
2021,3,6,16,61.37
2021,3,6,17,22.0
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,0.0
2021,3,7,7,38.56
2021,3,7,8,112.27
2021,3,7,9,198.19
2021,3,7,10,255.6
2021,3,7,11,270.57
2021,3,7,12,285.69
2021,3,7,13,246.3
2021,3,7,14,211.77
2021,3,7,15,169.61
2021,3,7,16,75.33
2021,3,7,17,20.43
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,0.0
2021,3,8,7,26.7
2021,3,8,8,69.05
2021,3,8,9,135.37
2021,3,8,10,181.66
2021,3,8,11,163.47
2021,3,8,12,174.96
2021,3,8,13,223.62
2021,3,8,14,195.99
2021,3,8,15,132.3
2021,3,8,16,53.98
2021,3,8,17,19.39
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,0.0
2021,3,9,7,42.55
2021,3,9,8,113.25
2021,3,9,9,185.52
2021,3,9,10,239.86
2021,3,9,11,245.73
2021,3,9,12,291.77
2021,3,9,13,263.98
2021,3,9,14,231.14
2021,3,9,15,150.05
2021,3,9,16,74.59
2021,3,9,17,18.0
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,0.0
2021,3,10,7,45.4
2021,3,10,8,75.24
2021,3,10,9,129.26
2021,3,10,10,154.64
2021,3,10,11,205.19
2021,3,10,12,170.2
2021,3,10,13,94.92
2021,3,10,14,67.12
2021,3,10,15,48.46
2021,3,10,16,22.19
2021,3,10,17,15.52
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,7.12
2021,3,11,7,42.34
2021,3,11,8,126.01
2021,3,11,9,221.43
2021,3,11,10,277.09
2021,3,11,11,313.24
2021,3,11,12,342.77
2021,3,11,13,338.74
2021,3,11,14,275.48
2021,3,11,15,197.1
2021,3,11,16,100.85
2021,3,11,17,29.73
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,6.59
2021,3,12,7,79.73
2021,3,12,8,200.8
2021,3,12,9,306.16
2021,3,12,10,390.96
2021,3,12,11,422.73
2021,3,12,12,438.77
2021,3,12,13,399.38
2021,3,12,14,346.39
2021,3,12,15,245.89
2021,3,12,16,139.12
2021,3,12,17,38.15
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,4.61
2021,3,13,7,50.14
2021,3,13,8,117.28
2021,3,13,9,206.14
2021,3,13,10,248.06
2021,3,13,11,340.61
2021,3,13,12,393.99
2021,3,13,13,384.85
2021,3,13,14,264.92
2021,3,13,15,217.47
2021,3,13,16,114.39
2021,3,13,17,30.19
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,10.57
2021,3,14,7,63.77
2021,3,14,8,150.34
2021,3,14,9,224.05
2021,3,14,10,283.77
2021,3,14,11,276.23
2021,3,14,12,273.04
2021,3,14,13,219.91
2021,3,14,14,199.23
2021,3,14,15,170.23
2021,3,14,16,74.26
2021,3,14,17,26.94
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,11.65
2021,3,15,7,99.5
2021,3,15,8,208.16
2021,3,15,9,342.97
2021,3,15,10,419.63
2021,3,15,11,447.34
2021,3,15,12,449.78
2021,3,15,13,444.8
2021,3,15,14,398.77
2021,3,15,15,299.48
2021,3,15,16,142.51
2021,3,15,17,35.69
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,9.06
2021,3,16,7,65.48
2021,3,16,8,158.59
2021,3,16,9,266.07
2021,3,16,10,352.73
2021,3,16,11,354.58
2021,3,16,12,454.09
2021,3,16,13,437.24
2021,3,16,14,451.67
2021,3,16,15,296.46
2021,3,16,16,166.51
2021,3,16,17,48.78
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,10.34
2021,3,17,7,52.71
2021,3,17,8,107.8
2021,3,17,9,178.82
2021,3,17,10,252.2
2021,3,17,11,533.37
2021,3,17,12,563.45
2021,3,17,13,492.17
2021,3,17,14,425.13
2021,3,17,15,304.39
2021,3,17,16,169.27
2021,3,17,17,51.97
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,12.46
2021,3,18,7,58.88
2021,3,18,8,117.21
2021,3,18,9,217.41
2021,3,18,10,292.36
2021,3,18,11,283.09
2021,3,18,12,268.59
2021,3,18,13,257.42
2021,3,18,14,173.36
2021,3,18,15,133.93
2021,3,18,16,73.74
2021,3,18,17,35.56
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,20.16
2021,3,19,7,88.86
2021,3,19,8,205.61
2021,3,19,9,312.02
2021,3,19,10,321.41
2021,3,19,11,306.23
2021,3,19,12,322.11
2021,3,19,13,236.57
2021,3,19,14,225.88
2021,3,19,15,177.75
2021,3,19,16,86.92
2021,3,19,17,22.41
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,18.67
2021,3,20,7,112.55
2021,3,20,8,225.8
2021,3,20,9,338.84
2021,3,20,10,415.3
2021,3,20,11,507.77
2021,3,20,12,536.49
2021,3,20,13,465.53
2021,3,20,14,388.49
2021,3,20,15,297.82
2021,3,20,16,164.66
2021,3,20,17,56.12
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,20.88
2021,3,21,7,94.06
2021,3,21,8,213.38
2021,3,21,9,308.13
2021,3,21,10,362.3
2021,3,21,11,407.05
2021,3,21,12,413.76
2021,3,21,13,418.12
2021,3,21,14,380.14
2021,3,21,15,290.8
2021,3,21,16,160.51
2021,3,21,17,56.3
2021,3,21,18,0.0
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,29.66
2021,3,22,7,137.48
2021,3,22,8,266.92
2021,3,22,9,385.86
2021,3,22,10,473.84
2021,3,22,11,530.7
2021,3,22,12,541.05
2021,3,22,13,482.12
2021,3,22,14,400.54
2021,3,22,15,297.2
2021,3,22,16,164.62
2021,3,22,17,54.59
2021,3,22,18,0.0
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,24.98
2021,3,23,7,68.52
2021,3,23,8,135.16
2021,3,23,9,204.91
2021,3,23,10,245.66
2021,3,23,11,278.38
2021,3,23,12,300.3
2021,3,23,13,276.55
2021,3,23,14,237.73
2021,3,23,15,158.76
2021,3,23,16,84.88
2021,3,23,17,29.87
2021,3,23,18,0.0
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,29.73
2021,3,24,7,125.08
2021,3,24,8,244.84
2021,3,24,9,367.3
2021,3,24,10,433.77
2021,3,24,11,390.17
2021,3,24,12,426.84
2021,3,24,13,422.97
2021,3,24,14,457.32
2021,3,24,15,370.31
2021,3,24,16,224.85
2021,3,24,17,66.17
2021,3,24,18,7.49
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,23.83
2021,3,25,7,85.15
2021,3,25,8,137.86
2021,3,25,9,200.62
2021,3,25,10,284.45
2021,3,25,11,330.6
2021,3,25,12,431.77
2021,3,25,13,402.2
2021,3,25,14,353.7
2021,3,25,15,269.75
2021,3,25,16,165.7
2021,3,25,17,64.78
2021,3,25,18,7.13
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,31.04
2021,3,26,7,64.73
2021,3,26,8,146.56
2021,3,26,9,203.09
