-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 94.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,23.1
2021,1,25,9,160.83
2021,1,25,10,258.34
2021,1,25,11,338.27
2021,1,25,12,336.51
2021,1,25,13,287.41
2021,1,25,14,194.81
2021,1,25,15,109.88
2021,1,25,16,19.86
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,17.06
2021,1,26,9,45.73
2021,1,26,10,62.21
2021,1,26,11,95.99
2021,1,26,12,116.21
2021,1,26,13,52.74
2021,1,26,14,51.29
2021,1,26,15,28.78
2021,1,26,16,16.06
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,21.23
2021,1,27,9,55.21
2021,1,27,10,100.95
2021,1,27,11,97.94
2021,1,27,12,98.37
2021,1,27,13,68.7
2021,1,27,14,66.82
2021,1,27,15,19.25
2021,1,27,16,13.97
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,38.84
2021,1,28,9,84.33
2021,1,28,10,145.45
2021,1,28,11,174.39
2021,1,28,12,193.34
2021,1,28,13,141.56
2021,1,28,14,110.04
2021,1,28,15,57.45
2021,1,28,16,18.14
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,32.06
2021,1,29,9,100.36
2021,1,29,10,172.3
2021,1,29,11,234.66
2021,1,29,12,255.5
2021,1,29,13,252.55
2021,1,29,14,195.39
2021,1,29,15,129.09
2021,1,29,16,28.74
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,35.49
2021,1,30,9,65.52
2021,1,30,10,92.53
2021,1,30,11,115.57
2021,1,30,12,104.42
2021,1,30,13,91.59
2021,1,30,14,84.48
2021,1,30,15,40.87
2021,1,30,16,23.03
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,17.86
2021,1,31,9,27.75
2021,1,31,10,40.69
2021,1,31,11,44.3
2021,1,31,12,64.99
2021,1,31,13,57.95
2021,1,31,14,63.46
2021,1,31,15,37.13
2021,1,31,16,20.12
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,37.09
2021,2,1,9,69.86
2021,2,1,10,113.66
2021,2,1,11,142.59
2021,2,1,12,153.62
2021,2,1,13,166.09
2021,2,1,14,108.66
2021,2,1,15,64.66
2021,2,1,16,28.82
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,42.89
2021,2,2,9,111.04
2021,2,2,10,161.77
2021,2,2,11,211.17
2021,2,2,12,211.28
2021,2,2,13,197.08
2021,2,2,14,152.62
2021,2,2,15,85.53
2021,2,2,16,30.52
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,32.02
2021,2,3,9,98.41
2021,2,3,10,203.41
2021,2,3,11,242.63
2021,2,3,12,257.88
2021,2,3,13,219.8
2021,2,3,14,183.24
2021,2,3,15,121.61
2021,2,3,16,39.48
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,25.42
2021,2,4,9,79.12
2021,2,4,10,147.77
2021,2,4,11,203.0
2021,2,4,12,238.48
2021,2,4,13,191.68
2021,2,4,14,124.88
2021,2,4,15,92.41
2021,2,4,16,31.3
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,57.34
2021,2,5,9,144.64
2021,2,5,10,213.41
2021,2,5,11,278.46
2021,2,5,12,281.55
2021,2,5,13,253.79
2021,2,5,14,181.2
2021,2,5,15,118.96
2021,2,5,16,46.05
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,67.05
2021,2,6,9,174.79
2021,2,6,10,279.48
2021,2,6,11,339.87
2021,2,6,12,382.23
2021,2,6,13,278.31
2021,2,6,14,202.14
2021,2,6,15,123.38
2021,2,6,16,46.54
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,43.25
2021,2,7,9,105.22
2021,2,7,10,160.78
2021,2,7,11,215.29
2021,2,7,12,252.51
2021,2,7,13,260.48
2021,2,7,14,227.02
2021,2,7,15,123.66
2021,2,7,16,41.2
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,59.34
2021,2,8,9,140.25
2021,2,8,10,211.29
2021,2,8,11,243.57
2021,2,8,12,230.75
2021,2,8,13,215.59
2021,2,8,14,147.77
2021,2,8,15,87.17
2021,2,8,16,40.48
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,43.12
2021,2,9,9,55.78
2021,2,9,10,80.77
2021,2,9,11,112.06
2021,2,9,12,126.61
2021,2,9,13,135.05
2021,2,9,14,164.25
2021,2,9,15,78.45
2021,2,9,16,28.87
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,54.7
2021,2,10,9,136.36
2021,2,10,10,211.11
2021,2,10,11,241.9
2021,2,10,12,270.47
2021,2,10,13,235.28
2021,2,10,14,164.88
2021,2,10,15,105.58
2021,2,10,16,48.02
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,6.84
2021,2,11,8,32.82
2021,2,11,9,54.94
2021,2,11,10,108.83
2021,2,11,11,121.1
2021,2,11,12,164.22
2021,2,11,13,234.15
2021,2,11,14,182.16
2021,2,11,15,102.89
2021,2,11,16,45.34
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,6.03
2021,2,12,8,52.91
2021,2,12,9,159.19
2021,2,12,10,207.01
2021,2,12,11,251.79
2021,2,12,12,323.24
2021,2,12,13,324.13
2021,2,12,14,255.51
2021,2,12,15,175.63
2021,2,12,16,66.25
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
