-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  53.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 85.02 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,29.12
2021,1,25,9,127.7
2021,1,25,10,203.46
2021,1,25,11,255.77
2021,1,25,12,274.79
2021,1,25,13,241.31
2021,1,25,14,172.51
2021,1,25,15,86.12
2021,1,25,16,9.8
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,21.81
2021,1,26,9,73.05
2021,1,26,10,115.52
2021,1,26,11,144.65
2021,1,26,12,74.01
2021,1,26,13,67.59
2021,1,26,14,61.32
2021,1,26,15,17.58
2021,1,26,16,6.95
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,22.51
2021,1,27,9,72.13
2021,1,27,10,144.8
2021,1,27,11,186.32
2021,1,27,12,198.26
2021,1,27,13,172.89
2021,1,27,14,120.08
2021,1,27,15,55.38
2021,1,27,16,8.53
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,22.74
2021,1,28,9,54.45
2021,1,28,10,128.15
2021,1,28,11,116.04
2021,1,28,12,120.71
2021,1,28,13,92.93
2021,1,28,14,77.38
2021,1,28,15,26.25
2021,1,28,16,8.65
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,30.83
2021,1,29,9,92.67
2021,1,29,10,131.33
2021,1,29,11,142.09
2021,1,29,12,140.11
2021,1,29,13,124.06
2021,1,29,14,78.08
2021,1,29,15,43.9
2021,1,29,16,9.89
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,24.59
2021,1,30,9,50.29
2021,1,30,10,90.91
2021,1,30,11,109.07
2021,1,30,12,137.99
2021,1,30,13,92.87
2021,1,30,14,64.85
2021,1,30,15,39.95
2021,1,30,16,8.68
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,37.36
2021,1,31,9,106.33
2021,1,31,10,143.02
2021,1,31,11,175.89
2021,1,31,12,159.34
2021,1,31,13,157.53
2021,1,31,14,120.03
2021,1,31,15,60.16
2021,1,31,16,11.61
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,44.51
2021,2,1,9,145.58
2021,2,1,10,238.98
2021,2,1,11,304.41
2021,2,1,12,312.8
2021,2,1,13,292.97
2021,2,1,14,218.87
2021,2,1,15,111.36
2021,2,1,16,16.2
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,26.95
2021,2,2,9,52.23
2021,2,2,10,95.98
2021,2,2,11,102.79
2021,2,2,12,142.95
2021,2,2,13,107.97
2021,2,2,14,79.55
2021,2,2,15,32.77
2021,2,2,16,11.55
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,34.66
2021,2,3,9,80.45
2021,2,3,10,137.77
2021,2,3,11,187.4
2021,2,3,12,164.65
2021,2,3,13,164.22
2021,2,3,14,117.83
2021,2,3,15,56.87
2021,2,3,16,14.2
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,32.81
2021,2,4,9,89.21
2021,2,4,10,154.8
2021,2,4,11,172.4
2021,2,4,12,217.98
2021,2,4,13,153.86
2021,2,4,14,119.23
2021,2,4,15,62.34
2021,2,4,16,16.86
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,36.83
2021,2,5,9,84.34
2021,2,5,10,129.65
2021,2,5,11,184.74
2021,2,5,12,223.72
2021,2,5,13,178.4
2021,2,5,14,140.47
2021,2,5,15,85.63
2021,2,5,16,25.94
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,37.76
2021,2,6,9,64.36
2021,2,6,10,46.98
2021,2,6,11,117.8
2021,2,6,12,120.95
2021,2,6,13,55.15
2021,2,6,14,41.25
2021,2,6,15,37.67
2021,2,6,16,15.3
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,39.08
2021,2,7,9,59.19
2021,2,7,10,86.2
2021,2,7,11,120.33
2021,2,7,12,117.03
2021,2,7,13,105.88
2021,2,7,14,80.82
2021,2,7,15,51.49
2021,2,7,16,33.15
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,61.52
2021,2,8,9,101.09
2021,2,8,10,151.49
2021,2,8,11,157.27
2021,2,8,12,147.79
2021,2,8,13,168.86
2021,2,8,14,114.53
2021,2,8,15,63.16
2021,2,8,16,29.88
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,55.29
2021,2,9,9,105.01
2021,2,9,10,195.51
2021,2,9,11,199.12
2021,2,9,12,248.36
2021,2,9,13,177.31
2021,2,9,14,139.14
2021,2,9,15,87.7
2021,2,9,16,33.2
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,70.89
2021,2,10,9,138.38
2021,2,10,10,240.31
2021,2,10,11,293.76
2021,2,10,12,268.39
2021,2,10,13,253.16
2021,2,10,14,178.53
2021,2,10,15,111.59
2021,2,10,16,39.79
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,87.24
2021,2,11,9,186.99
2021,2,11,10,321.64
2021,2,11,11,385.73
2021,2,11,12,387.94
2021,2,11,13,355.7
2021,2,11,14,281.01
2021,2,11,15,150.4
2021,2,11,16,45.16
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,6.38
2021,2,12,8,52.14
2021,2,12,9,139.47
2021,2,12,10,252.07
2021,2,12,11,294.75
2021,2,12,12,272.73
2021,2,12,13,227.32
2021,2,12,14,156.94
2021,2,12,15,98.95
2021,2,12,16,36.6
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
