-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  56.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 280.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,6.44
2021,1,25,9,47.43
2021,1,25,10,133.12
2021,1,25,11,192.2
2021,1,25,12,180.01
2021,1,25,13,191.8
2021,1,25,14,123.91
2021,1,25,15,52.99
2021,1,25,16,0.0
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,7.23
2021,1,26,9,33.02
2021,1,26,10,60.73
2021,1,26,11,96.94
2021,1,26,12,89.7
2021,1,26,13,58.89
2021,1,26,14,39.56
2021,1,26,15,32.77
2021,1,26,16,0.0
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,6.41
2021,1,27,9,52.29
2021,1,27,10,99.84
2021,1,27,11,133.79
2021,1,27,12,147.64
2021,1,27,13,144.48
2021,1,27,14,112.31
2021,1,27,15,52.73
2021,1,27,16,7.32
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,6.41
2021,1,28,9,35.23
2021,1,28,10,108.1
2021,1,28,11,58.94
2021,1,28,12,81.88
2021,1,28,13,46.65
2021,1,28,14,33.02
2021,1,28,15,23.81
2021,1,28,16,6.98
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,6.37
2021,1,29,9,37.04
2021,1,29,10,85.88
2021,1,29,11,118.21
2021,1,29,12,105.48
2021,1,29,13,108.66
2021,1,29,14,97.31
2021,1,29,15,42.75
2021,1,29,16,8.12
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,10.28
2021,1,30,9,59.49
2021,1,30,10,117.39
2021,1,30,11,173.41
2021,1,30,12,177.77
2021,1,30,13,192.91
2021,1,30,14,136.56
2021,1,30,15,66.38
2021,1,30,16,11.96
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,10.0
2021,1,31,9,50.16
2021,1,31,10,115.52
2021,1,31,11,148.64
2021,1,31,12,174.86
2021,1,31,13,141.96
2021,1,31,14,106.97
2021,1,31,15,56.97
2021,1,31,16,10.28
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,10.97
2021,2,1,9,74.13
2021,2,1,10,128.99
2021,2,1,11,155.87
2021,2,1,12,180.73
2021,2,1,13,163.65
2021,2,1,14,133.37
2021,2,1,15,57.05
2021,2,1,16,10.87
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,12.58
2021,2,2,9,44.93
2021,2,2,10,79.23
2021,2,2,11,123.26
2021,2,2,12,111.1
2021,2,2,13,127.58
2021,2,2,14,91.07
2021,2,2,15,56.94
2021,2,2,16,8.95
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,10.1
2021,2,3,9,35.73
2021,2,3,10,78.84
2021,2,3,11,146.91
2021,2,3,12,80.62
2021,2,3,13,105.47
2021,2,3,14,89.91
2021,2,3,15,41.73
2021,2,3,16,10.41
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,11.64
2021,2,4,9,46.45
2021,2,4,10,90.99
2021,2,4,11,86.46
2021,2,4,12,85.62
2021,2,4,13,76.79
2021,2,4,14,46.81
2021,2,4,15,24.2
2021,2,4,16,10.55
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,13.28
2021,2,5,9,25.23
2021,2,5,10,32.05
2021,2,5,11,54.38
2021,2,5,12,55.7
2021,2,5,13,57.37
2021,2,5,14,45.21
2021,2,5,15,25.32
2021,2,5,16,12.03
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,17.18
2021,2,6,9,65.12
2021,2,6,10,49.74
2021,2,6,11,157.31
2021,2,6,12,91.69
2021,2,6,13,72.06
2021,2,6,14,49.25
2021,2,6,15,53.09
2021,2,6,16,17.64
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,19.02
2021,2,7,9,74.65
2021,2,7,10,77.59
2021,2,7,11,88.0
2021,2,7,12,85.59
2021,2,7,13,69.54
2021,2,7,14,58.27
2021,2,7,15,28.59
2021,2,7,16,24.94
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,23.54
2021,2,8,9,93.27
2021,2,8,10,138.34
2021,2,8,11,206.06
2021,2,8,12,189.59
2021,2,8,13,180.96
2021,2,8,14,124.91
2021,2,8,15,67.16
2021,2,8,16,26.53
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,25.76
2021,2,9,9,82.0
2021,2,9,10,95.93
2021,2,9,11,200.09
2021,2,9,12,169.14
2021,2,9,13,161.38
2021,2,9,14,87.52
2021,2,9,15,72.15
2021,2,9,16,25.09
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,30.62
2021,2,10,9,99.48
2021,2,10,10,151.91
2021,2,10,11,246.24
2021,2,10,12,190.29
2021,2,10,13,240.8
2021,2,10,14,149.35
2021,2,10,15,93.65
2021,2,10,16,33.48
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,49.88
2021,2,11,9,137.48
2021,2,11,10,225.85
2021,2,11,11,291.48
2021,2,11,12,263.33
2021,2,11,13,219.7
2021,2,11,14,157.47
2021,2,11,15,84.5
2021,2,11,16,34.8
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,29.66
2021,2,12,9,85.27
2021,2,12,10,117.99
2021,2,12,11,150.44
2021,2,12,12,188.3
2021,2,12,13,183.21
2021,2,12,14,117.69
2021,2,12,15,66.16
2021,2,12,16,36.12
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
