-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  52.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 135.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,1,0,0.0
2011,1,1,1,0.0
2011,1,1,2,0.0
2011,1,1,3,0.0
2011,1,1,4,0.0
2011,1,1,5,0.0
2011,1,1,6,0.0
2011,1,1,7,0.0
2011,1,1,8,8.85
2011,1,1,9,73.62
2011,1,1,10,65.88
2011,1,1,11,82.25
2011,1,1,12,91.32
2011,1,1,13,89.73
2011,1,1,14,47.72
2011,1,1,15,41.45
2011,1,1,16,0.0
2011,1,1,17,0.0
2011,1,1,18,0.0
2011,1,1,19,0.0
2011,1,1,20,0.0
2011,1,1,21,0.0
2011,1,1,22,0.0
2011,1,1,23,0.0
2011,1,2,0,0.0
2011,1,2,1,0.0
2011,1,2,2,0.0
2011,1,2,3,0.0
2011,1,2,4,0.0
2011,1,2,5,0.0
2011,1,2,6,0.0
2011,1,2,7,0.0
2011,1,2,8,8.75
2011,1,2,9,43.92
2011,1,2,10,108.54
2011,1,2,11,138.61
2011,1,2,12,141.13
2011,1,2,13,125.36
2011,1,2,14,80.95
2011,1,2,15,25.24
2011,1,2,16,0.0
2011,1,2,17,0.0
2011,1,2,18,0.0
2011,1,2,19,0.0
2011,1,2,20,0.0
2011,1,2,21,0.0
2011,1,2,22,0.0
2011,1,2,23,0.0
2011,1,3,0,0.0
2011,1,3,1,0.0
2011,1,3,2,0.0
2011,1,3,3,0.0
2011,1,3,4,0.0
2011,1,3,5,0.0
2011,1,3,6,0.0
2011,1,3,7,0.0
2011,1,3,8,7.27
2011,1,3,9,50.76
2011,1,3,10,109.5
2011,1,3,11,163.41
2011,1,3,12,173.48
2011,1,3,13,162.17
2011,1,3,14,100.64
2011,1,3,15,35.19
2011,1,3,16,0.0
2011,1,3,17,0.0
2011,1,3,18,0.0
2011,1,3,19,0.0
2011,1,3,20,0.0
2011,1,3,21,0.0
2011,1,3,22,0.0
2011,1,3,23,0.0
2011,1,4,0,0.0
2011,1,4,1,0.0
2011,1,4,2,0.0
2011,1,4,3,0.0
2011,1,4,4,0.0
2011,1,4,5,0.0
2011,1,4,6,0.0
2011,1,4,7,0.0
2011,1,4,8,7.2
2011,1,4,9,41.0
2011,1,4,10,76.97
2011,1,4,11,84.98
2011,1,4,12,103.47
2011,1,4,13,71.99
2011,1,4,14,41.04
2011,1,4,15,24.55
2011,1,4,16,0.0
2011,1,4,17,0.0
2011,1,4,18,0.0
2011,1,4,19,0.0
2011,1,4,20,0.0
2011,1,4,21,0.0
2011,1,4,22,0.0
2011,1,4,23,0.0
2011,1,5,0,0.0
2011,1,5,1,0.0
2011,1,5,2,0.0
2011,1,5,3,0.0
2011,1,5,4,0.0
2011,1,5,5,0.0
2011,1,5,6,0.0
2011,1,5,7,0.0
2011,1,5,8,6.89
2011,1,5,9,36.8
2011,1,5,10,53.88
2011,1,5,11,108.18
2011,1,5,12,71.69
2011,1,5,13,109.91
2011,1,5,14,72.48
2011,1,5,15,33.15
2011,1,5,16,0.0
2011,1,5,17,0.0
2011,1,5,18,0.0
2011,1,5,19,0.0
2011,1,5,20,0.0
2011,1,5,21,0.0
2011,1,5,22,0.0
2011,1,5,23,0.0
2011,1,6,0,0.0
2011,1,6,1,0.0
2011,1,6,2,0.0
2011,1,6,3,0.0
2011,1,6,4,0.0
2011,1,6,5,0.0
2011,1,6,6,0.0
2011,1,6,7,0.0
2011,1,6,8,8.7
2011,1,6,9,47.65
2011,1,6,10,104.96
2011,1,6,11,150.8
2011,1,6,12,174.28
2011,1,6,13,154.59
2011,1,6,14,89.26
2011,1,6,15,29.64
2011,1,6,16,0.0
2011,1,6,17,0.0
2011,1,6,18,0.0
2011,1,6,19,0.0
2011,1,6,20,0.0
2011,1,6,21,0.0
2011,1,6,22,0.0
2011,1,6,23,0.0
2011,1,7,0,0.0
2011,1,7,1,0.0
2011,1,7,2,0.0
2011,1,7,3,0.0
2011,1,7,4,0.0
2011,1,7,5,0.0
2011,1,7,6,0.0
2011,1,7,7,0.0
2011,1,7,8,6.75
2011,1,7,9,33.12
2011,1,7,10,42.55
