-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,1,0,0.0
2021,1,1,1,0.0
2021,1,1,2,0.0
2021,1,1,3,0.0
2021,1,1,4,0.0
2021,1,1,5,0.0
2021,1,1,6,0.0
2021,1,1,7,0.0
2021,1,1,8,0.0
2021,1,1,9,43.88
2021,1,1,10,86.53
2021,1,1,11,141.85
2021,1,1,12,151.44
2021,1,1,13,137.16
2021,1,1,14,80.25
2021,1,1,15,23.89
2021,1,1,16,0.0
2021,1,1,17,0.0
2021,1,1,18,0.0
2021,1,1,19,0.0
2021,1,1,20,0.0
2021,1,1,21,0.0
2021,1,1,22,0.0
2021,1,1,23,0.0
2021,1,2,0,0.0
2021,1,2,1,0.0
2021,1,2,2,0.0
2021,1,2,3,0.0
2021,1,2,4,0.0
2021,1,2,5,0.0
2021,1,2,6,0.0
2021,1,2,7,0.0
2021,1,2,8,0.0
2021,1,2,9,50.12
2021,1,2,10,102.18
2021,1,2,11,149.15
2021,1,2,12,157.2
2021,1,2,13,138.11
2021,1,2,14,91.12
2021,1,2,15,25.39
2021,1,2,16,0.0
2021,1,2,17,0.0
2021,1,2,18,0.0
2021,1,2,19,0.0
2021,1,2,20,0.0
2021,1,2,21,0.0
2021,1,2,22,0.0
2021,1,2,23,0.0
2021,1,3,0,0.0
2021,1,3,1,0.0
2021,1,3,2,0.0
2021,1,3,3,0.0
2021,1,3,4,0.0
2021,1,3,5,0.0
2021,1,3,6,0.0
2021,1,3,7,0.0
2021,1,3,8,0.0
2021,1,3,9,44.0
2021,1,3,10,76.16
2021,1,3,11,114.73
2021,1,3,12,128.92
2021,1,3,13,128.1
2021,1,3,14,82.13
2021,1,3,15,27.58
2021,1,3,16,0.0
2021,1,3,17,0.0
2021,1,3,18,0.0
2021,1,3,19,0.0
2021,1,3,20,0.0
2021,1,3,21,0.0
2021,1,3,22,0.0
2021,1,3,23,0.0
2021,1,4,0,0.0
2021,1,4,1,0.0
2021,1,4,2,0.0
2021,1,4,3,0.0
2021,1,4,4,0.0
2021,1,4,5,0.0
2021,1,4,6,0.0
2021,1,4,7,0.0
2021,1,4,8,0.0
2021,1,4,9,43.25
2021,1,4,10,81.64
2021,1,4,11,114.3
2021,1,4,12,113.51
2021,1,4,13,86.38
2021,1,4,14,59.7
2021,1,4,15,23.37
2021,1,4,16,0.0
2021,1,4,17,0.0
2021,1,4,18,0.0
2021,1,4,19,0.0
2021,1,4,20,0.0
2021,1,4,21,0.0
2021,1,4,22,0.0
2021,1,4,23,0.0
2021,1,5,0,0.0
2021,1,5,1,0.0
2021,1,5,2,0.0
2021,1,5,3,0.0
2021,1,5,4,0.0
2021,1,5,5,0.0
2021,1,5,6,0.0
2021,1,5,7,0.0
2021,1,5,8,0.0
2021,1,5,9,49.31
2021,1,5,10,80.42
2021,1,5,11,146.19
2021,1,5,12,163.52
2021,1,5,13,126.27
2021,1,5,14,75.26
2021,1,5,15,25.95
2021,1,5,16,0.0
2021,1,5,17,0.0
2021,1,5,18,0.0
2021,1,5,19,0.0
2021,1,5,20,0.0
2021,1,5,21,0.0
2021,1,5,22,0.0
2021,1,5,23,0.0
2021,1,6,0,0.0
2021,1,6,1,0.0
2021,1,6,2,0.0
2021,1,6,3,0.0
2021,1,6,4,0.0
2021,1,6,5,0.0
2021,1,6,6,0.0
2021,1,6,7,0.0
2021,1,6,8,0.0
2021,1,6,9,60.33
2021,1,6,10,123.16
2021,1,6,11,163.59
2021,1,6,12,181.51
2021,1,6,13,162.45
2021,1,6,14,113.18
2021,1,6,15,35.69
2021,1,6,16,0.0
2021,1,6,17,0.0
2021,1,6,18,0.0
2021,1,6,19,0.0
2021,1,6,20,0.0
2021,1,6,21,0.0
2021,1,6,22,0.0
2021,1,6,23,0.0
2021,1,7,0,0.0
2021,1,7,1,0.0
2021,1,7,2,0.0
2021,1,7,3,0.0
2021,1,7,4,0.0
2021,1,7,5,0.0
2021,1,7,6,0.0
2021,1,7,7,0.0
2021,1,7,8,0.0
2021,1,7,9,36.99
2021,1,7,10,66.41
2021,1,7,11,87.05
2021,1,7,12,96.13
2021,1,7,13,84.45
2021,1,7,14,54.44
2021,1,7,15,22.58
2021,1,7,16,0.0
2021,1,7,17,0.0
2021,1,7,18,0.0
2021,1,7,19,0.0
2021,1,7,20,0.0
2021,1,7,21,0.0
2021,1,7,22,0.0
2021,1,7,23,0.0
2021,1,8,0,0.0
2021,1,8,1,0.0
2021,1,8,2,0.0
2021,1,8,3,0.0
2021,1,8,4,0.0
2021,1,8,5,0.0
2021,1,8,6,0.0
2021,1,8,7,0.0
2021,1,8,8,0.0
2021,1,8,9,47.71
2021,1,8,10,79.62
2021,1,8,11,138.38
2021,1,8,12,134.37
2021,1,8,13,123.56
2021,1,8,14,69.3
2021,1,8,15,31.72
2021,1,8,16,0.0
2021,1,8,17,0.0
2021,1,8,18,0.0
2021,1,8,19,0.0
2021,1,8,20,0.0
2021,1,8,21,0.0
2021,1,8,22,0.0
2021,1,8,23,0.0
2021,1,9,0,0.0
2021,1,9,1,0.0
2021,1,9,2,0.0
2021,1,9,3,0.0
2021,1,9,4,0.0
2021,1,9,5,0.0
2021,1,9,6,0.0
2021,1,9,7,0.0
2021,1,9,8,0.0
2021,1,9,9,52.61
2021,1,9,10,103.08
2021,1,9,11,108.29
2021,1,9,12,99.14
2021,1,9,13,100.4
2021,1,9,14,59.63
2021,1,9,15,25.09
2021,1,9,16,0.0
2021,1,9,17,0.0
2021,1,9,18,0.0
2021,1,9,19,0.0
2021,1,9,20,0.0
2021,1,9,21,0.0
2021,1,9,22,0.0
2021,1,9,23,0.0
2021,1,10,0,0.0
2021,1,10,1,0.0
2021,1,10,2,0.0
2021,1,10,3,0.0
2021,1,10,4,0.0
2021,1,10,5,0.0
2021,1,10,6,0.0
2021,1,10,7,0.0
2021,1,10,8,0.0
2021,1,10,9,40.0
2021,1,10,10,69.58
2021,1,10,11,79.81
2021,1,10,12,95.34
2021,1,10,13,72.95
2021,1,10,14,50.88
2021,1,10,15,22.54
2021,1,10,16,0.0
2021,1,10,17,0.0
2021,1,10,18,0.0
2021,1,10,19,0.0
2021,1,10,20,0.0
2021,1,10,21,0.0
2021,1,10,22,0.0
2021,1,10,23,0.0
2021,1,11,0,0.0
2021,1,11,1,0.0
2021,1,11,2,0.0
2021,1,11,3,0.0
2021,1,11,4,0.0
2021,1,11,5,0.0
2021,1,11,6,0.0
2021,1,11,7,0.0
2021,1,11,8,0.0
2021,1,11,9,25.45
2021,1,11,10,17.73
2021,1,11,11,42.36
2021,1,11,12,55.37
2021,1,11,13,44.09
2021,1,11,14,48.41
2021,1,11,15,20.11
2021,1,11,16,0.0
2021,1,11,17,0.0
2021,1,11,18,0.0
2021,1,11,19,0.0
2021,1,11,20,0.0
2021,1,11,21,0.0
2021,1,11,22,0.0
2021,1,11,23,0.0
2021,1,12,0,0.0
2021,1,12,1,0.0
2021,1,12,2,0.0
2021,1,12,3,0.0
2021,1,12,4,0.0
2021,1,12,5,0.0
2021,1,12,6,0.0
2021,1,12,7,0.0
2021,1,12,8,0.0
2021,1,12,9,72.74
2021,1,12,10,159.12
2021,1,12,11,112.03
2021,1,12,12,233.29
2021,1,12,13,189.56
2021,1,12,14,125.62
2021,1,12,15,37.28
2021,1,12,16,0.0
2021,1,12,17,0.0
2021,1,12,18,0.0
2021,1,12,19,0.0
2021,1,12,20,0.0
2021,1,12,21,0.0
2021,1,12,22,0.0
2021,1,12,23,0.0
2021,1,13,0,0.0
2021,1,13,1,0.0
2021,1,13,2,0.0
2021,1,13,3,0.0
2021,1,13,4,0.0
2021,1,13,5,0.0
2021,1,13,6,0.0
2021,1,13,7,0.0
2021,1,13,8,0.0
2021,1,13,9,27.89
2021,1,13,10,35.23
2021,1,13,11,64.55
2021,1,13,12,75.94
2021,1,13,13,56.8
2021,1,13,14,28.53
2021,1,13,15,29.29
2021,1,13,16,0.0
2021,1,13,17,0.0
2021,1,13,18,0.0
2021,1,13,19,0.0
2021,1,13,20,0.0
2021,1,13,21,0.0
2021,1,13,22,0.0
2021,1,13,23,0.0
2021,1,14,0,0.0
2021,1,14,1,0.0
2021,1,14,2,0.0
2021,1,14,3,0.0
2021,1,14,4,0.0
2021,1,14,5,0.0
2021,1,14,6,0.0
2021,1,14,7,0.0
2021,1,14,8,0.0
2021,1,14,9,29.57
2021,1,14,10,61.06
2021,1,14,11,44.7
2021,1,14,12,88.13
2021,1,14,13,40.88
2021,1,14,14,51.39
2021,1,14,15,25.27
2021,1,14,16,0.0
2021,1,14,17,0.0
2021,1,14,18,0.0
2021,1,14,19,0.0
2021,1,14,20,0.0
2021,1,14,21,0.0
2021,1,14,22,0.0
2021,1,14,23,0.0
2021,1,15,0,0.0
2021,1,15,1,0.0
2021,1,15,2,0.0
2021,1,15,3,0.0
2021,1,15,4,0.0
2021,1,15,5,0.0
2021,1,15,6,0.0
2021,1,15,7,0.0
2021,1,15,8,7.14
2021,1,15,9,42.4
2021,1,15,10,80.77
2021,1,15,11,120.37
2021,1,15,12,136.65
2021,1,15,13,115.72
2021,1,15,14,73.23
2021,1,15,15,32.78
2021,1,15,16,0.0
2021,1,15,17,0.0
2021,1,15,18,0.0
2021,1,15,19,0.0
2021,1,15,20,0.0
2021,1,15,21,0.0
2021,1,15,22,0.0
2021,1,15,23,0.0
2021,1,16,0,0.0
2021,1,16,1,0.0
2021,1,16,2,0.0
2021,1,16,3,0.0
2021,1,16,4,0.0
2021,1,16,5,0.0
2021,1,16,6,0.0
2021,1,16,7,0.0
2021,1,16,8,7.49
2021,1,16,9,56.19
2021,1,16,10,108.52
2021,1,16,11,111.66
2021,1,16,12,127.42
2021,1,16,13,110.2
2021,1,16,14,96.81
2021,1,16,15,51.68
2021,1,16,16,0.0
2021,1,16,17,0.0
2021,1,16,18,0.0
2021,1,16,19,0.0
2021,1,16,20,0.0
2021,1,16,21,0.0
2021,1,16,22,0.0
2021,1,16,23,0.0
2021,1,17,0,0.0
2021,1,17,1,0.0
2021,1,17,2,0.0
2021,1,17,3,0.0
2021,1,17,4,0.0
2021,1,17,5,0.0
2021,1,17,6,0.0
2021,1,17,7,0.0
2021,1,17,8,7.8
2021,1,17,9,39.02
2021,1,17,10,93.05
2021,1,17,11,106.57
2021,1,17,12,105.13
2021,1,17,13,120.01
2021,1,17,14,86.04
2021,1,17,15,33.26
2021,1,17,16,0.0
2021,1,17,17,0.0
2021,1,17,18,0.0
2021,1,17,19,0.0
2021,1,17,20,0.0
2021,1,17,21,0.0
2021,1,17,22,0.0
2021,1,17,23,0.0
2021,1,18,0,0.0
2021,1,18,1,0.0
2021,1,18,2,0.0
2021,1,18,3,0.0
2021,1,18,4,0.0
2021,1,18,5,0.0
2021,1,18,6,0.0
2021,1,18,7,0.0
2021,1,18,8,7.26
2021,1,18,9,40.19
2021,1,18,10,91.08
2021,1,18,11,118.8
2021,1,18,12,111.26
2021,1,18,13,108.98
2021,1,18,14,72.51
2021,1,18,15,38.2
2021,1,18,16,0.0
2021,1,18,17,0.0
2021,1,18,18,0.0
2021,1,18,19,0.0
2021,1,18,20,0.0
2021,1,18,21,0.0
2021,1,18,22,0.0
2021,1,18,23,0.0
2021,1,19,0,0.0
2021,1,19,1,0.0
2021,1,19,2,0.0
2021,1,19,3,0.0
2021,1,19,4,0.0
2021,1,19,5,0.0
2021,1,19,6,0.0
2021,1,19,7,0.0
2021,1,19,8,5.87
2021,1,19,9,30.61
2021,1,19,10,15.63
2021,1,19,11,29.0
2021,1,19,12,31.12
2021,1,19,13,29.25
2021,1,19,14,36.24
2021,1,19,15,28.07
2021,1,19,16,0.0
2021,1,19,17,0.0
2021,1,19,18,0.0
2021,1,19,19,0.0
2021,1,19,20,0.0
2021,1,19,21,0.0
2021,1,19,22,0.0
2021,1,19,23,0.0
2021,1,20,0,0.0
2021,1,20,1,0.0
2021,1,20,2,0.0
2021,1,20,3,0.0
2021,1,20,4,0.0
2021,1,20,5,0.0
2021,1,20,6,0.0
2021,1,20,7,0.0
2021,1,20,8,7.14
2021,1,20,9,21.77
2021,1,20,10,45.32
2021,1,20,11,123.98
2021,1,20,12,28.72
2021,1,20,13,70.77
2021,1,20,14,26.81
2021,1,20,15,31.73
2021,1,20,16,0.0
2021,1,20,17,0.0
2021,1,20,18,0.0
2021,1,20,19,0.0
2021,1,20,20,0.0
2021,1,20,21,0.0
2021,1,20,22,0.0
2021,1,20,23,0.0
2021,1,21,0,0.0
2021,1,21,1,0.0
2021,1,21,2,0.0
2021,1,21,3,0.0
2021,1,21,4,0.0
2021,1,21,5,0.0
2021,1,21,6,0.0
2021,1,21,7,0.0
2021,1,21,8,6.85
2021,1,21,9,42.94
2021,1,21,10,65.79
2021,1,21,11,151.22
2021,1,21,12,161.48
2021,1,21,13,151.76
2021,1,21,14,104.02
2021,1,21,15,47.04
2021,1,21,16,7.12
2021,1,21,17,0.0
2021,1,21,18,0.0
2021,1,21,19,0.0
2021,1,21,20,0.0
2021,1,21,21,0.0
2021,1,21,22,0.0
2021,1,21,23,0.0
2021,1,22,0,0.0
2021,1,22,1,0.0
2021,1,22,2,0.0
2021,1,22,3,0.0
2021,1,22,4,0.0
2021,1,22,5,0.0
2021,1,22,6,0.0
2021,1,22,7,0.0
2021,1,22,8,9.44
2021,1,22,9,70.38
2021,1,22,10,142.54
2021,1,22,11,159.05
2021,1,22,12,189.95
2021,1,22,13,149.62
2021,1,22,14,112.97
2021,1,22,15,65.6
2021,1,22,16,7.37
2021,1,22,17,0.0
2021,1,22,18,0.0
2021,1,22,19,0.0
2021,1,22,20,0.0
2021,1,22,21,0.0
2021,1,22,22,0.0
2021,1,22,23,0.0
2021,1,23,0,0.0
2021,1,23,1,0.0
2021,1,23,2,0.0
2021,1,23,3,0.0
2021,1,23,4,0.0
2021,1,23,5,0.0
2021,1,23,6,0.0
2021,1,23,7,0.0
2021,1,23,8,9.05
2021,1,23,9,47.32
2021,1,23,10,128.07
2021,1,23,11,129.23
2021,1,23,12,160.14
2021,1,23,13,161.68
2021,1,23,14,124.15
2021,1,23,15,65.75
2021,1,23,16,8.69
2021,1,23,17,0.0
2021,1,23,18,0.0
2021,1,23,19,0.0
2021,1,23,20,0.0
2021,1,23,21,0.0
2021,1,23,22,0.0
2021,1,23,23,0.0
2021,1,24,0,0.0
2021,1,24,1,0.0
2021,1,24,2,0.0
2021,1,24,3,0.0
2021,1,24,4,0.0
2021,1,24,5,0.0
2021,1,24,6,0.0
2021,1,24,7,0.0
2021,1,24,8,11.33
2021,1,24,9,58.21
2021,1,24,10,137.29
2021,1,24,11,201.82
2021,1,24,12,229.41
2021,1,24,13,223.94
2021,1,24,14,173.23
2021,1,24,15,80.15
2021,1,24,16,9.6
2021,1,24,17,0.0
2021,1,24,18,0.0
2021,1,24,19,0.0
2021,1,24,20,0.0
2021,1,24,21,0.0
2021,1,24,22,0.0
2021,1,24,23,0.0
2021,1,25,0,0.0
2021,1,25,1,0.0
2021,1,25,2,0.0
2021,1,25,3,0.0
2021,1,25,4,0.0
