-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,4,23,9,705.04
2021,4,23,10,793.52
2021,4,23,11,838.82
2021,4,23,12,817.27
2021,4,23,13,778.53
2021,4,23,14,626.8
2021,4,23,15,549.17
2021,4,23,16,367.73
2021,4,23,17,190.21
2021,4,23,18,46.79
2021,4,23,19,0.0
2021,4,23,20,0.0
2021,4,23,21,0.0
2021,4,23,22,0.0
2021,4,23,23,0.0
2021,4,24,0,0.0
2021,4,24,1,0.0
2021,4,24,2,0.0
2021,4,24,3,0.0
2021,4,24,4,0.0
2021,4,24,5,66.76
2021,4,24,6,230.75
2021,4,24,7,405.09
2021,4,24,8,556.0
2021,4,24,9,652.59
2021,4,24,10,725.48
2021,4,24,11,754.09
2021,4,24,12,726.88
2021,4,24,13,702.98
2021,4,24,14,624.07
2021,4,24,15,503.38
2021,4,24,16,340.1
2021,4,24,17,176.49
2021,4,24,18,43.74
2021,4,24,19,0.0
2021,4,24,20,0.0
2021,4,24,21,0.0
2021,4,24,22,0.0
2021,4,24,23,0.0
2021,4,25,0,0.0
2021,4,25,1,0.0
2021,4,25,2,0.0
2021,4,25,3,0.0
2021,4,25,4,0.0
2021,4,25,5,72.18
2021,4,25,6,158.75
2021,4,25,7,251.48
2021,4,25,8,357.45
2021,4,25,9,427.67
2021,4,25,10,465.95
2021,4,25,11,637.99
2021,4,25,12,633.66
2021,4,25,13,626.66
2021,4,25,14,518.41
2021,4,25,15,414.95
2021,4,25,16,285.48
2021,4,25,17,175.64
2021,4,25,18,49.09
2021,4,25,19,0.0
2021,4,25,20,0.0
2021,4,25,21,0.0
2021,4,25,22,0.0
2021,4,25,23,0.0
2021,4,26,0,0.0
2021,4,26,1,0.0
2021,4,26,2,0.0
2021,4,26,3,0.0
2021,4,26,4,0.0
2021,4,26,5,58.06
2021,4,26,6,109.2
2021,4,26,7,196.35
2021,4,26,8,291.46
2021,4,26,9,365.83
2021,4,26,10,486.34
2021,4,26,11,662.91
2021,4,26,12,728.12
2021,4,26,13,639.27
2021,4,26,14,565.81
2021,4,26,15,453.49
2021,4,26,16,309.25
2021,4,26,17,175.46
2021,4,26,18,48.57
2021,4,26,19,0.0
2021,4,26,20,0.0
2021,4,26,21,0.0
2021,4,26,22,0.0
2021,4,26,23,0.0
2021,4,27,0,0.0
2021,4,27,1,0.0
2021,4,27,2,0.0
2021,4,27,3,0.0
2021,4,27,4,0.0
2021,4,27,5,62.38
2021,4,27,6,191.93
2021,4,27,7,330.12
2021,4,27,8,467.61
2021,4,27,9,592.72
2021,4,27,10,669.51
2021,4,27,11,662.13
2021,4,27,12,702.6
2021,4,27,13,613.05
2021,4,27,14,551.88
2021,4,27,15,433.73
2021,4,27,16,300.16
2021,4,27,17,164.16
2021,4,27,18,47.27
2021,4,27,19,0.0
2021,4,27,20,0.0
2021,4,27,21,0.0
2021,4,27,22,0.0
2021,4,27,23,0.0
2021,4,28,0,0.0
2021,4,28,1,0.0
2021,4,28,2,0.0
2021,4,28,3,0.0
2021,4,28,4,0.0
2021,4,28,5,45.88
2021,4,28,6,125.08
2021,4,28,7,227.55
2021,4,28,8,323.12
2021,4,28,9,336.12
2021,4,28,10,311.07
2021,4,28,11,370.57
2021,4,28,12,314.05
2021,4,28,13,305.62
2021,4,28,14,292.32
2021,4,28,15,254.79
2021,4,28,16,156.82
2021,4,28,17,85.04
2021,4,28,18,28.87
2021,4,28,19,0.0
2021,4,28,20,0.0
2021,4,28,21,0.0
2021,4,28,22,0.0
2021,4,28,23,0.0
2021,4,29,0,0.0
2021,4,29,1,0.0
2021,4,29,2,0.0
2021,4,29,3,0.0
2021,4,29,4,0.0
2021,4,29,5,67.58
2021,4,29,6,204.33
2021,4,29,7,389.4
2021,4,29,8,538.7
2021,4,29,9,603.5
2021,4,29,10,593.12
2021,4,29,11,465.16
2021,4,29,12,430.27
2021,4,29,13,374.51
2021,4,29,14,370.42
2021,4,29,15,259.32
2021,4,29,16,195.6
2021,4,29,17,105.98
2021,4,29,18,39.25
2021,4,29,19,0.0
2021,4,29,20,0.0
2021,4,29,21,0.0
2021,4,29,22,0.0
2021,4,29,23,0.0
2021,4,30,0,0.0
2021,4,30,1,0.0
2021,4,30,2,0.0
2021,4,30,3,0.0
2021,4,30,4,7.23
2021,4,30,5,76.61
2021,4,30,6,217.27
2021,4,30,7,378.36
2021,4,30,8,528.39
2021,4,30,9,633.98
2021,4,30,10,615.65
2021,4,30,11,622.79
2021,4,30,12,580.29
2021,4,30,13,494.99
2021,4,30,14,414.5
2021,4,30,15,359.79
2021,4,30,16,248.59
2021,4,30,17,140.76
2021,4,30,18,42.73
2021,4,30,19,0.0
2021,4,30,20,0.0
2021,4,30,21,0.0
2021,4,30,22,0.0
2021,4,30,23,0.0
2021,5,1,0,0.0
2021,5,1,1,0.0
2021,5,1,2,0.0
2021,5,1,3,0.0
2021,5,1,4,6.78
2021,5,1,5,70.85
2021,5,1,6,208.4
2021,5,1,7,364.07
2021,5,1,8,526.85
2021,5,1,9,615.83
2021,5,1,10,616.49
2021,5,1,11,607.76
2021,5,1,12,552.55
2021,5,1,13,512.38
2021,5,1,14,441.96
2021,5,1,15,322.16
2021,5,1,16,220.44
2021,5,1,17,126.16
2021,5,1,18,42.74
2021,5,1,19,0.0
2021,5,1,20,0.0
2021,5,1,21,0.0
2021,5,1,22,0.0
2021,5,1,23,0.0
2021,5,2,0,0.0
2021,5,2,1,0.0
2021,5,2,2,0.0
2021,5,2,3,0.0
2021,5,2,4,5.8
2021,5,2,5,63.91
2021,5,2,6,195.58
2021,5,2,7,342.78
2021,5,2,8,488.48
2021,5,2,9,563.58
2021,5,2,10,580.32
2021,5,2,11,581.05
2021,5,2,12,567.25
2021,5,2,13,448.36
2021,5,2,14,431.16
2021,5,2,15,310.84
2021,5,2,16,226.41
2021,5,2,17,119.57
2021,5,2,18,42.98
2021,5,2,19,0.0
2021,5,2,20,0.0
2021,5,2,21,0.0
2021,5,2,22,0.0
2021,5,2,23,0.0
2021,5,3,0,0.0
2021,5,3,1,0.0
2021,5,3,2,0.0
2021,5,3,3,0.0
2021,5,3,4,7.34
2021,5,3,5,49.98
2021,5,3,6,153.95
2021,5,3,7,288.51
2021,5,3,8,383.41
2021,5,3,9,459.9
2021,5,3,10,534.53
2021,5,3,11,531.44
2021,5,3,12,393.98
2021,5,3,13,365.05
2021,5,3,14,289.14
2021,5,3,15,199.91
2021,5,3,16,126.66
2021,5,3,17,65.84
2021,5,3,18,10.79
2021,5,3,19,0.0
2021,5,3,20,0.0
2021,5,3,21,0.0
2021,5,3,22,0.0
2021,5,3,23,0.0
2021,5,4,0,0.0
2021,5,4,1,0.0
2021,5,4,2,0.0
2021,5,4,3,0.0
2021,5,4,4,7.98
2021,5,4,5,63.59
2021,5,4,6,135.77
2021,5,4,7,255.62
2021,5,4,8,378.08
2021,5,4,9,423.02
2021,5,4,10,505.39
2021,5,4,11,463.55
2021,5,4,12,467.44
2021,5,4,13,516.71
2021,5,4,14,435.66
2021,5,4,15,298.51
2021,5,4,16,226.58
2021,5,4,17,143.55
2021,5,4,18,61.2
2021,5,4,19,0.0
2021,5,4,20,0.0
2021,5,4,21,0.0
2021,5,4,22,0.0
2021,5,4,23,0.0
2021,5,5,0,0.0
2021,5,5,1,0.0
2021,5,5,2,0.0
2021,5,5,3,0.0
2021,5,5,4,8.62
2021,5,5,5,87.68
2021,5,5,6,260.15
2021,5,5,7,269.29
2021,5,5,8,357.26
2021,5,5,9,603.91
2021,5,5,10,633.48
2021,5,5,11,656.47
2021,5,5,12,614.1
2021,5,5,13,528.07
2021,5,5,14,387.9
2021,5,5,15,219.75
2021,5,5,16,85.48
2021,5,5,17,86.35
2021,5,5,18,49.11
2021,5,5,19,0.0
2021,5,5,20,0.0
2021,5,5,21,0.0
2021,5,5,22,0.0
2021,5,5,23,0.0
2021,5,6,0,0.0
2021,5,6,1,0.0
2021,5,6,2,0.0
2021,5,6,3,0.0
2021,5,6,4,9.86
2021,5,6,5,72.84
2021,5,6,6,198.84
2021,5,6,7,348.77
2021,5,6,8,486.82
2021,5,6,9,538.98
2021,5,6,10,616.7
2021,5,6,11,521.81
2021,5,6,12,463.55
2021,5,6,13,446.3
2021,5,6,14,418.44
2021,5,6,15,351.77
2021,5,6,16,262.52
2021,5,6,17,202.59
2021,5,6,18,75.73
2021,5,6,19,7.12
2021,5,6,20,0.0
2021,5,6,21,0.0
2021,5,6,22,0.0
2021,5,6,23,0.0
2021,5,7,0,0.0
2021,5,7,1,0.0
2021,5,7,2,0.0
2021,5,7,3,0.0
2021,5,7,4,12.3
2021,5,7,5,112.04
2021,5,7,6,272.22
2021,5,7,7,445.41
2021,5,7,8,568.73
2021,5,7,9,621.54
2021,5,7,10,710.8
2021,5,7,11,714.77
2021,5,7,12,632.44
2021,5,7,13,559.02
2021,5,7,14,432.15
2021,5,7,15,349.03
2021,5,7,16,247.51
2021,5,7,17,132.88
2021,5,7,18,48.48
2021,5,7,19,7.16
2021,5,7,20,0.0
2021,5,7,21,0.0
2021,5,7,22,0.0
2021,5,7,23,0.0
2021,5,8,0,0.0
2021,5,8,1,0.0
2021,5,8,2,0.0
2021,5,8,3,0.0
2021,5,8,4,9.01
2021,5,8,5,34.38
2021,5,8,6,71.18
2021,5,8,7,89.22
2021,5,8,8,118.23
2021,5,8,9,213.41
2021,5,8,10,150.4
2021,5,8,11,325.32
2021,5,8,12,288.57
2021,5,8,13,409.77
2021,5,8,14,281.73
2021,5,8,15,244.72
2021,5,8,16,169.2
2021,5,8,17,100.39
2021,5,8,18,41.86
2021,5,8,19,6.55
2021,5,8,20,0.0
2021,5,8,21,0.0
2021,5,8,22,0.0
2021,5,8,23,0.0
2021,5,9,0,0.0
2021,5,9,1,0.0
2021,5,9,2,0.0
2021,5,9,3,0.0
2021,5,9,4,14.92
2021,5,9,5,98.38
2021,5,9,6,137.98
2021,5,9,7,251.34
2021,5,9,8,373.46
2021,5,9,9,417.18
2021,5,9,10,612.69
2021,5,9,11,595.0
2021,5,9,12,383.3
2021,5,9,13,410.91
2021,5,9,14,424.41
2021,5,9,15,308.34
2021,5,9,16,227.08
2021,5,9,17,149.21
2021,5,9,18,47.26
2021,5,9,19,6.64
2021,5,9,20,0.0
2021,5,9,21,0.0
2021,5,9,22,0.0
2021,5,9,23,0.0
2021,5,10,0,0.0
2021,5,10,1,0.0
2021,5,10,2,0.0
2021,5,10,3,0.0
2021,5,10,4,10.18
2021,5,10,5,68.16
2021,5,10,6,164.06
2021,5,10,7,272.3
2021,5,10,8,370.28
2021,5,10,9,443.53
2021,5,10,10,507.67
2021,5,10,11,636.62
2021,5,10,12,658.47
2021,5,10,13,595.25
2021,5,10,14,564.43
2021,5,10,15,463.95
2021,5,10,16,381.82
2021,5,10,17,252.3
2021,5,10,18,53.07
2021,5,10,19,9.6
2021,5,10,20,0.0
2021,5,10,21,0.0
2021,5,10,22,0.0
2021,5,10,23,0.0
2021,5,11,0,0.0
2021,5,11,1,0.0
2021,5,11,2,0.0
2021,5,11,3,0.0
2021,5,11,4,15.5
2021,5,11,5,95.65
2021,5,11,6,206.88
2021,5,11,7,339.67
2021,5,11,8,498.71
2021,5,11,9,536.48
2021,5,11,10,646.27
2021,5,11,11,629.24
2021,5,11,12,709.69
2021,5,11,13,692.77
2021,5,11,14,575.22
2021,5,11,15,490.41
2021,5,11,16,361.64
2021,5,11,17,215.11
2021,5,11,18,74.05
2021,5,11,19,9.22
2021,5,11,20,0.0
2021,5,11,21,0.0
2021,5,11,22,0.0
2021,5,11,23,0.0
2021,5,12,0,0.0
2021,5,12,1,0.0
2021,5,12,2,0.0
2021,5,12,3,0.0
2021,5,12,4,20.67
2021,5,12,5,78.66
2021,5,12,6,271.13
2021,5,12,7,368.41
2021,5,12,8,491.51
2021,5,12,9,553.41
2021,5,12,10,631.69
2021,5,12,11,654.45
2021,5,12,12,686.1
2021,5,12,13,619.64
2021,5,12,14,536.77
2021,5,12,15,429.23
2021,5,12,16,298.89
2021,5,12,17,170.58
2021,5,12,18,62.72
2021,5,12,19,8.14
2021,5,12,20,0.0
2021,5,12,21,0.0
2021,5,12,22,0.0
2021,5,12,23,0.0
2021,5,13,0,0.0
2021,5,13,1,0.0
2021,5,13,2,0.0
2021,5,13,3,0.0
2021,5,13,4,12.17
2021,5,13,5,54.65
2021,5,13,6,83.97
2021,5,13,7,149.88
2021,5,13,8,230.91
2021,5,13,9,324.0
2021,5,13,10,366.44
2021,5,13,11,276.02
2021,5,13,12,292.8
2021,5,13,13,300.23
2021,5,13,14,273.34
2021,5,13,15,224.53
2021,5,13,16,161.17
2021,5,13,17,93.97
2021,5,13,18,41.98
2021,5,13,19,7.91
2021,5,13,20,0.0
2021,5,13,21,0.0
2021,5,13,22,0.0
2021,5,13,23,0.0
2021,5,14,0,0.0
2021,5,14,1,0.0
2021,5,14,2,0.0
2021,5,14,3,0.0
2021,5,14,4,12.77
2021,5,14,5,28.07
2021,5,14,6,57.23
2021,5,14,7,104.23
2021,5,14,8,165.19
2021,5,14,9,216.3
2021,5,14,10,262.22
2021,5,14,11,320.48
2021,5,14,12,357.64
2021,5,14,13,339.2
2021,5,14,14,289.3
2021,5,14,15,248.2
2021,5,14,16,168.56
2021,5,14,17,96.04
2021,5,14,18,34.26
2021,5,14,19,7.55
2021,5,14,20,0.0
2021,5,14,21,0.0
2021,5,14,22,0.0
2021,5,14,23,0.0
2021,5,15,0,0.0
2021,5,15,1,0.0
2021,5,15,2,0.0
2021,5,15,3,0.0
2021,5,15,4,10.88
2021,5,15,5,52.01
2021,5,15,6,84.73
2021,5,15,7,143.8
2021,5,15,8,190.5
2021,5,15,9,218.73
2021,5,15,10,268.47
2021,5,15,11,292.77
2021,5,15,12,292.24
2021,5,15,13,361.45
2021,5,15,14,331.02
2021,5,15,15,237.41
2021,5,15,16,211.4
2021,5,15,17,127.39
2021,5,15,18,56.08
2021,5,15,19,10.28
2021,5,15,20,0.0
2021,5,15,21,0.0
2021,5,15,22,0.0
2021,5,15,23,0.0
2021,5,16,0,0.0
2021,5,16,1,0.0
2021,5,16,2,0.0
2021,5,16,3,0.0
2021,5,16,4,20.87
2021,5,16,5,87.63
2021,5,16,6,176.12
2021,5,16,7,276.3
2021,5,16,8,407.96
2021,5,16,9,500.8
2021,5,16,10,485.2
2021,5,16,11,495.88
2021,5,16,12,547.86
2021,5,16,13,567.3
2021,5,16,14,455.66
2021,5,16,15,329.74
2021,5,16,16,232.69
2021,5,16,17,129.8
2021,5,16,18,48.23
2021,5,16,19,9.84
2021,5,16,20,0.0
2021,5,16,21,0.0
2021,5,16,22,0.0
2021,5,16,23,0.0
2021,5,17,0,0.0
2021,5,17,1,0.0
2021,5,17,2,0.0
2021,5,17,3,0.0
2021,5,17,4,15.18
2021,5,17,5,63.16
2021,5,17,6,97.05
2021,5,17,7,158.7
2021,5,17,8,241.5
2021,5,17,9,314.77
2021,5,17,10,398.84
2021,5,17,11,491.23
2021,5,17,12,540.41
2021,5,17,13,449.26
2021,5,17,14,403.66
2021,5,17,15,276.66
2021,5,17,16,206.43
2021,5,17,17,115.6
2021,5,17,18,52.12
2021,5,17,19,11.51
2021,5,17,20,0.0
2021,5,17,21,0.0
2021,5,17,22,0.0
2021,5,17,23,0.0
2021,5,18,0,0.0
2021,5,18,1,0.0
2021,5,18,2,0.0
2021,5,18,3,0.0
2021,5,18,4,28.22
2021,5,18,5,145.11
2021,5,18,6,197.41
2021,5,18,7,295.31
2021,5,18,8,594.29
2021,5,18,9,624.77
2021,5,18,10,670.29
2021,5,18,11,601.81
2021,5,18,12,623.89
2021,5,18,13,416.52
2021,5,18,14,388.97
2021,5,18,15,241.55
2021,5,18,16,187.7
2021,5,18,17,111.26
2021,5,18,18,46.7
2021,5,18,19,13.17
2021,5,18,20,0.0
2021,5,18,21,0.0
2021,5,18,22,0.0
2021,5,18,23,0.0
2021,5,19,0,0.0
2021,5,19,1,0.0
2021,5,19,2,0.0
2021,5,19,3,0.0
2021,5,19,4,16.77
2021,5,19,5,54.7
2021,5,19,6,131.38
2021,5,19,7,221.52
2021,5,19,8,314.01
2021,5,19,9,438.52
2021,5,19,10,560.82
2021,5,19,11,544.35
2021,5,19,12,587.8
2021,5,19,13,527.69
2021,5,19,14,461.38
2021,5,19,15,364.97
2021,5,19,16,225.7
2021,5,19,17,123.65
2021,5,19,18,54.33
2021,5,19,19,14.05
2021,5,19,20,0.0
2021,5,19,21,0.0
2021,5,19,22,0.0
2021,5,19,23,0.0
2021,5,20,0,0.0
2021,5,20,1,0.0
2021,5,20,2,0.0
2021,5,20,3,0.0
2021,5,20,4,31.39
2021,5,20,5,83.97
2021,5,20,6,156.73
2021,5,20,7,200.84
2021,5,20,8,224.28
2021,5,20,9,295.68
2021,5,20,10,327.76
2021,5,20,11,253.94
2021,5,20,12,255.61
2021,5,20,13,320.55
2021,5,20,14,233.54
2021,5,20,15,150.81
2021,5,20,16,95.96
2021,5,20,17,90.02
2021,5,20,18,46.67
2021,5,20,19,15.22
2021,5,20,20,0.0
2021,5,20,21,0.0
2021,5,20,22,0.0
2021,5,20,23,0.0
2021,5,21,0,0.0
2021,5,21,1,0.0
2021,5,21,2,0.0
2021,5,21,3,0.0
2021,5,21,4,21.07
2021,5,21,5,73.92
2021,5,21,6,158.27
2021,5,21,7,248.44
2021,5,21,8,307.95
2021,5,21,9,332.91
2021,5,21,10,319.29
2021,5,21,11,392.59
2021,5,21,12,380.2
2021,5,21,13,318.97
2021,5,21,14,377.08
2021,5,21,15,257.27
2021,5,21,16,178.37
2021,5,21,17,102.98
2021,5,21,18,21.31
2021,5,21,19,11.62
2021,5,21,20,0.0
2021,5,21,21,0.0
2021,5,21,22,0.0
2021,5,21,23,0.0
2021,5,22,0,0.0
2021,5,22,1,0.0
2021,5,22,2,0.0
2021,5,22,3,0.0
2021,5,22,4,17.0
2021,5,22,5,42.71
2021,5,22,6,108.82
2021,5,22,7,162.16
2021,5,22,8,228.55
2021,5,22,9,293.48
2021,5,22,10,378.67
2021,5,22,11,359.24
2021,5,22,12,290.03
2021,5,22,13,311.15
2021,5,22,14,345.22
2021,5,22,15,303.66
2021,5,22,16,249.32
2021,5,22,17,141.72
2021,5,22,18,58.55
2021,5,22,19,15.74
2021,5,22,20,0.0
2021,5,22,21,0.0
2021,5,22,22,0.0
2021,5,22,23,0.0
2021,5,23,0,0.0
2021,5,23,1,0.0
2021,5,23,2,0.0
2021,5,23,3,0.0
2021,5,23,4,30.72
2021,5,23,5,121.84
2021,5,23,6,274.37
2021,5,23,7,432.05
2021,5,23,8,445.05
2021,5,23,9,451.52
2021,5,23,10,417.27
2021,5,23,11,454.5
2021,5,23,12,494.52
2021,5,23,13,429.29
2021,5,23,14,405.96
2021,5,23,15,299.89
2021,5,23,16,209.03
2021,5,23,17,121.98
2021,5,23,18,45.12
2021,5,23,19,13.38
2021,5,23,20,0.0
2021,5,23,21,0.0
2021,5,23,22,0.0
2021,5,23,23,0.0
2021,5,24,0,0.0
2021,5,24,1,0.0
2021,5,24,2,0.0
2021,5,24,3,0.0
2021,5,24,4,29.19
2021,5,24,5,125.59
2021,5,24,6,267.05
2021,5,24,7,407.34
2021,5,24,8,500.7
2021,5,24,9,567.8
2021,5,24,10,564.77
2021,5,24,11,556.66
2021,5,24,12,556.01
2021,5,24,13,532.66
2021,5,24,14,524.22
2021,5,24,15,366.55
2021,5,24,16,281.8
2021,5,24,17,178.67
2021,5,24,18,86.21
2021,5,24,19,18.81
2021,5,24,20,0.0
2021,5,24,21,0.0
2021,5,24,22,0.0
2021,5,24,23,0.0
2021,5,25,0,0.0
2021,5,25,1,0.0
2021,5,25,2,0.0
2021,5,25,3,0.0
2021,5,25,4,30.76
2021,5,25,5,72.09
2021,5,25,6,157.81
2021,5,25,7,221.74
2021,5,25,8,296.63
2021,5,25,9,322.09
2021,5,25,10,254.21
2021,5,25,11,339.17
2021,5,25,12,412.34
2021,5,25,13,439.95
2021,5,25,14,432.35
2021,5,25,15,347.26
2021,5,25,16,254.47
2021,5,25,17,142.62
2021,5,25,18,62.7
2021,5,25,19,17.32
2021,5,25,20,0.0
2021,5,25,21,0.0
2021,5,25,22,0.0
2021,5,25,23,0.0
2021,5,26,0,0.0
2021,5,26,1,0.0
2021,5,26,2,0.0
2021,5,26,3,0.0
2021,5,26,4,36.96
2021,5,26,5,102.9
2021,5,26,6,172.21
2021,5,26,7,279.35
2021,5,26,8,389.38
2021,5,26,9,416.0
2021,5,26,10,471.73
2021,5,26,11,586.66
2021,5,26,12,579.86
2021,5,26,13,537.09
2021,5,26,14,351.56
2021,5,26,15,216.39
2021,5,26,16,163.3
2021,5,26,17,111.17
2021,5,26,18,54.98
2021,5,26,19,18.28
2021,5,26,20,0.0
2021,5,26,21,0.0
2021,5,26,22,0.0
2021,5,26,23,0.0
2021,5,27,0,0.0
2021,5,27,1,0.0
2021,5,27,2,0.0
2021,5,27,3,0.0
2021,5,27,4,30.18
2021,5,27,5,124.48
2021,5,27,6,267.62
2021,5,27,7,392.01
2021,5,27,8,505.22
2021,5,27,9,596.84
2021,5,27,10,699.72
2021,5,27,11,652.71
2021,5,27,12,585.04
2021,5,27,13,573.1
2021,5,27,14,533.52
2021,5,27,15,448.68
2021,5,27,16,360.03
2021,5,27,17,241.7
2021,5,27,18,121.84
2021,5,27,19,23.41
2021,5,27,20,0.0
2021,5,27,21,0.0
2021,5,27,22,0.0
2021,5,27,23,0.0
2021,5,28,0,0.0
2021,5,28,1,0.0
2021,5,28,2,0.0
2021,5,28,3,0.0
2021,5,28,4,33.59
2021,5,28,5,106.95
2021,5,28,6,208.18
2021,5,28,7,343.48
2021,5,28,8,465.02
2021,5,28,9,600.73
2021,5,28,10,714.0
2021,5,28,11,742.37
2021,5,28,12,562.53
2021,5,28,13,524.91
2021,5,28,14,445.6
2021,5,28,15,348.36
2021,5,28,16,261.65
2021,5,28,17,150.52
2021,5,28,18,75.06
2021,5,28,19,20.77
2021,5,28,20,0.0
2021,5,28,21,0.0
2021,5,28,22,0.0
2021,5,28,23,0.0
2021,5,29,0,0.0
2021,5,29,1,0.0
2021,5,29,2,0.0
2021,5,29,3,0.0
2021,5,29,4,26.79
2021,5,29,5,84.52
2021,5,29,6,176.25
2021,5,29,7,279.7
2021,5,29,8,419.07
2021,5,29,9,527.09
2021,5,29,10,696.48
2021,5,29,11,726.15
2021,5,29,12,740.68
2021,5,29,13,761.84
2021,5,29,14,701.15
2021,5,29,15,381.65
2021,5,29,16,295.43
2021,5,29,17,197.91
2021,5,29,18,71.05
2021,5,29,19,22.83
2021,5,29,20,0.0
2021,5,29,21,0.0
2021,5,29,22,0.0
2021,5,29,23,0.0
2021,5,30,0,0.0
2021,5,30,1,0.0
2021,5,30,2,0.0
2021,5,30,3,0.0
2021,5,30,4,35.47
2021,5,30,5,90.44
2021,5,30,6,180.01
2021,5,30,7,304.19
2021,5,30,8,434.0
2021,5,30,9,598.03
2021,5,30,10,714.11
2021,5,30,11,748.12
2021,5,30,12,723.38
2021,5,30,13,686.31
2021,5,30,14,612.3
2021,5,30,15,505.45
2021,5,30,16,393.43
2021,5,30,17,259.2
2021,5,30,18,130.47
2021,5,30,19,31.64
2021,5,30,20,0.0
2021,5,30,21,0.0
2021,5,30,22,0.0
2021,5,30,23,0.0
2021,5,31,0,0.0
2021,5,31,1,0.0
2021,5,31,2,0.0
2021,5,31,3,0.0
2021,5,31,4,39.88
2021,5,31,5,149.9
2021,5,31,6,275.3
2021,5,31,7,428.02
2021,5,31,8,587.05
2021,5,31,9,604.8
2021,5,31,10,508.84
2021,5,31,11,868.35
2021,5,31,12,854.1
2021,5,31,13,505.32
2021,5,31,14,462.89
2021,5,31,15,575.31
2021,5,31,16,426.93
2021,5,31,17,265.23
2021,5,31,18,114.71
2021,5,31,19,24.6
2021,5,31,20,0.0
2021,5,31,21,0.0
2021,5,31,22,0.0
2021,5,31,23,0.0
2021,6,1,0,0.0
2021,6,1,1,0.0
2021,6,1,2,0.0
2021,6,1,3,0.0
2021,6,1,4,49.88
2021,6,1,5,175.8
2021,6,1,6,341.49
2021,6,1,7,503.73
2021,6,1,8,651.91
2021,6,1,9,765.27
2021,6,1,10,624.41
2021,6,1,11,884.73
2021,6,1,12,606.36
2021,6,1,13,825.59
2021,6,1,14,734.57
2021,6,1,15,611.41
2021,6,1,16,466.6
2021,6,1,17,309.05
2021,6,1,18,149.16
2021,6,1,19,32.66
2021,6,1,20,0.0
2021,6,1,21,0.0
2021,6,1,22,0.0
2021,6,1,23,0.0
2021,6,2,0,0.0
2021,6,2,1,0.0
2021,6,2,2,0.0
2021,6,2,3,0.0
2021,6,2,4,48.25
2021,6,2,5,171.33
2021,6,2,6,335.55
2021,6,2,7,486.51
2021,6,2,8,589.55
2021,6,2,9,728.34
2021,6,2,10,804.85
2021,6,2,11,794.48
2021,6,2,12,753.09
2021,6,2,13,713.01
2021,6,2,14,624.39
2021,6,2,15,495.72
2021,6,2,16,359.13
2021,6,2,17,214.13
2021,6,2,18,100.84
2021,6,2,19,26.87
2021,6,2,20,0.0
2021,6,2,21,0.0
2021,6,2,22,0.0
2021,6,2,23,0.0
2021,6,3,0,0.0
2021,6,3,1,0.0
2021,6,3,2,0.0
2021,6,3,3,0.0
2021,6,3,4,31.01
2021,6,3,5,104.15
2021,6,3,6,208.63
2021,6,3,7,332.91
2021,6,3,8,452.42
2021,6,3,9,557.26
2021,6,3,10,656.38
2021,6,3,11,720.53
2021,6,3,12,764.32
2021,6,3,13,681.2
2021,6,3,14,640.03
2021,6,3,15,543.98
2021,6,3,16,398.23
2021,6,3,17,240.37
2021,6,3,18,119.39
2021,6,3,19,30.59
2021,6,3,20,0.0
2021,6,3,21,0.0
2021,6,3,22,0.0
2021,6,3,23,0.0
2021,6,4,0,0.0
2021,6,4,1,0.0
2021,6,4,2,0.0
2021,6,4,3,0.0
2021,6,4,4,38.95
2021,6,4,5,99.89
2021,6,4,6,149.99
2021,6,4,7,215.22
2021,6,4,8,314.99
2021,6,4,9,326.29
2021,6,4,10,95.18
2021,6,4,11,163.24
2021,6,4,12,129.01
2021,6,4,13,139.46
2021,6,4,14,111.32
2021,6,4,15,123.26
2021,6,4,16,67.05
2021,6,4,17,40.92
2021,6,4,18,14.03
2021,6,4,19,20.29
2021,6,4,20,0.0
2021,6,4,21,0.0
2021,6,4,22,0.0
2021,6,4,23,0.0
2021,6,5,0,0.0
2021,6,5,1,0.0
2021,6,5,2,0.0
2021,6,5,3,0.0
2021,6,5,4,24.49
2021,6,5,5,74.78
2021,6,5,6,151.72
2021,6,5,7,242.19
2021,6,5,8,344.32
2021,6,5,9,448.98
2021,6,5,10,487.22
2021,6,5,11,618.94
2021,6,5,12,689.12
2021,6,5,13,724.27
2021,6,5,14,616.51
2021,6,5,15,538.66
2021,6,5,16,421.05
2021,6,5,17,291.18
2021,6,5,18,150.97
2021,6,5,19,37.59
2021,6,5,20,0.0
2021,6,5,21,0.0
2021,6,5,22,0.0
2021,6,5,23,0.0
2021,6,6,0,0.0
2021,6,6,1,0.0
2021,6,6,2,0.0
2021,6,6,3,0.0
2021,6,6,4,46.48
2021,6,6,5,143.44
2021,6,6,6,269.55
2021,6,6,7,404.54
