-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,1,0,0.0
2021,1,1,1,0.0
2021,1,1,2,0.0
2021,1,1,3,0.0
2021,1,1,4,0.0
2021,1,1,5,0.0
2021,1,1,6,0.0
2021,1,1,7,0.0
2021,1,1,8,0.0
2021,1,1,9,24.8
2021,1,1,10,99.63
2021,1,1,11,160.12
2021,1,1,12,178.34
2021,1,1,13,151.17
2021,1,1,14,91.08
2021,1,1,15,22.54
2021,1,1,16,0.0
2021,1,1,17,0.0
2021,1,1,18,0.0
2021,1,1,19,0.0
2021,1,1,20,0.0
2021,1,1,21,0.0
2021,1,1,22,0.0
2021,1,1,23,0.0
2021,1,2,0,0.0
2021,1,2,1,0.0
2021,1,2,2,0.0
2021,1,2,3,0.0
2021,1,2,4,0.0
2021,1,2,5,0.0
2021,1,2,6,0.0
2021,1,2,7,0.0
2021,1,2,8,0.0
2021,1,2,9,34.55
2021,1,2,10,104.85
2021,1,2,11,161.99
2021,1,2,12,187.58
2021,1,2,13,158.8
2021,1,2,14,104.5
2021,1,2,15,29.64
2021,1,2,16,0.0
2021,1,2,17,0.0
2021,1,2,18,0.0
2021,1,2,19,0.0
2021,1,2,20,0.0
2021,1,2,21,0.0
2021,1,2,22,0.0
2021,1,2,23,0.0
2021,1,3,0,0.0
2021,1,3,1,0.0
2021,1,3,2,0.0
2021,1,3,3,0.0
2021,1,3,4,0.0
2021,1,3,5,0.0
2021,1,3,6,0.0
2021,1,3,7,0.0
2021,1,3,8,0.0
2021,1,3,9,32.87
2021,1,3,10,66.15
2021,1,3,11,144.27
2021,1,3,12,160.25
2021,1,3,13,123.15
2021,1,3,14,81.29
2021,1,3,15,23.58
2021,1,3,16,0.0
2021,1,3,17,0.0
2021,1,3,18,0.0
2021,1,3,19,0.0
2021,1,3,20,0.0
2021,1,3,21,0.0
2021,1,3,22,0.0
2021,1,3,23,0.0
2021,1,4,0,0.0
2021,1,4,1,0.0
2021,1,4,2,0.0
2021,1,4,3,0.0
2021,1,4,4,0.0
2021,1,4,5,0.0
2021,1,4,6,0.0
2021,1,4,7,0.0
2021,1,4,8,0.0
2021,1,4,9,34.19
2021,1,4,10,95.88
2021,1,4,11,135.48
2021,1,4,12,157.48
2021,1,4,13,141.13
2021,1,4,14,87.89
2021,1,4,15,27.52
2021,1,4,16,0.0
2021,1,4,17,0.0
2021,1,4,18,0.0
2021,1,4,19,0.0
2021,1,4,20,0.0
2021,1,4,21,0.0
2021,1,4,22,0.0
2021,1,4,23,0.0
2021,1,5,0,0.0
2021,1,5,1,0.0
2021,1,5,2,0.0
2021,1,5,3,0.0
2021,1,5,4,0.0
2021,1,5,5,0.0
2021,1,5,6,0.0
2021,1,5,7,0.0
2021,1,5,8,0.0
2021,1,5,9,35.37
2021,1,5,10,99.78
2021,1,5,11,131.36
2021,1,5,12,137.95
2021,1,5,13,123.99
2021,1,5,14,85.99
2021,1,5,15,28.19
2021,1,5,16,0.0
2021,1,5,17,0.0
2021,1,5,18,0.0
2021,1,5,19,0.0
2021,1,5,20,0.0
2021,1,5,21,0.0
2021,1,5,22,0.0
2021,1,5,23,0.0
2021,1,6,0,0.0
2021,1,6,1,0.0
2021,1,6,2,0.0
2021,1,6,3,0.0
2021,1,6,4,0.0
2021,1,6,5,0.0
2021,1,6,6,0.0
2021,1,6,7,0.0
2021,1,6,8,0.0
2021,1,6,9,38.52
2021,1,6,10,98.33
2021,1,6,11,169.9
2021,1,6,12,185.15
2021,1,6,13,160.21
2021,1,6,14,83.2
2021,1,6,15,32.8
2021,1,6,16,0.0
2021,1,6,17,0.0
2021,1,6,18,0.0
2021,1,6,19,0.0
2021,1,6,20,0.0
2021,1,6,21,0.0
2021,1,6,22,0.0
2021,1,6,23,0.0
2021,1,7,0,0.0
2021,1,7,1,0.0
2021,1,7,2,0.0
2021,1,7,3,0.0
2021,1,7,4,0.0
2021,1,7,5,0.0
2021,1,7,6,0.0
2021,1,7,7,0.0
2021,1,7,8,0.0
2021,1,7,9,36.54
2021,1,7,10,84.73
2021,1,7,11,99.18
2021,1,7,12,130.37
2021,1,7,13,121.82
2021,1,7,14,93.26
2021,1,7,15,33.24
2021,1,7,16,0.0
2021,1,7,17,0.0
2021,1,7,18,0.0
2021,1,7,19,0.0
2021,1,7,20,0.0
2021,1,7,21,0.0
2021,1,7,22,0.0
2021,1,7,23,0.0
2021,1,8,0,0.0
2021,1,8,1,0.0
2021,1,8,2,0.0
2021,1,8,3,0.0
2021,1,8,4,0.0
2021,1,8,5,0.0
2021,1,8,6,0.0
2021,1,8,7,0.0
2021,1,8,8,0.0
2021,1,8,9,44.27
2021,1,8,10,112.84
2021,1,8,11,176.95
2021,1,8,12,199.41
2021,1,8,13,181.17
2021,1,8,14,108.18
2021,1,8,15,43.14
2021,1,8,16,0.0
2021,1,8,17,0.0
2021,1,8,18,0.0
2021,1,8,19,0.0
2021,1,8,20,0.0
2021,1,8,21,0.0
2021,1,8,22,0.0
2021,1,8,23,0.0
2021,1,9,0,0.0
2021,1,9,1,0.0
2021,1,9,2,0.0
2021,1,9,3,0.0
2021,1,9,4,0.0
2021,1,9,5,0.0
2021,1,9,6,0.0
2021,1,9,7,0.0
2021,1,9,8,0.0
2021,1,9,9,32.91
2021,1,9,10,57.82
2021,1,9,11,109.88
2021,1,9,12,88.33
2021,1,9,13,59.54
2021,1,9,14,45.61
2021,1,9,15,21.02
2021,1,9,16,0.0
2021,1,9,17,0.0
2021,1,9,18,0.0
2021,1,9,19,0.0
2021,1,9,20,0.0
2021,1,9,21,0.0
2021,1,9,22,0.0
2021,1,9,23,0.0
2021,1,10,0,0.0
2021,1,10,1,0.0
2021,1,10,2,0.0
2021,1,10,3,0.0
2021,1,10,4,0.0
2021,1,10,5,0.0
2021,1,10,6,0.0
2021,1,10,7,0.0
2021,1,10,8,0.0
2021,1,10,9,26.44
2021,1,10,10,50.81
2021,1,10,11,81.59
2021,1,10,12,75.85
2021,1,10,13,50.14
2021,1,10,14,36.12
2021,1,10,15,20.16
2021,1,10,16,0.0
2021,1,10,17,0.0
2021,1,10,18,0.0
2021,1,10,19,0.0
2021,1,10,20,0.0
2021,1,10,21,0.0
2021,1,10,22,0.0
2021,1,10,23,0.0
2021,1,11,0,0.0
2021,1,11,1,0.0
2021,1,11,2,0.0
2021,1,11,3,0.0
2021,1,11,4,0.0
2021,1,11,5,0.0
2021,1,11,6,0.0
2021,1,11,7,0.0
2021,1,11,8,0.0
2021,1,11,9,23.91
2021,1,11,10,46.31
2021,1,11,11,48.58
2021,1,11,12,29.83
2021,1,11,13,39.19
2021,1,11,14,14.45
2021,1,11,15,16.97
2021,1,11,16,0.0
2021,1,11,17,0.0
2021,1,11,18,0.0
2021,1,11,19,0.0
2021,1,11,20,0.0
2021,1,11,21,0.0
2021,1,11,22,0.0
2021,1,11,23,0.0
2021,1,12,0,0.0
2021,1,12,1,0.0
2021,1,12,2,0.0
2021,1,12,3,0.0
2021,1,12,4,0.0
2021,1,12,5,0.0
2021,1,12,6,0.0
2021,1,12,7,0.0
2021,1,12,8,0.0
2021,1,12,9,41.8
2021,1,12,10,135.35
2021,1,12,11,192.21
2021,1,12,12,212.88
2021,1,12,13,169.96
2021,1,12,14,106.79
2021,1,12,15,38.97
2021,1,12,16,0.0
2021,1,12,17,0.0
2021,1,12,18,0.0
2021,1,12,19,0.0
2021,1,12,20,0.0
2021,1,12,21,0.0
2021,1,12,22,0.0
2021,1,12,23,0.0
2021,1,13,0,0.0
2021,1,13,1,0.0
2021,1,13,2,0.0
2021,1,13,3,0.0
2021,1,13,4,0.0
2021,1,13,5,0.0
2021,1,13,6,0.0
2021,1,13,7,0.0
2021,1,13,8,0.0
2021,1,13,9,23.12
2021,1,13,10,35.05
2021,1,13,11,29.97
2021,1,13,12,41.09
2021,1,13,13,63.33
2021,1,13,14,28.02
2021,1,13,15,25.85
2021,1,13,16,0.0
2021,1,13,17,0.0
2021,1,13,18,0.0
2021,1,13,19,0.0
2021,1,13,20,0.0
2021,1,13,21,0.0
2021,1,13,22,0.0
2021,1,13,23,0.0
2021,1,14,0,0.0
2021,1,14,1,0.0
2021,1,14,2,0.0
2021,1,14,3,0.0
2021,1,14,4,0.0
2021,1,14,5,0.0
2021,1,14,6,0.0
2021,1,14,7,0.0
2021,1,14,8,0.0
2021,1,14,9,22.19
2021,1,14,10,45.95
2021,1,14,11,75.27
2021,1,14,12,101.41
2021,1,14,13,77.45
2021,1,14,14,68.84
2021,1,14,15,28.21
2021,1,14,16,0.0
2021,1,14,17,0.0
2021,1,14,18,0.0
2021,1,14,19,0.0
2021,1,14,20,0.0
2021,1,14,21,0.0
2021,1,14,22,0.0
2021,1,14,23,0.0
2021,1,15,0,0.0
2021,1,15,1,0.0
2021,1,15,2,0.0
2021,1,15,3,0.0
2021,1,15,4,0.0
2021,1,15,5,0.0
2021,1,15,6,0.0
2021,1,15,7,0.0
2021,1,15,8,0.0
2021,1,15,9,26.61
2021,1,15,10,40.22
2021,1,15,11,72.95
2021,1,15,12,82.73
2021,1,15,13,75.0
2021,1,15,14,39.43
2021,1,15,15,29.22
2021,1,15,16,0.0
2021,1,15,17,0.0
2021,1,15,18,0.0
2021,1,15,19,0.0
2021,1,15,20,0.0
2021,1,15,21,0.0
2021,1,15,22,0.0
2021,1,15,23,0.0
2021,1,16,0,0.0
2021,1,16,1,0.0
2021,1,16,2,0.0
2021,1,16,3,0.0
2021,1,16,4,0.0
2021,1,16,5,0.0
2021,1,16,6,0.0
2021,1,16,7,0.0
2021,1,16,8,0.0
2021,1,16,9,35.43
2021,1,16,10,78.16
2021,1,16,11,112.4
2021,1,16,12,124.8
2021,1,16,13,128.15
2021,1,16,14,87.87
2021,1,16,15,35.77
2021,1,16,16,0.0
2021,1,16,17,0.0
2021,1,16,18,0.0
2021,1,16,19,0.0
2021,1,16,20,0.0
2021,1,16,21,0.0
2021,1,16,22,0.0
2021,1,16,23,0.0
2021,1,17,0,0.0
2021,1,17,1,0.0
2021,1,17,2,0.0
2021,1,17,3,0.0
2021,1,17,4,0.0
2021,1,17,5,0.0
2021,1,17,6,0.0
2021,1,17,7,0.0
2021,1,17,8,0.0
2021,1,17,9,26.02
2021,1,17,10,88.41
2021,1,17,11,131.96
2021,1,17,12,144.41
2021,1,17,13,133.21
2021,1,17,14,63.8
2021,1,17,15,30.72
2021,1,17,16,0.0
2021,1,17,17,0.0
2021,1,17,18,0.0
2021,1,17,19,0.0
2021,1,17,20,0.0
2021,1,17,21,0.0
2021,1,17,22,0.0
2021,1,17,23,0.0
2021,1,18,0,0.0
2021,1,18,1,0.0
2021,1,18,2,0.0
2021,1,18,3,0.0
2021,1,18,4,0.0
2021,1,18,5,0.0
2021,1,18,6,0.0
2021,1,18,7,0.0
2021,1,18,8,0.0
2021,1,18,9,35.48
2021,1,18,10,84.53
2021,1,18,11,111.55
2021,1,18,12,135.55
2021,1,18,13,136.63
2021,1,18,14,92.55
2021,1,18,15,48.52
2021,1,18,16,0.0
2021,1,18,17,0.0
2021,1,18,18,0.0
2021,1,18,19,0.0
2021,1,18,20,0.0
2021,1,18,21,0.0
2021,1,18,22,0.0
2021,1,18,23,0.0
2021,1,19,0,0.0
2021,1,19,1,0.0
2021,1,19,2,0.0
2021,1,19,3,0.0
2021,1,19,4,0.0
2021,1,19,5,0.0
2021,1,19,6,0.0
2021,1,19,7,0.0
2021,1,19,8,0.0
2021,1,19,9,22.79
2021,1,19,10,29.47
2021,1,19,11,71.59
2021,1,19,12,49.08
2021,1,19,13,35.91
2021,1,19,14,51.74
2021,1,19,15,31.53
2021,1,19,16,0.0
2021,1,19,17,0.0
2021,1,19,18,0.0
2021,1,19,19,0.0
2021,1,19,20,0.0
2021,1,19,21,0.0
2021,1,19,22,0.0
2021,1,19,23,0.0
2021,1,20,0,0.0
2021,1,20,1,0.0
2021,1,20,2,0.0
2021,1,20,3,0.0
2021,1,20,4,0.0
2021,1,20,5,0.0
2021,1,20,6,0.0
2021,1,20,7,0.0
2021,1,20,8,0.0
2021,1,20,9,46.38
2021,1,20,10,99.38
2021,1,20,11,128.2
2021,1,20,12,72.78
2021,1,20,13,109.65
2021,1,20,14,89.12
2021,1,20,15,33.01
2021,1,20,16,7.05
2021,1,20,17,0.0
2021,1,20,18,0.0
2021,1,20,19,0.0
2021,1,20,20,0.0
2021,1,20,21,0.0
2021,1,20,22,0.0
2021,1,20,23,0.0
2021,1,21,0,0.0
2021,1,21,1,0.0
2021,1,21,2,0.0
2021,1,21,3,0.0
2021,1,21,4,0.0
2021,1,21,5,0.0
2021,1,21,6,0.0
2021,1,21,7,0.0
2021,1,21,8,0.0
2021,1,21,9,50.42
2021,1,21,10,102.84
2021,1,21,11,149.28
2021,1,21,12,157.8
2021,1,21,13,154.63
2021,1,21,14,104.35
2021,1,21,15,48.73
2021,1,21,16,7.54
2021,1,21,17,0.0
2021,1,21,18,0.0
2021,1,21,19,0.0
2021,1,21,20,0.0
2021,1,21,21,0.0
2021,1,21,22,0.0
2021,1,21,23,0.0
2021,1,22,0,0.0
2021,1,22,1,0.0
2021,1,22,2,0.0
2021,1,22,3,0.0
2021,1,22,4,0.0
2021,1,22,5,0.0
2021,1,22,6,0.0
2021,1,22,7,0.0
2021,1,22,8,0.0
2021,1,22,9,51.72
2021,1,22,10,114.66
2021,1,22,11,154.28
2021,1,22,12,180.7
2021,1,22,13,156.54
2021,1,22,14,117.86
2021,1,22,15,59.93
2021,1,22,16,8.05
2021,1,22,17,0.0
2021,1,22,18,0.0
2021,1,22,19,0.0
2021,1,22,20,0.0
2021,1,22,21,0.0
2021,1,22,22,0.0
2021,1,22,23,0.0
2021,1,23,0,0.0
2021,1,23,1,0.0
2021,1,23,2,0.0
2021,1,23,3,0.0
2021,1,23,4,0.0
2021,1,23,5,0.0
2021,1,23,6,0.0
2021,1,23,7,0.0
2021,1,23,8,0.0
2021,1,23,9,36.74
2021,1,23,10,68.2
2021,1,23,11,134.53
2021,1,23,12,147.56
2021,1,23,13,171.62
2021,1,23,14,125.61
2021,1,23,15,58.91
2021,1,23,16,9.47
2021,1,23,17,0.0
2021,1,23,18,0.0
2021,1,23,19,0.0
2021,1,23,20,0.0
2021,1,23,21,0.0
2021,1,23,22,0.0
2021,1,23,23,0.0
2021,1,24,0,0.0
2021,1,24,1,0.0
2021,1,24,2,0.0
2021,1,24,3,0.0
2021,1,24,4,0.0
2021,1,24,5,0.0
2021,1,24,6,0.0
2021,1,24,7,0.0
2021,1,24,8,6.92
2021,1,24,9,55.0
2021,1,24,10,136.26
2021,1,24,11,182.69
2021,1,24,12,231.82
2021,1,24,13,209.58
2021,1,24,14,156.62
2021,1,24,15,66.59
2021,1,24,16,10.91
2021,1,24,17,0.0
2021,1,24,18,0.0
2021,1,24,19,0.0
2021,1,24,20,0.0
2021,1,24,21,0.0
2021,1,24,22,0.0
2021,1,24,23,0.0
2021,1,25,0,0.0
2021,1,25,1,0.0
2021,1,25,2,0.0
2021,1,25,3,0.0
2021,1,25,4,0.0
