-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,121.28
2011,1,7,12,75.14
2011,1,7,13,53.27
2011,1,7,14,45.91
2011,1,7,15,22.41
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,11.81
2011,1,8,9,68.86
2011,1,8,10,95.38
2011,1,8,11,137.1
2011,1,8,12,197.88
2011,1,8,13,224.73
2011,1,8,14,157.45
2011,1,8,15,73.28
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,17.62
2011,1,9,9,94.84
2011,1,9,10,199.0
2011,1,9,11,267.88
2011,1,9,12,286.2
2011,1,9,13,256.62
2011,1,9,14,179.27
2011,1,9,15,88.87
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,11.46
2011,1,10,9,52.46
2011,1,10,10,118.6
2011,1,10,11,151.38
2011,1,10,12,189.49
2011,1,10,13,118.82
2011,1,10,14,41.5
2011,1,10,15,10.22
2011,1,10,16,6.42
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,13.03
2011,1,11,9,86.59
2011,1,11,10,129.92
2011,1,11,11,194.8
2011,1,11,12,218.34
2011,1,11,13,203.63
2011,1,11,14,148.72
2011,1,11,15,62.45
2011,1,11,16,7.4
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,13.62
2011,1,12,9,39.73
2011,1,12,10,54.25
2011,1,12,11,47.43
2011,1,12,12,57.55
2011,1,12,13,77.74
2011,1,12,14,49.45
2011,1,12,15,17.0
2011,1,12,16,6.3
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,11.93
2011,1,13,9,42.97
2011,1,13,10,75.84
2011,1,13,11,72.45
2011,1,13,12,91.84
2011,1,13,13,67.42
2011,1,13,14,29.12
2011,1,13,15,13.82
2011,1,13,16,6.79
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,11.62
2011,1,14,9,21.36
2011,1,14,10,34.64
2011,1,14,11,55.1
2011,1,14,12,70.09
2011,1,14,13,94.59
2011,1,14,14,94.45
2011,1,14,15,52.72
2011,1,14,16,9.07
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,13.53
2011,1,15,9,45.3
2011,1,15,10,59.35
2011,1,15,11,82.68
2011,1,15,12,119.46
2011,1,15,13,102.3
2011,1,15,14,67.55
2011,1,15,15,39.48
2011,1,15,16,8.16
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,16.95
2011,1,16,9,44.45
2011,1,16,10,67.91
2011,1,16,11,87.62
2011,1,16,12,70.37
2011,1,16,13,84.81
2011,1,16,14,32.39
2011,1,16,15,9.8
2011,1,16,16,8.16
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,14.2
2011,1,17,9,38.3
2011,1,17,10,59.73
2011,1,17,11,81.53
2011,1,17,12,120.7
2011,1,17,13,111.09
2011,1,17,14,77.05
2011,1,17,15,43.6
2011,1,17,16,8.83
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,23.23
2011,1,18,9,89.88
2011,1,18,10,195.52
2011,1,18,11,281.46
2011,1,18,12,303.59
2011,1,18,13,282.24
2011,1,18,14,220.34
2011,1,18,15,91.58
2011,1,18,16,15.36
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,27.12
2011,1,19,9,138.85
2011,1,19,10,238.72
2011,1,19,11,299.62
2011,1,19,12,325.03
2011,1,19,13,299.59
2011,1,19,14,222.46
2011,1,19,15,114.31
2011,1,19,16,17.2
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,27.0
2011,1,20,9,127.41
2011,1,20,10,235.41
2011,1,20,11,302.05
2011,1,20,12,327.43
2011,1,20,13,300.89
2011,1,20,14,229.3
2011,1,20,15,110.95
2011,1,20,16,18.07
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,26.19
2011,1,21,9,102.31
2011,1,21,10,186.94
2011,1,21,11,232.12
2011,1,21,12,289.85
2011,1,21,13,277.74
2011,1,21,14,223.4
2011,1,21,15,106.32
2011,1,21,16,18.2
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,21.84
2011,1,22,9,97.66
2011,1,22,10,139.39
2011,1,22,11,199.58
2011,1,22,12,219.04
2011,1,22,13,175.2
2011,1,22,14,127.11
2011,1,22,15,57.59
2011,1,22,16,15.76
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,21.38
2011,1,23,9,85.35
2011,1,23,10,130.91
2011,1,23,11,172.38
2011,1,23,12,213.59
2011,1,23,13,209.42
2011,1,23,14,165.27
2011,1,23,15,81.31
2011,1,23,16,15.93
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,21.99
2011,1,24,9,72.56
2011,1,24,10,131.45
2011,1,24,11,175.06
2011,1,24,12,234.59
2011,1,24,13,189.73
2011,1,24,14,143.36
2011,1,24,15,73.28
2011,1,24,16,14.71
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,21.52
2011,1,25,9,69.45
2011,1,25,10,105.93
2011,1,25,11,142.21
2011,1,25,12,159.1
2011,1,25,13,141.55
2011,1,25,14,95.59
2011,1,25,15,52.98
2011,1,25,16,12.28
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,21.66
2011,1,26,9,46.91
2011,1,26,10,94.81
2011,1,26,11,143.33
2011,1,26,12,140.06
2011,1,26,13,136.65
2011,1,26,14,78.13
2011,1,26,15,43.38
2011,1,26,16,19.53
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,22.27
2011,1,27,9,42.56
2011,1,27,10,90.0
2011,1,27,11,110.22
2011,1,27,12,133.62
2011,1,27,13,115.55
2011,1,27,14,97.63
2011,1,27,15,54.75
2011,1,27,16,15.73
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,23.21
2011,1,28,9,75.37
2011,1,28,10,97.05
2011,1,28,11,165.02
2011,1,28,12,145.52
2011,1,28,13,167.45
2011,1,28,14,107.31
2011,1,28,15,60.4
2011,1,28,16,17.7
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,21.91
2011,1,29,9,34.49
2011,1,29,10,77.8
2011,1,29,11,89.9
2011,1,29,12,101.95
2011,1,29,13,80.43
2011,1,29,14,69.81
2011,1,29,15,42.82
2011,1,29,16,15.91
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,39.24
2011,1,30,9,150.08
2011,1,30,10,253.45
2011,1,30,11,326.91
2011,1,30,12,372.82
2011,1,30,13,344.73
2011,1,30,14,270.86
2011,1,30,15,153.79
2011,1,30,16,36.67
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,32.43
2011,1,31,9,78.07
2011,1,31,10,120.9
2011,1,31,11,178.21
2011,1,31,12,204.09
2011,1,31,13,208.86
2011,1,31,14,185.87
2011,1,31,15,111.0
2011,1,31,16,34.58
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,24.66
2011,2,1,9,70.91
2011,2,1,10,121.79
2011,2,1,11,138.23
2011,2,1,12,172.52
2011,2,1,13,215.77
2011,2,1,14,228.98
2011,2,1,15,156.82
2011,2,1,16,41.6
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,32.51
2011,2,2,9,57.67
2011,2,2,10,84.92
2011,2,2,11,103.2
2011,2,2,12,149.03
2011,2,2,13,96.59
2011,2,2,14,97.61
2011,2,2,15,41.82
2011,2,2,16,18.8
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,47.2
2011,2,3,9,156.82
2011,2,3,10,278.62
2011,2,3,11,334.81
2011,2,3,12,322.44
2011,2,3,13,280.12
2011,2,3,14,216.93
2011,2,3,15,135.8
2011,2,3,16,34.5
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,29.09
2011,2,4,9,47.02
2011,2,4,10,93.12
2011,2,4,11,136.68
2011,2,4,12,104.23
2011,2,4,13,109.47
2011,2,4,14,91.56
2011,2,4,15,32.86
2011,2,4,16,28.05
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,36.21
2011,2,5,9,40.8
2011,2,5,10,94.48
2011,2,5,11,109.45
2011,2,5,12,144.39
2011,2,5,13,134.57
2011,2,5,14,101.44
2011,2,5,15,58.96
2011,2,5,16,25.28
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,47.68
2011,2,6,9,39.28
2011,2,6,10,67.84
2011,2,6,11,91.35
2011,2,6,12,89.36
2011,2,6,13,120.72
2011,2,6,14,86.62
2011,2,6,15,44.88
2011,2,6,16,41.43
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,29.48
2011,2,7,9,34.41
2011,2,7,10,73.64
2011,2,7,11,98.54
2011,2,7,12,170.44
2011,2,7,13,228.79
2011,2,7,14,206.63
2011,2,7,15,119.63
2011,2,7,16,41.0
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,74.71
2011,2,8,9,182.57
2011,2,8,10,276.97
2011,2,8,11,352.41
2011,2,8,12,358.06
2011,2,8,13,295.24
2011,2,8,14,219.9
2011,2,8,15,124.84
2011,2,8,16,36.93
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,37.36
2011,2,9,9,87.58
2011,2,9,10,161.09
2011,2,9,11,187.49
2011,2,9,12,194.49
2011,2,9,13,112.56
2011,2,9,14,86.08
2011,2,9,15,54.85
2011,2,9,16,23.36
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,26.1
2011,2,10,9,33.0
2011,2,10,10,67.47
2011,2,10,11,63.78
2011,2,10,12,94.3
2011,2,10,13,64.14
2011,2,10,14,55.82
2011,2,10,15,52.5
2011,2,10,16,37.94
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,50.4
2011,2,11,9,88.83
2011,2,11,10,160.8
2011,2,11,11,164.66
2011,2,11,12,194.38
2011,2,11,13,184.37
2011,2,11,14,142.23
2011,2,11,15,109.27
2011,2,11,16,27.79
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,7.72
2011,2,12,8,78.02
2011,2,12,9,227.4
2011,2,12,10,323.8
2011,2,12,11,374.57
2011,2,12,12,416.16
2011,2,12,13,353.09
2011,2,12,14,294.2
2011,2,12,15,197.75
2011,2,12,16,76.85
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
