-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  53.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,33.27
2011,1,7,12,63.94
2011,1,7,13,40.65
2011,1,7,14,47.18
2011,1,7,15,18.38
2011,1,7,16,0.0
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,8.67
2011,1,8,9,46.56
2011,1,8,10,91.52
2011,1,8,11,149.96
2011,1,8,12,205.12
2011,1,8,13,154.11
2011,1,8,14,96.73
2011,1,8,15,36.35
2011,1,8,16,0.0
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,11.07
2011,1,9,9,81.02
2011,1,9,10,153.87
2011,1,9,11,194.78
2011,1,9,12,198.62
2011,1,9,13,170.56
2011,1,9,14,108.66
2011,1,9,15,38.93
2011,1,9,16,0.0
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,8.48
2011,1,10,9,32.13
2011,1,10,10,42.8
2011,1,10,11,45.05
2011,1,10,12,94.69
2011,1,10,13,71.39
2011,1,10,14,54.2
2011,1,10,15,19.69
2011,1,10,16,0.0
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,7.69
2011,1,11,9,62.27
2011,1,11,10,71.99
2011,1,11,11,74.12
2011,1,11,12,110.98
2011,1,11,13,72.45
2011,1,11,14,49.04
2011,1,11,15,30.71
2011,1,11,16,0.0
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,9.67
2011,1,12,9,51.83
2011,1,12,10,56.06
2011,1,12,11,86.91
2011,1,12,12,75.49
2011,1,12,13,89.12
2011,1,12,14,62.08
2011,1,12,15,21.84
2011,1,12,16,0.0
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,11.46
2011,1,13,9,52.6
2011,1,13,10,79.66
2011,1,13,11,105.45
2011,1,13,12,120.53
2011,1,13,13,99.4
2011,1,13,14,72.23
2011,1,13,15,29.07
2011,1,13,16,0.0
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,8.53
2011,1,14,9,34.95
2011,1,14,10,82.91
2011,1,14,11,96.54
2011,1,14,12,109.54
2011,1,14,13,112.89
2011,1,14,14,72.01
2011,1,14,15,39.02
2011,1,14,16,0.0
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,4.66
2011,1,15,9,31.07
2011,1,15,10,22.59
2011,1,15,11,80.98
2011,1,15,12,70.74
2011,1,15,13,70.67
2011,1,15,14,36.59
2011,1,15,15,24.65
2011,1,15,16,0.0
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,11.09
2011,1,16,9,46.29
2011,1,16,10,82.71
2011,1,16,11,129.27
2011,1,16,12,122.55
2011,1,16,13,93.14
2011,1,16,14,60.31
2011,1,16,15,24.11
2011,1,16,16,0.0
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,9.02
2011,1,17,9,27.75
2011,1,17,10,42.89
2011,1,17,11,121.21
2011,1,17,12,134.62
2011,1,17,13,185.16
2011,1,17,14,127.95
2011,1,17,15,49.34
2011,1,17,16,0.0
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,16.79
2011,1,18,9,93.83
2011,1,18,10,187.91
2011,1,18,11,236.37
2011,1,18,12,245.68
2011,1,18,13,214.41
2011,1,18,14,149.2
2011,1,18,15,60.52
2011,1,18,16,0.0
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,18.02
2011,1,19,9,85.25
2011,1,19,10,180.55
2011,1,19,11,206.32
2011,1,19,12,213.98
2011,1,19,13,193.04
2011,1,19,14,130.64
2011,1,19,15,48.63
2011,1,19,16,0.0
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,18.57
2011,1,20,9,95.01
2011,1,20,10,168.44
2011,1,20,11,217.73
2011,1,20,12,243.64
2011,1,20,13,224.48
2011,1,20,14,157.8
2011,1,20,15,68.33
2011,1,20,16,0.0
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,21.25
2011,1,21,9,107.93
2011,1,21,10,203.73
2011,1,21,11,247.88
2011,1,21,12,251.3
2011,1,21,13,206.8
2011,1,21,14,146.52
2011,1,21,15,63.54
2011,1,21,16,0.0
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,18.82
2011,1,22,9,62.56
2011,1,22,10,88.55
2011,1,22,11,101.48
2011,1,22,12,141.51
2011,1,22,13,112.11
2011,1,22,14,57.3
2011,1,22,15,40.7
2011,1,22,16,0.0
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,15.92
2011,1,23,9,45.17
2011,1,23,10,95.7
2011,1,23,11,121.46
2011,1,23,12,126.68
2011,1,23,13,117.57
2011,1,23,14,79.84
2011,1,23,15,32.95
2011,1,23,16,6.89
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,20.89
2011,1,24,9,68.85
2011,1,24,10,129.73
2011,1,24,11,167.93
2011,1,24,12,177.38
2011,1,24,13,189.35
2011,1,24,14,145.2
2011,1,24,15,63.84
2011,1,24,16,8.34
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,22.67
2011,1,25,9,81.41
2011,1,25,10,134.62
2011,1,25,11,188.23
2011,1,25,12,175.62
2011,1,25,13,137.95
2011,1,25,14,100.07
2011,1,25,15,45.8
2011,1,25,16,6.44
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,21.88
2011,1,26,9,77.71
2011,1,26,10,110.38
2011,1,26,11,123.41
2011,1,26,12,136.84
2011,1,26,13,106.34
2011,1,26,14,90.22
2011,1,26,15,52.18
2011,1,26,16,9.45
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,23.1
2011,1,27,9,54.09
2011,1,27,10,109.39
2011,1,27,11,119.45
2011,1,27,12,181.11
2011,1,27,13,164.23
2011,1,27,14,138.35
2011,1,27,15,71.91
2011,1,27,16,11.41
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,36.83
2011,1,28,9,131.57
2011,1,28,10,167.77
2011,1,28,11,235.77
2011,1,28,12,247.79
2011,1,28,13,216.22
2011,1,28,14,187.19
2011,1,28,15,98.92
2011,1,28,16,13.82
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,40.36
2011,1,29,9,96.46
2011,1,29,10,164.11
2011,1,29,11,215.07
2011,1,29,12,241.69
2011,1,29,13,242.77
2011,1,29,14,168.15
2011,1,29,15,74.81
2011,1,29,16,13.52
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,34.07
2011,1,30,9,74.23
2011,1,30,10,127.76
2011,1,30,11,158.75
2011,1,30,12,158.38
2011,1,30,13,139.9
2011,1,30,14,99.2
2011,1,30,15,58.6
2011,1,30,16,11.48
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,39.75
2011,1,31,9,112.94
2011,1,31,10,191.97
2011,1,31,11,210.34
2011,1,31,12,211.7
2011,1,31,13,216.64
2011,1,31,14,147.51
2011,1,31,15,82.23
2011,1,31,16,14.48
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,27.56
2011,2,1,9,90.02
2011,2,1,10,156.77
2011,2,1,11,221.45
2011,2,1,12,261.61
2011,2,1,13,257.59
2011,2,1,14,203.46
2011,2,1,15,109.69
2011,2,1,16,14.84
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,27.46
2011,2,2,9,60.86
2011,2,2,10,111.12
2011,2,2,11,128.16
2011,2,2,12,110.46
2011,2,2,13,107.86
2011,2,2,14,82.64
2011,2,2,15,31.15
2011,2,2,16,12.04
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,40.88
2011,2,3,9,115.48
2011,2,3,10,182.05
2011,2,3,11,265.83
2011,2,3,12,322.52
2011,2,3,13,292.69
2011,2,3,14,230.34
2011,2,3,15,111.61
2011,2,3,16,17.2
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,40.71
2011,2,4,9,69.35
2011,2,4,10,108.05
2011,2,4,11,202.41
2011,2,4,12,188.32
2011,2,4,13,158.3
2011,2,4,14,115.8
2011,2,4,15,67.33
2011,2,4,16,18.4
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,27.79
2011,2,5,9,58.2
2011,2,5,10,77.55
2011,2,5,11,89.54
2011,2,5,12,103.24
2011,2,5,13,88.48
2011,2,5,14,65.09
2011,2,5,15,38.37
2011,2,5,16,14.43
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,34.66
2011,2,6,9,81.37
2011,2,6,10,129.55
2011,2,6,11,174.84
2011,2,6,12,174.48
2011,2,6,13,143.48
2011,2,6,14,108.7
2011,2,6,15,53.37
2011,2,6,16,17.91
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,33.65
2011,2,7,9,56.27
2011,2,7,10,122.4
2011,2,7,11,166.4
2011,2,7,12,224.2
2011,2,7,13,167.41
2011,2,7,14,121.14
2011,2,7,15,99.58
2011,2,7,16,31.73
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,75.73
2011,2,8,9,188.47
2011,2,8,10,295.76
2011,2,8,11,358.22
2011,2,8,12,369.13
2011,2,8,13,325.88
2011,2,8,14,245.32
2011,2,8,15,139.35
2011,2,8,16,28.1
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,28.68
2011,2,9,9,39.88
2011,2,9,10,101.13
2011,2,9,11,176.7
2011,2,9,12,182.04
2011,2,9,13,188.15
2011,2,9,14,171.3
2011,2,9,15,95.93
2011,2,9,16,23.48
2011,2,9,17,0.0
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,41.98
2011,2,10,9,108.3
2011,2,10,10,119.45
2011,2,10,11,180.7
2011,2,10,12,238.98
2011,2,10,13,217.81
2011,2,10,14,159.32
2011,2,10,15,94.93
2011,2,10,16,38.27
2011,2,10,17,0.0
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,39.1
2011,2,11,9,44.95
2011,2,11,10,119.01
2011,2,11,11,165.46
2011,2,11,12,173.45
2011,2,11,13,188.64
2011,2,11,14,157.37
2011,2,11,15,85.22
2011,2,11,16,31.52
2011,2,11,17,0.0
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,42.66
2011,2,12,9,91.65
2011,2,12,10,154.84
2011,2,12,11,220.95
2011,2,12,12,284.05
2011,2,12,13,255.95
2011,2,12,14,220.45
2011,2,12,15,138.32
2011,2,12,16,48.7
2011,2,12,17,0.0
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
