-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 68.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,19.22
2021,1,25,9,118.62
2021,1,25,10,230.99
2021,1,25,11,283.68
2021,1,25,12,289.52
2021,1,25,13,256.34
2021,1,25,14,203.16
2021,1,25,15,101.42
2021,1,25,16,17.17
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,17.79
2021,1,26,9,26.66
2021,1,26,10,45.62
2021,1,26,11,73.43
2021,1,26,12,169.32
2021,1,26,13,73.45
2021,1,26,14,53.73
2021,1,26,15,31.41
2021,1,26,16,17.34
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,19.06
2021,1,27,9,29.77
2021,1,27,10,95.73
2021,1,27,11,123.35
2021,1,27,12,99.03
2021,1,27,13,80.71
2021,1,27,14,89.62
2021,1,27,15,45.55
2021,1,27,16,17.45
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,35.27
2021,1,28,9,84.3
2021,1,28,10,121.73
2021,1,28,11,137.56
2021,1,28,12,154.85
2021,1,28,13,164.06
2021,1,28,14,109.32
2021,1,28,15,66.94
2021,1,28,16,19.09
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,29.3
2021,1,29,9,104.53
2021,1,29,10,170.48
2021,1,29,11,193.18
2021,1,29,12,216.29
2021,1,29,13,213.57
2021,1,29,14,169.7
2021,1,29,15,85.04
2021,1,29,16,21.48
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,27.99
2021,1,30,9,61.66
2021,1,30,10,93.52
2021,1,30,11,132.3
2021,1,30,12,154.46
2021,1,30,13,125.53
2021,1,30,14,121.37
2021,1,30,15,68.01
2021,1,30,16,21.68
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,29.84
2021,1,31,9,58.68
2021,1,31,10,32.45
2021,1,31,11,142.34
2021,1,31,12,64.2
2021,1,31,13,140.89
2021,1,31,14,57.28
2021,1,31,15,78.05
2021,1,31,16,19.95
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,27.52
2021,2,1,9,80.46
2021,2,1,10,117.7
2021,2,1,11,122.81
2021,2,1,12,124.4
2021,2,1,13,139.32
2021,2,1,14,106.21
2021,2,1,15,55.62
2021,2,1,16,23.38
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,32.1
2021,2,2,9,88.79
2021,2,2,10,138.65
2021,2,2,11,168.94
2021,2,2,12,194.58
2021,2,2,13,166.05
2021,2,2,14,124.62
2021,2,2,15,66.1
2021,2,2,16,28.98
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,46.56
2021,2,3,9,110.23
2021,2,3,10,203.24
2021,2,3,11,241.55
2021,2,3,12,255.99
2021,2,3,13,212.56
2021,2,3,14,181.68
2021,2,3,15,101.13
2021,2,3,16,38.23
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,44.11
2021,2,4,9,96.22
2021,2,4,10,79.62
2021,2,4,11,135.13
2021,2,4,12,134.59
2021,2,4,13,169.41
2021,2,4,14,115.12
2021,2,4,15,59.73
2021,2,4,16,29.9
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,52.85
2021,2,5,9,123.06
2021,2,5,10,183.85
2021,2,5,11,249.88
2021,2,5,12,235.04
2021,2,5,13,179.68
2021,2,5,14,141.97
2021,2,5,15,100.45
2021,2,5,16,40.83
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,52.27
2021,2,6,9,113.29
2021,2,6,10,172.03
2021,2,6,11,223.22
2021,2,6,12,250.82
2021,2,6,13,182.41
2021,2,6,14,134.05
2021,2,6,15,88.16
2021,2,6,16,33.95
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,38.27
2021,2,7,9,97.62
2021,2,7,10,159.7
2021,2,7,11,205.41
2021,2,7,12,220.17
2021,2,7,13,207.7
2021,2,7,14,158.52
2021,2,7,15,95.27
2021,2,7,16,34.62
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,60.67
2021,2,8,9,132.25
2021,2,8,10,170.54
2021,2,8,11,214.72
2021,2,8,12,216.54
2021,2,8,13,218.75
2021,2,8,14,161.66
2021,2,8,15,99.34
2021,2,8,16,47.01
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,57.45
2021,2,9,9,128.41
2021,2,9,10,207.98
2021,2,9,11,262.6
2021,2,9,12,166.8
2021,2,9,13,173.01
2021,2,9,14,149.53
2021,2,9,15,98.52
2021,2,9,16,40.77
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,60.99
2021,2,10,9,149.28
2021,2,10,10,227.24
2021,2,10,11,299.73
2021,2,10,12,245.12
2021,2,10,13,258.2
2021,2,10,14,182.65
2021,2,10,15,126.17
2021,2,10,16,50.31
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,54.36
2021,2,11,9,113.43
2021,2,11,10,175.75
2021,2,11,11,167.75
2021,2,11,12,148.96
2021,2,11,13,205.12
2021,2,11,14,190.4
2021,2,11,15,119.67
2021,2,11,16,44.09
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,70.21
2021,2,12,9,153.97
2021,2,12,10,241.98
2021,2,12,11,300.09
2021,2,12,12,354.07
2021,2,12,13,335.72
2021,2,12,14,319.98
2021,2,12,15,194.84
2021,2,12,16,78.7
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
