-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,1,7,11,54.77
2011,1,7,12,68.92
2011,1,7,13,148.34
2011,1,7,14,112.74
2011,1,7,15,43.76
2011,1,7,16,7.88
2011,1,7,17,0.0
2011,1,7,18,0.0
2011,1,7,19,0.0
2011,1,7,20,0.0
2011,1,7,21,0.0
2011,1,7,22,0.0
2011,1,7,23,0.0
2011,1,8,0,0.0
2011,1,8,1,0.0
2011,1,8,2,0.0
2011,1,8,3,0.0
2011,1,8,4,0.0
2011,1,8,5,0.0
2011,1,8,6,0.0
2011,1,8,7,0.0
2011,1,8,8,7.84
2011,1,8,9,57.62
2011,1,8,10,144.3
2011,1,8,11,199.1
2011,1,8,12,188.43
2011,1,8,13,192.92
2011,1,8,14,136.55
2011,1,8,15,63.04
2011,1,8,16,9.04
2011,1,8,17,0.0
2011,1,8,18,0.0
2011,1,8,19,0.0
2011,1,8,20,0.0
2011,1,8,21,0.0
2011,1,8,22,0.0
2011,1,8,23,0.0
2011,1,9,0,0.0
2011,1,9,1,0.0
2011,1,9,2,0.0
2011,1,9,3,0.0
2011,1,9,4,0.0
2011,1,9,5,0.0
2011,1,9,6,0.0
2011,1,9,7,0.0
2011,1,9,8,12.09
2011,1,9,9,87.61
2011,1,9,10,170.52
2011,1,9,11,244.2
2011,1,9,12,259.72
2011,1,9,13,213.88
2011,1,9,14,178.73
2011,1,9,15,91.16
2011,1,9,16,11.05
2011,1,9,17,0.0
2011,1,9,18,0.0
2011,1,9,19,0.0
2011,1,9,20,0.0
2011,1,9,21,0.0
2011,1,9,22,0.0
2011,1,9,23,0.0
2011,1,10,0,0.0
2011,1,10,1,0.0
2011,1,10,2,0.0
2011,1,10,3,0.0
2011,1,10,4,0.0
2011,1,10,5,0.0
2011,1,10,6,0.0
2011,1,10,7,0.0
2011,1,10,8,7.64
2011,1,10,9,31.88
2011,1,10,10,44.56
2011,1,10,11,63.67
2011,1,10,12,73.68
2011,1,10,13,40.64
2011,1,10,14,20.27
2011,1,10,15,24.13
2011,1,10,16,7.6
2011,1,10,17,0.0
2011,1,10,18,0.0
2011,1,10,19,0.0
2011,1,10,20,0.0
2011,1,10,21,0.0
2011,1,10,22,0.0
2011,1,10,23,0.0
2011,1,11,0,0.0
2011,1,11,1,0.0
2011,1,11,2,0.0
2011,1,11,3,0.0
2011,1,11,4,0.0
2011,1,11,5,0.0
2011,1,11,6,0.0
2011,1,11,7,0.0
2011,1,11,8,10.47
2011,1,11,9,62.52
2011,1,11,10,128.2
2011,1,11,11,203.5
2011,1,11,12,222.16
2011,1,11,13,197.95
2011,1,11,14,134.52
2011,1,11,15,61.97
2011,1,11,16,10.24
2011,1,11,17,0.0
2011,1,11,18,0.0
2011,1,11,19,0.0
2011,1,11,20,0.0
2011,1,11,21,0.0
2011,1,11,22,0.0
2011,1,11,23,0.0
2011,1,12,0,0.0
2011,1,12,1,0.0
2011,1,12,2,0.0
2011,1,12,3,0.0
2011,1,12,4,0.0
2011,1,12,5,0.0
2011,1,12,6,0.0
2011,1,12,7,0.0
2011,1,12,8,10.4
2011,1,12,9,22.47
2011,1,12,10,42.14
2011,1,12,11,42.9
2011,1,12,12,55.16
2011,1,12,13,60.23
2011,1,12,14,39.51
2011,1,12,15,25.27
2011,1,12,16,7.61
2011,1,12,17,0.0
2011,1,12,18,0.0
2011,1,12,19,0.0
2011,1,12,20,0.0
2011,1,12,21,0.0
2011,1,12,22,0.0
2011,1,12,23,0.0
2011,1,13,0,0.0
2011,1,13,1,0.0
2011,1,13,2,0.0
2011,1,13,3,0.0
2011,1,13,4,0.0
2011,1,13,5,0.0
2011,1,13,6,0.0
2011,1,13,7,0.0
2011,1,13,8,7.34
2011,1,13,9,31.34
2011,1,13,10,49.98
2011,1,13,11,63.3
2011,1,13,12,95.05
2011,1,13,13,48.68
2011,1,13,14,32.13
2011,1,13,15,11.6
2011,1,13,16,7.09
2011,1,13,17,0.0
2011,1,13,18,0.0
2011,1,13,19,0.0
2011,1,13,20,0.0
2011,1,13,21,0.0
2011,1,13,22,0.0
2011,1,13,23,0.0
2011,1,14,0,0.0
2011,1,14,1,0.0
2011,1,14,2,0.0
2011,1,14,3,0.0
2011,1,14,4,0.0
2011,1,14,5,0.0
2011,1,14,6,0.0
2011,1,14,7,0.0
2011,1,14,8,7.72
2011,1,14,9,41.85
2011,1,14,10,82.37
2011,1,14,11,162.42
2011,1,14,12,220.15
2011,1,14,13,228.92
2011,1,14,14,162.68
2011,1,14,15,83.36
2011,1,14,16,15.11
2011,1,14,17,0.0
2011,1,14,18,0.0
2011,1,14,19,0.0
2011,1,14,20,0.0
2011,1,14,21,0.0
2011,1,14,22,0.0
2011,1,14,23,0.0
2011,1,15,0,0.0
2011,1,15,1,0.0
2011,1,15,2,0.0
2011,1,15,3,0.0
2011,1,15,4,0.0
2011,1,15,5,0.0
2011,1,15,6,0.0
2011,1,15,7,0.0
2011,1,15,8,8.71
2011,1,15,9,33.12
2011,1,15,10,43.61
2011,1,15,11,90.26
2011,1,15,12,129.72
2011,1,15,13,98.11
2011,1,15,14,65.55
2011,1,15,15,30.06
2011,1,15,16,9.48
2011,1,15,17,0.0
2011,1,15,18,0.0
2011,1,15,19,0.0
2011,1,15,20,0.0
2011,1,15,21,0.0
2011,1,15,22,0.0
2011,1,15,23,0.0
2011,1,16,0,0.0
2011,1,16,1,0.0
2011,1,16,2,0.0
2011,1,16,3,0.0
2011,1,16,4,0.0
2011,1,16,5,0.0
2011,1,16,6,0.0
2011,1,16,7,0.0
2011,1,16,8,10.27
2011,1,16,9,39.01
2011,1,16,10,72.38
2011,1,16,11,77.95
2011,1,16,12,73.22
2011,1,16,13,70.98
2011,1,16,14,71.02
2011,1,16,15,24.72
2011,1,16,16,13.41
2011,1,16,17,0.0
2011,1,16,18,0.0
2011,1,16,19,0.0
2011,1,16,20,0.0
2011,1,16,21,0.0
2011,1,16,22,0.0
2011,1,16,23,0.0
2011,1,17,0,0.0
2011,1,17,1,0.0
2011,1,17,2,0.0
2011,1,17,3,0.0
2011,1,17,4,0.0
2011,1,17,5,0.0
2011,1,17,6,0.0
2011,1,17,7,0.0
2011,1,17,8,9.95
2011,1,17,9,26.36
2011,1,17,10,32.8
2011,1,17,11,90.72
2011,1,17,12,126.11
2011,1,17,13,150.04
2011,1,17,14,112.05
2011,1,17,15,50.61
2011,1,17,16,11.93
2011,1,17,17,0.0
2011,1,17,18,0.0
2011,1,17,19,0.0
2011,1,17,20,0.0
2011,1,17,21,0.0
2011,1,17,22,0.0
2011,1,17,23,0.0
2011,1,18,0,0.0
2011,1,18,1,0.0
2011,1,18,2,0.0
2011,1,18,3,0.0
2011,1,18,4,0.0
2011,1,18,5,0.0
2011,1,18,6,0.0
2011,1,18,7,0.0
2011,1,18,8,18.09
2011,1,18,9,113.63
2011,1,18,10,222.41
2011,1,18,11,255.95
2011,1,18,12,290.57
2011,1,18,13,266.3
2011,1,18,14,218.38
2011,1,18,15,122.27
2011,1,18,16,23.86
2011,1,18,17,0.0
2011,1,18,18,0.0
2011,1,18,19,0.0
2011,1,18,20,0.0
2011,1,18,21,0.0
2011,1,18,22,0.0
2011,1,18,23,0.0
2011,1,19,0,0.0
2011,1,19,1,0.0
2011,1,19,2,0.0
2011,1,19,3,0.0
2011,1,19,4,0.0
2011,1,19,5,0.0
2011,1,19,6,0.0
2011,1,19,7,0.0
2011,1,19,8,19.45
2011,1,19,9,109.76
2011,1,19,10,223.5
2011,1,19,11,300.03
2011,1,19,12,329.02
2011,1,19,13,295.47
2011,1,19,14,236.48
2011,1,19,15,129.48
2011,1,19,16,26.3
2011,1,19,17,0.0
2011,1,19,18,0.0
2011,1,19,19,0.0
2011,1,19,20,0.0
2011,1,19,21,0.0
2011,1,19,22,0.0
2011,1,19,23,0.0
2011,1,20,0,0.0
2011,1,20,1,0.0
2011,1,20,2,0.0
2011,1,20,3,0.0
2011,1,20,4,0.0
2011,1,20,5,0.0
2011,1,20,6,0.0
2011,1,20,7,0.0
2011,1,20,8,19.26
2011,1,20,9,115.35
2011,1,20,10,224.34
2011,1,20,11,298.83
2011,1,20,12,321.33
2011,1,20,13,311.01
2011,1,20,14,240.91
2011,1,20,15,115.59
2011,1,20,16,28.8
2011,1,20,17,0.0
2011,1,20,18,0.0
2011,1,20,19,0.0
2011,1,20,20,0.0
2011,1,20,21,0.0
2011,1,20,22,0.0
2011,1,20,23,0.0
2011,1,21,0,0.0
2011,1,21,1,0.0
2011,1,21,2,0.0
2011,1,21,3,0.0
2011,1,21,4,0.0
2011,1,21,5,0.0
2011,1,21,6,0.0
2011,1,21,7,0.0
2011,1,21,8,21.32
2011,1,21,9,114.38
2011,1,21,10,233.79
2011,1,21,11,305.25
2011,1,21,12,322.78
2011,1,21,13,282.27
2011,1,21,14,210.88
2011,1,21,15,99.61
2011,1,21,16,21.73
2011,1,21,17,0.0
2011,1,21,18,0.0
2011,1,21,19,0.0
2011,1,21,20,0.0
2011,1,21,21,0.0
2011,1,21,22,0.0
2011,1,21,23,0.0
2011,1,22,0,0.0
2011,1,22,1,0.0
2011,1,22,2,0.0
2011,1,22,3,0.0
2011,1,22,4,0.0
2011,1,22,5,0.0
2011,1,22,6,0.0
2011,1,22,7,0.0
2011,1,22,8,18.04
2011,1,22,9,105.9
2011,1,22,10,195.61
2011,1,22,11,266.25
2011,1,22,12,293.66
2011,1,22,13,246.45
2011,1,22,14,188.09
2011,1,22,15,99.89
2011,1,22,16,21.2
2011,1,22,17,0.0
2011,1,22,18,0.0
2011,1,22,19,0.0
2011,1,22,20,0.0
2011,1,22,21,0.0
2011,1,22,22,0.0
2011,1,22,23,0.0
2011,1,23,0,0.0
2011,1,23,1,0.0
2011,1,23,2,0.0
2011,1,23,3,0.0
2011,1,23,4,0.0
2011,1,23,5,0.0
2011,1,23,6,0.0
2011,1,23,7,0.0
2011,1,23,8,19.12
2011,1,23,9,92.63
2011,1,23,10,184.43
2011,1,23,11,205.17
2011,1,23,12,200.41
2011,1,23,13,202.88
2011,1,23,14,179.47
2011,1,23,15,118.96
2011,1,23,16,27.03
2011,1,23,17,0.0
2011,1,23,18,0.0
2011,1,23,19,0.0
2011,1,23,20,0.0
2011,1,23,21,0.0
2011,1,23,22,0.0
2011,1,23,23,0.0
2011,1,24,0,0.0
2011,1,24,1,0.0
2011,1,24,2,0.0
2011,1,24,3,0.0
2011,1,24,4,0.0
2011,1,24,5,0.0
2011,1,24,6,0.0
2011,1,24,7,0.0
2011,1,24,8,17.41
2011,1,24,9,64.6
2011,1,24,10,119.09
2011,1,24,11,159.64
2011,1,24,12,199.06
2011,1,24,13,187.23
2011,1,24,14,135.27
2011,1,24,15,68.36
2011,1,24,16,20.93
2011,1,24,17,0.0
2011,1,24,18,0.0
2011,1,24,19,0.0
2011,1,24,20,0.0
2011,1,24,21,0.0
2011,1,24,22,0.0
2011,1,24,23,0.0
2011,1,25,0,0.0
2011,1,25,1,0.0
2011,1,25,2,0.0
2011,1,25,3,0.0
2011,1,25,4,0.0
2011,1,25,5,0.0
2011,1,25,6,0.0
2011,1,25,7,0.0
2011,1,25,8,19.59
2011,1,25,9,45.66
2011,1,25,10,66.84
2011,1,25,11,95.97
2011,1,25,12,87.63
2011,1,25,13,112.15
2011,1,25,14,64.24
2011,1,25,15,29.62
2011,1,25,16,12.13
2011,1,25,17,0.0
2011,1,25,18,0.0
2011,1,25,19,0.0
2011,1,25,20,0.0
2011,1,25,21,0.0
2011,1,25,22,0.0
2011,1,25,23,0.0
2011,1,26,0,0.0
2011,1,26,1,0.0
2011,1,26,2,0.0
2011,1,26,3,0.0
2011,1,26,4,0.0
2011,1,26,5,0.0
2011,1,26,6,0.0
2011,1,26,7,0.0
2011,1,26,8,20.35
2011,1,26,9,67.73
2011,1,26,10,127.64
2011,1,26,11,157.72
2011,1,26,12,184.36
2011,1,26,13,165.31
2011,1,26,14,109.53
2011,1,26,15,61.78
2011,1,26,16,21.7
2011,1,26,17,0.0
2011,1,26,18,0.0
2011,1,26,19,0.0
2011,1,26,20,0.0
2011,1,26,21,0.0
2011,1,26,22,0.0
2011,1,26,23,0.0
2011,1,27,0,0.0
2011,1,27,1,0.0
2011,1,27,2,0.0
2011,1,27,3,0.0
2011,1,27,4,0.0
2011,1,27,5,0.0
2011,1,27,6,0.0
2011,1,27,7,0.0
2011,1,27,8,26.26
2011,1,27,9,90.02
2011,1,27,10,149.42
2011,1,27,11,182.98
2011,1,27,12,196.57
2011,1,27,13,176.7
2011,1,27,14,140.61
2011,1,27,15,75.41
2011,1,27,16,21.84
2011,1,27,17,0.0
2011,1,27,18,0.0
2011,1,27,19,0.0
2011,1,27,20,0.0
2011,1,27,21,0.0
2011,1,27,22,0.0
2011,1,27,23,0.0
2011,1,28,0,0.0
2011,1,28,1,0.0
2011,1,28,2,0.0
2011,1,28,3,0.0
2011,1,28,4,0.0
2011,1,28,5,0.0
2011,1,28,6,0.0
2011,1,28,7,0.0
2011,1,28,8,19.35
2011,1,28,9,71.82
2011,1,28,10,123.57
2011,1,28,11,175.34
2011,1,28,12,184.23
2011,1,28,13,180.92
2011,1,28,14,145.61
2011,1,28,15,87.08
2011,1,28,16,23.06
2011,1,28,17,0.0
2011,1,28,18,0.0
2011,1,28,19,0.0
2011,1,28,20,0.0
2011,1,28,21,0.0
2011,1,28,22,0.0
2011,1,28,23,0.0
2011,1,29,0,0.0
2011,1,29,1,0.0
2011,1,29,2,0.0
2011,1,29,3,0.0
2011,1,29,4,0.0
2011,1,29,5,0.0
2011,1,29,6,0.0
2011,1,29,7,0.0
2011,1,29,8,15.66
2011,1,29,9,45.24
2011,1,29,10,100.07
2011,1,29,11,145.98
2011,1,29,12,169.98
2011,1,29,13,130.15
2011,1,29,14,104.52
2011,1,29,15,62.35
2011,1,29,16,21.66
2011,1,29,17,0.0
2011,1,29,18,0.0
2011,1,29,19,0.0
2011,1,29,20,0.0
2011,1,29,21,0.0
2011,1,29,22,0.0
2011,1,29,23,0.0
2011,1,30,0,0.0
2011,1,30,1,0.0
2011,1,30,2,0.0
2011,1,30,3,0.0
2011,1,30,4,0.0
2011,1,30,5,0.0
2011,1,30,6,0.0
2011,1,30,7,0.0
2011,1,30,8,25.05
2011,1,30,9,99.34
2011,1,30,10,182.49
2011,1,30,11,241.69
2011,1,30,12,256.5
2011,1,30,13,261.91
2011,1,30,14,201.67
2011,1,30,15,116.59
2011,1,30,16,38.3
2011,1,30,17,0.0
2011,1,30,18,0.0
2011,1,30,19,0.0
2011,1,30,20,0.0
2011,1,30,21,0.0
2011,1,30,22,0.0
2011,1,30,23,0.0
2011,1,31,0,0.0
2011,1,31,1,0.0
2011,1,31,2,0.0
2011,1,31,3,0.0
2011,1,31,4,0.0
2011,1,31,5,0.0
2011,1,31,6,0.0
2011,1,31,7,0.0
2011,1,31,8,30.59
2011,1,31,9,99.51
2011,1,31,10,192.05
2011,1,31,11,260.27
2011,1,31,12,284.7
2011,1,31,13,313.41
2011,1,31,14,250.18
2011,1,31,15,158.96
2011,1,31,16,47.7
2011,1,31,17,0.0
2011,1,31,18,0.0
2011,1,31,19,0.0
2011,1,31,20,0.0
2011,1,31,21,0.0
2011,1,31,22,0.0
2011,1,31,23,0.0
2011,2,1,0,0.0
2011,2,1,1,0.0
2011,2,1,2,0.0
2011,2,1,3,0.0
2011,2,1,4,0.0
2011,2,1,5,0.0
2011,2,1,6,0.0
2011,2,1,7,0.0
2011,2,1,8,30.19
2011,2,1,9,94.98
2011,2,1,10,171.27
2011,2,1,11,259.14
2011,2,1,12,316.01
2011,2,1,13,339.35
2011,2,1,14,267.75
2011,2,1,15,170.6
2011,2,1,16,55.55
2011,2,1,17,0.0
2011,2,1,18,0.0
2011,2,1,19,0.0
2011,2,1,20,0.0
2011,2,1,21,0.0
2011,2,1,22,0.0
2011,2,1,23,0.0
2011,2,2,0,0.0
2011,2,2,1,0.0
2011,2,2,2,0.0
2011,2,2,3,0.0
2011,2,2,4,0.0
2011,2,2,5,0.0
2011,2,2,6,0.0
2011,2,2,7,0.0
2011,2,2,8,27.41
2011,2,2,9,30.55
2011,2,2,10,62.65
2011,2,2,11,121.46
2011,2,2,12,118.82
2011,2,2,13,109.16
2011,2,2,14,98.16
2011,2,2,15,60.35
2011,2,2,16,25.7
2011,2,2,17,0.0
2011,2,2,18,0.0
2011,2,2,19,0.0
2011,2,2,20,0.0
2011,2,2,21,0.0
2011,2,2,22,0.0
2011,2,2,23,0.0
2011,2,3,0,0.0
2011,2,3,1,0.0
2011,2,3,2,0.0
2011,2,3,3,0.0
2011,2,3,4,0.0
2011,2,3,5,0.0
2011,2,3,6,0.0
2011,2,3,7,0.0
2011,2,3,8,38.79
2011,2,3,9,126.1
2011,2,3,10,214.49
2011,2,3,11,307.35
2011,2,3,12,348.84
2011,2,3,13,318.46
2011,2,3,14,253.22
2011,2,3,15,151.64
2011,2,3,16,47.05
2011,2,3,17,0.0
2011,2,3,18,0.0
2011,2,3,19,0.0
2011,2,3,20,0.0
2011,2,3,21,0.0
2011,2,3,22,0.0
2011,2,3,23,0.0
2011,2,4,0,0.0
2011,2,4,1,0.0
2011,2,4,2,0.0
2011,2,4,3,0.0
2011,2,4,4,0.0
2011,2,4,5,0.0
2011,2,4,6,0.0
2011,2,4,7,0.0
2011,2,4,8,21.69
2011,2,4,9,49.19
2011,2,4,10,108.98
2011,2,4,11,115.13
2011,2,4,12,98.03
2011,2,4,13,141.39
2011,2,4,14,65.6
2011,2,4,15,45.7
2011,2,4,16,19.34
2011,2,4,17,0.0
2011,2,4,18,0.0
2011,2,4,19,0.0
2011,2,4,20,0.0
2011,2,4,21,0.0
2011,2,4,22,0.0
2011,2,4,23,0.0
2011,2,5,0,0.0
2011,2,5,1,0.0
2011,2,5,2,0.0
2011,2,5,3,0.0
2011,2,5,4,0.0
2011,2,5,5,0.0
2011,2,5,6,0.0
2011,2,5,7,0.0
2011,2,5,8,33.57
2011,2,5,9,41.16
2011,2,5,10,70.38
2011,2,5,11,80.47
2011,2,5,12,149.12
2011,2,5,13,111.1
2011,2,5,14,76.05
2011,2,5,15,58.49
2011,2,5,16,16.74
2011,2,5,17,0.0
2011,2,5,18,0.0
2011,2,5,19,0.0
2011,2,5,20,0.0
2011,2,5,21,0.0
2011,2,5,22,0.0
2011,2,5,23,0.0
2011,2,6,0,0.0
2011,2,6,1,0.0
2011,2,6,2,0.0
2011,2,6,3,0.0
2011,2,6,4,0.0
2011,2,6,5,0.0
2011,2,6,6,0.0
2011,2,6,7,0.0
2011,2,6,8,39.35
2011,2,6,9,41.45
2011,2,6,10,58.67
2011,2,6,11,143.09
2011,2,6,12,140.54
2011,2,6,13,169.68
2011,2,6,14,128.16
2011,2,6,15,71.34
2011,2,6,16,31.37
2011,2,6,17,0.0
2011,2,6,18,0.0
2011,2,6,19,0.0
2011,2,6,20,0.0
2011,2,6,21,0.0
2011,2,6,22,0.0
2011,2,6,23,0.0
2011,2,7,0,0.0
2011,2,7,1,0.0
2011,2,7,2,0.0
2011,2,7,3,0.0
2011,2,7,4,0.0
2011,2,7,5,0.0
2011,2,7,6,0.0
2011,2,7,7,0.0
2011,2,7,8,25.7
2011,2,7,9,46.72
2011,2,7,10,141.78
2011,2,7,11,226.89
2011,2,7,12,328.96
2011,2,7,13,288.91
2011,2,7,14,227.96
2011,2,7,15,154.09
2011,2,7,16,59.73
2011,2,7,17,0.0
2011,2,7,18,0.0
2011,2,7,19,0.0
2011,2,7,20,0.0
2011,2,7,21,0.0
2011,2,7,22,0.0
2011,2,7,23,0.0
2011,2,8,0,0.0
2011,2,8,1,0.0
2011,2,8,2,0.0
2011,2,8,3,0.0
2011,2,8,4,0.0
2011,2,8,5,0.0
2011,2,8,6,0.0
2011,2,8,7,0.0
2011,2,8,8,49.95
2011,2,8,9,129.33
2011,2,8,10,219.17
2011,2,8,11,265.99
2011,2,8,12,228.51
2011,2,8,13,183.41
2011,2,8,14,102.81
2011,2,8,15,64.69
2011,2,8,16,26.29
2011,2,8,17,0.0
2011,2,8,18,0.0
2011,2,8,19,0.0
2011,2,8,20,0.0
2011,2,8,21,0.0
2011,2,8,22,0.0
2011,2,8,23,0.0
2011,2,9,0,0.0
2011,2,9,1,0.0
2011,2,9,2,0.0
2011,2,9,3,0.0
2011,2,9,4,0.0
2011,2,9,5,0.0
2011,2,9,6,0.0
2011,2,9,7,0.0
2011,2,9,8,27.34
2011,2,9,9,89.93
2011,2,9,10,137.64
2011,2,9,11,130.38
2011,2,9,12,150.6
2011,2,9,13,166.8
2011,2,9,14,129.05
2011,2,9,15,99.27
2011,2,9,16,29.15
2011,2,9,17,7.12
2011,2,9,18,0.0
2011,2,9,19,0.0
2011,2,9,20,0.0
2011,2,9,21,0.0
2011,2,9,22,0.0
2011,2,9,23,0.0
2011,2,10,0,0.0
2011,2,10,1,0.0
2011,2,10,2,0.0
2011,2,10,3,0.0
2011,2,10,4,0.0
2011,2,10,5,0.0
2011,2,10,6,0.0
2011,2,10,7,0.0
2011,2,10,8,24.09
2011,2,10,9,55.29
2011,2,10,10,90.06
2011,2,10,11,119.76
2011,2,10,12,112.63
2011,2,10,13,100.5
2011,2,10,14,95.95
2011,2,10,15,73.33
2011,2,10,16,30.5
2011,2,10,17,7.4
2011,2,10,18,0.0
2011,2,10,19,0.0
2011,2,10,20,0.0
2011,2,10,21,0.0
2011,2,10,22,0.0
2011,2,10,23,0.0
2011,2,11,0,0.0
2011,2,11,1,0.0
2011,2,11,2,0.0
2011,2,11,3,0.0
2011,2,11,4,0.0
2011,2,11,5,0.0
2011,2,11,6,0.0
2011,2,11,7,0.0
2011,2,11,8,60.33
2011,2,11,9,97.27
2011,2,11,10,138.07
2011,2,11,11,164.21
2011,2,11,12,220.11
2011,2,11,13,162.02
2011,2,11,14,123.3
2011,2,11,15,89.14
2011,2,11,16,33.58
2011,2,11,17,6.3
2011,2,11,18,0.0
2011,2,11,19,0.0
2011,2,11,20,0.0
2011,2,11,21,0.0
2011,2,11,22,0.0
2011,2,11,23,0.0
2011,2,12,0,0.0
2011,2,12,1,0.0
2011,2,12,2,0.0
2011,2,12,3,0.0
2011,2,12,4,0.0
2011,2,12,5,0.0
2011,2,12,6,0.0
2011,2,12,7,0.0
2011,2,12,8,80.85
2011,2,12,9,186.91
2011,2,12,10,304.93
2011,2,12,11,344.91
2011,2,12,12,393.48
2011,2,12,13,322.8
2011,2,12,14,215.55
2011,2,12,15,157.02
2011,2,12,16,54.66
2011,2,12,17,6.75
2011,2,12,18,0.0
2011,2,12,19,0.0
2011,2,12,20,0.0
2011,2,12,21,0.0
2011,2,12,22,0.0
2011,2,12,23,0.0
2011,2,13,0,0.0
2011,2,13,1,0.0
