-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,12,3,7,0.0
2021,12,3,8,19.59
2021,12,3,9,52.89
2021,12,3,10,83.66
2021,12,3,11,93.91
2021,12,3,12,88.48
2021,12,3,13,49.37
2021,12,3,14,37.8
2021,12,3,15,24.95
2021,12,3,16,0.0
2021,12,3,17,0.0
2021,12,3,18,0.0
2021,12,3,19,0.0
2021,12,3,20,0.0
2021,12,3,21,0.0
2021,12,3,22,0.0
2021,12,3,23,0.0
2021,12,4,0,0.0
2021,12,4,1,0.0
2021,12,4,2,0.0
2021,12,4,3,0.0
2021,12,4,4,0.0
2021,12,4,5,0.0
2021,12,4,6,0.0
2021,12,4,7,0.0
2021,12,4,8,19.34
2021,12,4,9,82.89
2021,12,4,10,139.83
2021,12,4,11,196.52
2021,12,4,12,170.87
2021,12,4,13,151.71
2021,12,4,14,93.39
2021,12,4,15,35.73
2021,12,4,16,0.0
2021,12,4,17,0.0
2021,12,4,18,0.0
2021,12,4,19,0.0
2021,12,4,20,0.0
2021,12,4,21,0.0
2021,12,4,22,0.0
2021,12,4,23,0.0
2021,12,5,0,0.0
2021,12,5,1,0.0
2021,12,5,2,0.0
2021,12,5,3,0.0
2021,12,5,4,0.0
2021,12,5,5,0.0
2021,12,5,6,0.0
2021,12,5,7,0.0
2021,12,5,8,19.02
2021,12,5,9,84.62
2021,12,5,10,141.88
2021,12,5,11,212.37
2021,12,5,12,220.27
2021,12,5,13,186.66
2021,12,5,14,132.16
2021,12,5,15,57.81
2021,12,5,16,0.0
2021,12,5,17,0.0
2021,12,5,18,0.0
2021,12,5,19,0.0
2021,12,5,20,0.0
2021,12,5,21,0.0
2021,12,5,22,0.0
2021,12,5,23,0.0
2021,12,6,0,0.0
2021,12,6,1,0.0
2021,12,6,2,0.0
2021,12,6,3,0.0
2021,12,6,4,0.0
2021,12,6,5,0.0
2021,12,6,6,0.0
2021,12,6,7,0.0
2021,12,6,8,19.18
2021,12,6,9,87.8
2021,12,6,10,113.21
2021,12,6,11,158.89
2021,12,6,12,204.09
2021,12,6,13,154.05
2021,12,6,14,100.32
2021,12,6,15,45.16
2021,12,6,16,0.0
2021,12,6,17,0.0
2021,12,6,18,0.0
2021,12,6,19,0.0
2021,12,6,20,0.0
2021,12,6,21,0.0
2021,12,6,22,0.0
2021,12,6,23,0.0
2021,12,7,0,0.0
2021,12,7,1,0.0
2021,12,7,2,0.0
2021,12,7,3,0.0
2021,12,7,4,0.0
2021,12,7,5,0.0
2021,12,7,6,0.0
2021,12,7,7,0.0
2021,12,7,8,12.03
2021,12,7,9,56.7
2021,12,7,10,102.58
2021,12,7,11,162.2
2021,12,7,12,111.68
2021,12,7,13,130.62
2021,12,7,14,84.1
2021,12,7,15,35.83
2021,12,7,16,0.0
2021,12,7,17,0.0
2021,12,7,18,0.0
2021,12,7,19,0.0
2021,12,7,20,0.0
2021,12,7,21,0.0
2021,12,7,22,0.0
2021,12,7,23,0.0
2021,12,8,0,0.0
2021,12,8,1,0.0
2021,12,8,2,0.0
2021,12,8,3,0.0
2021,12,8,4,0.0
2021,12,8,5,0.0
2021,12,8,6,0.0
2021,12,8,7,0.0
2021,12,8,8,18.84
2021,12,8,9,85.23
2021,12,8,10,131.64
2021,12,8,11,173.82
2021,12,8,12,195.9
2021,12,8,13,163.8
2021,12,8,14,98.79
2021,12,8,15,46.58
2021,12,8,16,0.0
2021,12,8,17,0.0
2021,12,8,18,0.0
2021,12,8,19,0.0
2021,12,8,20,0.0
2021,12,8,21,0.0
2021,12,8,22,0.0
2021,12,8,23,0.0
2021,12,9,0,0.0
2021,12,9,1,0.0
2021,12,9,2,0.0
2021,12,9,3,0.0
2021,12,9,4,0.0
2021,12,9,5,0.0
2021,12,9,6,0.0
2021,12,9,7,0.0
2021,12,9,8,10.76
2021,12,9,9,37.88
2021,12,9,10,91.78
2021,12,9,11,101.45
2021,12,9,12,100.73
2021,12,9,13,87.95
2021,12,9,14,58.62
2021,12,9,15,26.34
2021,12,9,16,0.0
2021,12,9,17,0.0
2021,12,9,18,0.0
2021,12,9,19,0.0
2021,12,9,20,0.0
2021,12,9,21,0.0
2021,12,9,22,0.0
2021,12,9,23,0.0
2021,12,10,0,0.0
2021,12,10,1,0.0
2021,12,10,2,0.0
2021,12,10,3,0.0
2021,12,10,4,0.0
2021,12,10,5,0.0
2021,12,10,6,0.0
2021,12,10,7,0.0
2021,12,10,8,14.51
2021,12,10,9,78.05
2021,12,10,10,127.39
2021,12,10,11,171.36
2021,12,10,12,195.34
2021,12,10,13,144.0
2021,12,10,14,102.06
2021,12,10,15,38.43
2021,12,10,16,0.0
2021,12,10,17,0.0
2021,12,10,18,0.0
2021,12,10,19,0.0
2021,12,10,20,0.0
2021,12,10,21,0.0
2021,12,10,22,0.0
2021,12,10,23,0.0
2021,12,11,0,0.0
2021,12,11,1,0.0
2021,12,11,2,0.0
2021,12,11,3,0.0
2021,12,11,4,0.0
2021,12,11,5,0.0
2021,12,11,6,0.0
2021,12,11,7,0.0
2021,12,11,8,14.29
2021,12,11,9,67.52
2021,12,11,10,66.91
2021,12,11,11,94.39
2021,12,11,12,81.0
2021,12,11,13,80.54
2021,12,11,14,46.89
2021,12,11,15,32.18
2021,12,11,16,0.0
2021,12,11,17,0.0
2021,12,11,18,0.0
2021,12,11,19,0.0
2021,12,11,20,0.0
2021,12,11,21,0.0
2021,12,11,22,0.0
2021,12,11,23,0.0
2021,12,12,0,0.0
2021,12,12,1,0.0
2021,12,12,2,0.0
2021,12,12,3,0.0
2021,12,12,4,0.0
2021,12,12,5,0.0
2021,12,12,6,0.0
2021,12,12,7,0.0
2021,12,12,8,13.69
2021,12,12,9,56.01
2021,12,12,10,85.1
2021,12,12,11,129.75
2021,12,12,12,135.19
2021,12,12,13,84.07
2021,12,12,14,61.47
2021,12,12,15,25.46
2021,12,12,16,0.0
2021,12,12,17,0.0
2021,12,12,18,0.0
2021,12,12,19,0.0
2021,12,12,20,0.0
2021,12,12,21,0.0
2021,12,12,22,0.0
2021,12,12,23,0.0
2021,12,13,0,0.0
2021,12,13,1,0.0
2021,12,13,2,0.0
2021,12,13,3,0.0
2021,12,13,4,0.0
2021,12,13,5,0.0
2021,12,13,6,0.0
2021,12,13,7,0.0
2021,12,13,8,10.71
2021,12,13,9,40.8
2021,12,13,10,86.2
2021,12,13,11,106.84
2021,12,13,12,107.85
2021,12,13,13,92.08
2021,12,13,14,55.98
2021,12,13,15,24.95
2021,12,13,16,0.0
2021,12,13,17,0.0
2021,12,13,18,0.0
2021,12,13,19,0.0
2021,12,13,20,0.0
2021,12,13,21,0.0
2021,12,13,22,0.0
2021,12,13,23,0.0
2021,12,14,0,0.0
2021,12,14,1,0.0
2021,12,14,2,0.0
2021,12,14,3,0.0
2021,12,14,4,0.0
2021,12,14,5,0.0
2021,12,14,6,0.0
2021,12,14,7,0.0
2021,12,14,8,10.92
2021,12,14,9,58.2
2021,12,14,10,83.94
2021,12,14,11,123.09
2021,12,14,12,133.62
2021,12,14,13,103.95
2021,12,14,14,77.09
2021,12,14,15,38.74
2021,12,14,16,0.0
2021,12,14,17,0.0
2021,12,14,18,0.0
2021,12,14,19,0.0
2021,12,14,20,0.0
2021,12,14,21,0.0
2021,12,14,22,0.0
2021,12,14,23,0.0
2021,12,15,0,0.0
2021,12,15,1,0.0
2021,12,15,2,0.0
2021,12,15,3,0.0
2021,12,15,4,0.0
2021,12,15,5,0.0
2021,12,15,6,0.0
2021,12,15,7,0.0
2021,12,15,8,8.4
2021,12,15,9,37.59
2021,12,15,10,49.56
2021,12,15,11,63.34
2021,12,15,12,65.09
2021,12,15,13,49.57
2021,12,15,14,30.63
2021,12,15,15,25.27
2021,12,15,16,0.0
2021,12,15,17,0.0
2021,12,15,18,0.0
2021,12,15,19,0.0
2021,12,15,20,0.0
2021,12,15,21,0.0
2021,12,15,22,0.0
2021,12,15,23,0.0
2021,12,16,0,0.0
2021,12,16,1,0.0
2021,12,16,2,0.0
2021,12,16,3,0.0
2021,12,16,4,0.0
2021,12,16,5,0.0
2021,12,16,6,0.0
2021,12,16,7,0.0
2021,12,16,8,9.99
2021,12,16,9,62.84
2021,12,16,10,107.48
2021,12,16,11,151.47
2021,12,16,12,156.1
2021,12,16,13,130.21
2021,12,16,14,96.73
2021,12,16,15,47.2
2021,12,16,16,0.0
2021,12,16,17,0.0
2021,12,16,18,0.0
2021,12,16,19,0.0
2021,12,16,20,0.0
2021,12,16,21,0.0
2021,12,16,22,0.0
2021,12,16,23,0.0
2021,12,17,0,0.0
2021,12,17,1,0.0
2021,12,17,2,0.0
2021,12,17,3,0.0
2021,12,17,4,0.0
2021,12,17,5,0.0
2021,12,17,6,0.0
2021,12,17,7,0.0
2021,12,17,8,5.41
2021,12,17,9,46.09
2021,12,17,10,65.15
2021,12,17,11,80.57
2021,12,17,12,112.65
2021,12,17,13,87.49
2021,12,17,14,57.04
2021,12,17,15,36.42
2021,12,17,16,0.0
2021,12,17,17,0.0
2021,12,17,18,0.0
2021,12,17,19,0.0
2021,12,17,20,0.0
2021,12,17,21,0.0
2021,12,17,22,0.0
2021,12,17,23,0.0
2021,12,18,0,0.0
2021,12,18,1,0.0
2021,12,18,2,0.0
2021,12,18,3,0.0
2021,12,18,4,0.0
2021,12,18,5,0.0
2021,12,18,6,0.0
2021,12,18,7,0.0
2021,12,18,8,11.45
2021,12,18,9,85.45
2021,12,18,10,163.79
2021,12,18,11,217.89
2021,12,18,12,237.31
2021,12,18,13,185.4
2021,12,18,14,68.42
2021,12,18,15,31.92
2021,12,18,16,0.0
2021,12,18,17,0.0
2021,12,18,18,0.0
2021,12,18,19,0.0
2021,12,18,20,0.0
2021,12,18,21,0.0
2021,12,18,22,0.0
2021,12,18,23,0.0
2021,12,19,0,0.0
2021,12,19,1,0.0
2021,12,19,2,0.0
2021,12,19,3,0.0
2021,12,19,4,0.0
2021,12,19,5,0.0
2021,12,19,6,0.0
2021,12,19,7,0.0
2021,12,19,8,10.95
2021,12,19,9,58.2
2021,12,19,10,81.14
2021,12,19,11,120.95
2021,12,19,12,126.04
2021,12,19,13,121.45
2021,12,19,14,81.91
2021,12,19,15,47.25
2021,12,19,16,0.0
2021,12,19,17,0.0
2021,12,19,18,0.0
2021,12,19,19,0.0
2021,12,19,20,0.0
2021,12,19,21,0.0
2021,12,19,22,0.0
2021,12,19,23,0.0
2021,12,20,0,0.0
2021,12,20,1,0.0
2021,12,20,2,0.0
2021,12,20,3,0.0
2021,12,20,4,0.0
2021,12,20,5,0.0
2021,12,20,6,0.0
2021,12,20,7,0.0
2021,12,20,8,9.97
2021,12,20,9,56.11
2021,12,20,10,48.67
2021,12,20,11,67.09
2021,12,20,12,72.14
2021,12,20,13,68.99
2021,12,20,14,42.58
2021,12,20,15,26.96
2021,12,20,16,0.0
2021,12,20,17,0.0
2021,12,20,18,0.0
2021,12,20,19,0.0
2021,12,20,20,0.0
2021,12,20,21,0.0
2021,12,20,22,0.0
2021,12,20,23,0.0
2021,12,21,0,0.0
2021,12,21,1,0.0
2021,12,21,2,0.0
2021,12,21,3,0.0
2021,12,21,4,0.0
2021,12,21,5,0.0
2021,12,21,6,0.0
2021,12,21,7,0.0
2021,12,21,8,8.55
2021,12,21,9,53.52
2021,12,21,10,64.17
2021,12,21,11,109.22
2021,12,21,12,130.52
2021,12,21,13,109.1
2021,12,21,14,83.38
2021,12,21,15,36.25
2021,12,21,16,0.0
2021,12,21,17,0.0
2021,12,21,18,0.0
2021,12,21,19,0.0
2021,12,21,20,0.0
2021,12,21,21,0.0
2021,12,21,22,0.0
2021,12,21,23,0.0
2021,12,22,0,0.0
2021,12,22,1,0.0
2021,12,22,2,0.0
2021,12,22,3,0.0
2021,12,22,4,0.0
2021,12,22,5,0.0
2021,12,22,6,0.0
2021,12,22,7,0.0
2021,12,22,8,7.38
2021,12,22,9,32.17
2021,12,22,10,71.64
2021,12,22,11,103.81
2021,12,22,12,56.57
2021,12,22,13,50.21
2021,12,22,14,30.86
2021,12,22,15,22.4
2021,12,22,16,0.0
2021,12,22,17,0.0
2021,12,22,18,0.0
2021,12,22,19,0.0
2021,12,22,20,0.0
2021,12,22,21,0.0
2021,12,22,22,0.0
2021,12,22,23,0.0
2021,12,23,0,0.0
2021,12,23,1,0.0
2021,12,23,2,0.0
2021,12,23,3,0.0
2021,12,23,4,0.0
2021,12,23,5,0.0
2021,12,23,6,0.0
2021,12,23,7,0.0
2021,12,23,8,7.59
2021,12,23,9,49.04
2021,12,23,10,95.98
2021,12,23,11,154.34
2021,12,23,12,72.64
2021,12,23,13,183.61
2021,12,23,14,144.88
2021,12,23,15,59.91
2021,12,23,16,0.0
2021,12,23,17,0.0
2021,12,23,18,0.0
2021,12,23,19,0.0
2021,12,23,20,0.0
2021,12,23,21,0.0
2021,12,23,22,0.0
2021,12,23,23,0.0
2021,12,24,0,0.0
2021,12,24,1,0.0
2021,12,24,2,0.0
2021,12,24,3,0.0
2021,12,24,4,0.0
2021,12,24,5,0.0
2021,12,24,6,0.0
2021,12,24,7,0.0
2021,12,24,8,5.62
2021,12,24,9,42.42
2021,12,24,10,87.41
2021,12,24,11,124.71
2021,12,24,12,128.62
2021,12,24,13,131.68
2021,12,24,14,112.23
2021,12,24,15,39.46
2021,12,24,16,0.0
2021,12,24,17,0.0
2021,12,24,18,0.0
2021,12,24,19,0.0
2021,12,24,20,0.0
2021,12,24,21,0.0
2021,12,24,22,0.0
2021,12,24,23,0.0
2021,12,25,0,0.0
2021,12,25,1,0.0
2021,12,25,2,0.0
2021,12,25,3,0.0
2021,12,25,4,0.0
2021,12,25,5,0.0
2021,12,25,6,0.0
2021,12,25,7,0.0
2021,12,25,8,7.59
2021,12,25,9,30.73
2021,12,25,10,56.22
2021,12,25,11,72.66
2021,12,25,12,54.95
2021,12,25,13,83.92
2021,12,25,14,58.3
2021,12,25,15,31.35
2021,12,25,16,0.0
2021,12,25,17,0.0
2021,12,25,18,0.0
2021,12,25,19,0.0
2021,12,25,20,0.0
2021,12,25,21,0.0
2021,12,25,22,0.0
2021,12,25,23,0.0
2021,12,26,0,0.0
2021,12,26,1,0.0
2021,12,26,2,0.0
2021,12,26,3,0.0
2021,12,26,4,0.0
2021,12,26,5,0.0
2021,12,26,6,0.0
2021,12,26,7,0.0
2021,12,26,8,10.12
2021,12,26,9,78.75
2021,12,26,10,125.88
2021,12,26,11,187.74
2021,12,26,12,202.55
2021,12,26,13,195.76
2021,12,26,14,127.35
2021,12,26,15,69.37
2021,12,26,16,0.0
2021,12,26,17,0.0
2021,12,26,18,0.0
2021,12,26,19,0.0
2021,12,26,20,0.0
2021,12,26,21,0.0
2021,12,26,22,0.0
2021,12,26,23,0.0
2021,12,27,0,0.0
2021,12,27,1,0.0
2021,12,27,2,0.0
2021,12,27,3,0.0
2021,12,27,4,0.0
2021,12,27,5,0.0
2021,12,27,6,0.0
2021,12,27,7,0.0
2021,12,27,8,6.89
2021,12,27,9,50.06
2021,12,27,10,100.59
2021,12,27,11,148.19
2021,12,27,12,147.89
2021,12,27,13,112.54
2021,12,27,14,65.72
2021,12,27,15,29.63
2021,12,27,16,0.0
2021,12,27,17,0.0
2021,12,27,18,0.0
2021,12,27,19,0.0
2021,12,27,20,0.0
2021,12,27,21,0.0
2021,12,27,22,0.0
2021,12,27,23,0.0
2021,12,28,0,0.0
2021,12,28,1,0.0
2021,12,28,2,0.0
2021,12,28,3,0.0
2021,12,28,4,0.0
2021,12,28,5,0.0
2021,12,28,6,0.0
2021,12,28,7,0.0
2021,12,28,8,8.88
2021,12,28,9,70.52
2021,12,28,10,103.34
2021,12,28,11,136.37
2021,12,28,12,142.82
2021,12,28,13,131.57
2021,12,28,14,95.33
2021,12,28,15,38.72
2021,12,28,16,0.0
2021,12,28,17,0.0
2021,12,28,18,0.0
2021,12,28,19,0.0
2021,12,28,20,0.0
2021,12,28,21,0.0
2021,12,28,22,0.0
2021,12,28,23,0.0
2021,12,29,0,0.0
2021,12,29,1,0.0
2021,12,29,2,0.0
2021,12,29,3,0.0
2021,12,29,4,0.0
2021,12,29,5,0.0
2021,12,29,6,0.0
2021,12,29,7,0.0
2021,12,29,8,7.66
2021,12,29,9,40.62
2021,12,29,10,65.77
2021,12,29,11,100.3
2021,12,29,12,124.59
2021,12,29,13,105.52
2021,12,29,14,68.65
2021,12,29,15,29.25
2021,12,29,16,0.0
2021,12,29,17,0.0
2021,12,29,18,0.0
2021,12,29,19,0.0
2021,12,29,20,0.0
2021,12,29,21,0.0
2021,12,29,22,0.0
2021,12,29,23,0.0
2021,12,30,0,0.0
2021,12,30,1,0.0
2021,12,30,2,0.0
2021,12,30,3,0.0
2021,12,30,4,0.0
2021,12,30,5,0.0
2021,12,30,6,0.0
2021,12,30,7,0.0
2021,12,30,8,7.05
2021,12,30,9,36.58
2021,12,30,10,65.76
2021,12,30,11,42.34
2021,12,30,12,66.57
2021,12,30,13,79.98
2021,12,30,14,30.64
2021,12,30,15,22.7
2021,12,30,16,0.0
2021,12,30,17,0.0
2021,12,30,18,0.0
2021,12,30,19,0.0
2021,12,30,20,0.0
2021,12,30,21,0.0
2021,12,30,22,0.0
2021,12,30,23,0.0
2021,12,31,0,0.0
2021,12,31,1,0.0
2021,12,31,2,0.0
2021,12,31,3,0.0
2021,12,31,4,0.0
2021,12,31,5,0.0
2021,12,31,6,0.0
2021,12,31,7,0.0
2021,12,31,8,7.38
2021,12,31,9,53.96
2021,12,31,10,87.84
2021,12,31,11,109.6
2021,12,31,12,82.11
2021,12,31,13,81.01
2021,12,31,14,68.45
2021,12,31,15,43.27
2021,12,31,16,0.0
2021,12,31,17,0.0
2021,12,31,18,0.0
2021,12,31,19,0.0
2021,12,31,20,0.0
2021,12,31,21,0.0
2021,12,31,22,0.0
2021,12,31,23,0.0
2022,1,1,0,0.0
2022,1,1,1,0.0
2022,1,1,2,0.0
2022,1,1,3,0.0
2022,1,1,4,0.0
2022,1,1,5,0.0
2022,1,1,6,0.0
2022,1,1,7,0.0
2022,1,1,8,5.84
2022,1,1,9,47.89
2022,1,1,10,119.48
2022,1,1,11,164.09
2022,1,1,12,186.93
2022,1,1,13,125.84
2022,1,1,14,95.7
2022,1,1,15,47.31
2022,1,1,16,0.0
2022,1,1,17,0.0
2022,1,1,18,0.0
2022,1,1,19,0.0
2022,1,1,20,0.0
2022,1,1,21,0.0
2022,1,1,22,0.0
2022,1,1,23,0.0
2022,1,2,0,0.0
2022,1,2,1,0.0
2022,1,2,2,0.0
2022,1,2,3,0.0
2022,1,2,4,0.0
2022,1,2,5,0.0
2022,1,2,6,0.0
2022,1,2,7,0.0
2022,1,2,8,8.22
2022,1,2,9,31.78
2022,1,2,10,44.59
2022,1,2,11,118.09
2022,1,2,12,171.07
2022,1,2,13,161.87
2022,1,2,14,97.91
2022,1,2,15,61.1
2022,1,2,16,0.0
2022,1,2,17,0.0
2022,1,2,18,0.0
2022,1,2,19,0.0
2022,1,2,20,0.0
2022,1,2,21,0.0
2022,1,2,22,0.0
2022,1,2,23,0.0
2022,1,3,0,0.0
2022,1,3,1,0.0
2022,1,3,2,0.0
2022,1,3,3,0.0
2022,1,3,4,0.0
2022,1,3,5,0.0
2022,1,3,6,0.0
2022,1,3,7,0.0
2022,1,3,8,6.73
2022,1,3,9,30.29
2022,1,3,10,61.6
2022,1,3,11,77.43
2022,1,3,12,99.04
2022,1,3,13,93.32
2022,1,3,14,72.86
2022,1,3,15,29.63
2022,1,3,16,6.43
2022,1,3,17,0.0
2022,1,3,18,0.0
2022,1,3,19,0.0
2022,1,3,20,0.0
2022,1,3,21,0.0
2022,1,3,22,0.0
2022,1,3,23,0.0
2022,1,4,0,0.0
2022,1,4,1,0.0
2022,1,4,2,0.0
2022,1,4,3,0.0
2022,1,4,4,0.0
2022,1,4,5,0.0
2022,1,4,6,0.0
2022,1,4,7,0.0
2022,1,4,8,6.98
2022,1,4,9,49.2
2022,1,4,10,111.31
2022,1,4,11,142.22
2022,1,4,12,174.91
2022,1,4,13,151.22
2022,1,4,14,117.27
2022,1,4,15,55.41
2022,1,4,16,8.4
2022,1,4,17,0.0
2022,1,4,18,0.0
2022,1,4,19,0.0
2022,1,4,20,0.0
2022,1,4,21,0.0
2022,1,4,22,0.0
2022,1,4,23,0.0
2022,1,5,0,0.0
2022,1,5,1,0.0
2022,1,5,2,0.0
2022,1,5,3,0.0
2022,1,5,4,0.0
2022,1,5,5,0.0
2022,1,5,6,0.0
2022,1,5,7,0.0
2022,1,5,8,7.62
2022,1,5,9,53.91
2022,1,5,10,109.27
2022,1,5,11,166.94
2022,1,5,12,164.93
2022,1,5,13,150.36
2022,1,5,14,106.49
2022,1,5,15,52.14
2022,1,5,16,6.98
2022,1,5,17,0.0
2022,1,5,18,0.0
2022,1,5,19,0.0
2022,1,5,20,0.0
2022,1,5,21,0.0
2022,1,5,22,0.0
2022,1,5,23,0.0
2022,1,6,0,0.0
2022,1,6,1,0.0
2022,1,6,2,0.0
2022,1,6,3,0.0
2022,1,6,4,0.0
2022,1,6,5,0.0
2022,1,6,6,0.0
2022,1,6,7,0.0
2022,1,6,8,6.06
2022,1,6,9,31.67
2022,1,6,10,32.77
2022,1,6,11,102.0
2022,1,6,12,110.9
2022,1,6,13,94.2
2022,1,6,14,58.28
2022,1,6,15,39.55
2022,1,6,16,6.54
2022,1,6,17,0.0
2022,1,6,18,0.0
2022,1,6,19,0.0
2022,1,6,20,0.0
2022,1,6,21,0.0
2022,1,6,22,0.0
2022,1,6,23,0.0
2022,1,7,0,-999.0
2022,1,7,1,-999.0
2022,1,7,2,-999.0
2022,1,7,3,-999.0
2022,1,7,4,-999.0
2022,1,7,5,-999.0
2022,1,7,6,-999.0
2022,1,7,7,-999.0
2022,1,7,8,-999.0
2022,1,7,9,-999.0
2022,1,7,10,-999.0
2022,1,7,11,-999.0
2022,1,7,12,-999.0
2022,1,7,13,-999.0
2022,1,7,14,-999.0
2022,1,7,15,-999.0
2022,1,7,16,-999.0
2022,1,7,17,-999.0
2022,1,7,18,-999.0
2022,1,7,19,-999.0
2022,1,7,20,-999.0
2022,1,7,21,-999.0
2022,1,7,22,-999.0
2022,1,7,23,-999.0
2022,1,8,0,0.0
2022,1,8,1,0.0
2022,1,8,2,0.0
2022,1,8,3,0.0
2022,1,8,4,0.0
2022,1,8,5,0.0
2022,1,8,6,0.0
2022,1,8,7,0.0
2022,1,8,8,6.4
2022,1,8,9,31.76
2022,1,8,10,70.78
2022,1,8,11,33.34
2022,1,8,12,55.16
2022,1,8,13,76.79
2022,1,8,14,65.2
2022,1,8,15,37.68
2022,1,8,16,7.71
2022,1,8,17,0.0
2022,1,8,18,0.0
2022,1,8,19,0.0
2022,1,8,20,0.0
2022,1,8,21,0.0
2022,1,8,22,0.0
2022,1,8,23,0.0
2022,1,9,0,0.0
2022,1,9,1,0.0
2022,1,9,2,0.0
2022,1,9,3,0.0
2022,1,9,4,0.0
2022,1,9,5,0.0
2022,1,9,6,0.0
2022,1,9,7,0.0
2022,1,9,8,9.65
2022,1,9,9,40.56
2022,1,9,10,63.34
2022,1,9,11,84.1
2022,1,9,12,83.7
2022,1,9,13,86.37
2022,1,9,14,47.03
2022,1,9,15,20.9
2022,1,9,16,6.56
2022,1,9,17,0.0
2022,1,9,18,0.0
2022,1,9,19,0.0
2022,1,9,20,0.0
2022,1,9,21,0.0
2022,1,9,22,0.0
2022,1,9,23,0.0
2022,1,10,0,0.0
2022,1,10,1,0.0
2022,1,10,2,0.0
2022,1,10,3,0.0
2022,1,10,4,0.0
2022,1,10,5,0.0
2022,1,10,6,0.0
2022,1,10,7,0.0
2022,1,10,8,9.98
2022,1,10,9,37.88
2022,1,10,10,89.77
2022,1,10,11,116.88
2022,1,10,12,137.46
2022,1,10,13,124.58
2022,1,10,14,90.41
2022,1,10,15,39.67
2022,1,10,16,8.48
2022,1,10,17,0.0
2022,1,10,18,0.0
2022,1,10,19,0.0
2022,1,10,20,0.0
2022,1,10,21,0.0
2022,1,10,22,0.0
2022,1,10,23,0.0
2022,1,11,0,0.0
2022,1,11,1,0.0
2022,1,11,2,0.0
2022,1,11,3,0.0
2022,1,11,4,0.0
2022,1,11,5,0.0
2022,1,11,6,0.0
2022,1,11,7,0.0
2022,1,11,8,10.93
2022,1,11,9,44.34
2022,1,11,10,93.76
2022,1,11,11,142.16
2022,1,11,12,165.14
2022,1,11,13,147.98
2022,1,11,14,101.66
2022,1,11,15,51.55
2022,1,11,16,11.46
2022,1,11,17,0.0
2022,1,11,18,0.0
2022,1,11,19,0.0
2022,1,11,20,0.0
2022,1,11,21,0.0
2022,1,11,22,0.0
2022,1,11,23,0.0
2022,1,12,0,0.0
2022,1,12,1,0.0
2022,1,12,2,0.0
2022,1,12,3,0.0
2022,1,12,4,0.0
2022,1,12,5,0.0
2022,1,12,6,0.0
2022,1,12,7,0.0
2022,1,12,8,13.38
2022,1,12,9,79.54
2022,1,12,10,200.23
2022,1,12,11,266.45
2022,1,12,12,278.54
2022,1,12,13,237.7
2022,1,12,14,203.8
2022,1,12,15,99.46
2022,1,12,16,13.76
2022,1,12,17,0.0
2022,1,12,18,0.0
2022,1,12,19,0.0
2022,1,12,20,0.0
2022,1,12,21,0.0
2022,1,12,22,0.0
2022,1,12,23,0.0
2022,1,13,0,0.0
2022,1,13,1,0.0
2022,1,13,2,0.0
2022,1,13,3,0.0
2022,1,13,4,0.0
2022,1,13,5,0.0
2022,1,13,6,0.0
2022,1,13,7,0.0
2022,1,13,8,12.97
2022,1,13,9,74.77
2022,1,13,10,181.44
2022,1,13,11,260.53
2022,1,13,12,250.67
2022,1,13,13,241.16
2022,1,13,14,192.72
2022,1,13,15,98.0
2022,1,13,16,14.48
2022,1,13,17,0.0
2022,1,13,18,0.0
2022,1,13,19,0.0
2022,1,13,20,0.0
2022,1,13,21,0.0
2022,1,13,22,0.0
2022,1,13,23,0.0
2022,1,14,0,0.0
2022,1,14,1,0.0
2022,1,14,2,0.0
2022,1,14,3,0.0
2022,1,14,4,0.0
2022,1,14,5,0.0
2022,1,14,6,0.0
2022,1,14,7,0.0
2022,1,14,8,11.79
2022,1,14,9,58.45
2022,1,14,10,181.5
2022,1,14,11,240.58
2022,1,14,12,284.07
2022,1,14,13,257.86
2022,1,14,14,169.38
2022,1,14,15,78.38
2022,1,14,16,15.24
2022,1,14,17,0.0
2022,1,14,18,0.0
2022,1,14,19,0.0
2022,1,14,20,0.0
2022,1,14,21,0.0
2022,1,14,22,0.0
2022,1,14,23,0.0
2022,1,15,0,0.0
2022,1,15,1,0.0
2022,1,15,2,0.0
2022,1,15,3,0.0
2022,1,15,4,0.0
2022,1,15,5,0.0
2022,1,15,6,0.0
2022,1,15,7,0.0
2022,1,15,8,6.62
2022,1,15,9,49.2
2022,1,15,10,61.87
2022,1,15,11,99.57
2022,1,15,12,144.95
2022,1,15,13,199.91
2022,1,15,14,153.51
2022,1,15,15,73.66
2022,1,15,16,13.74
2022,1,15,17,0.0
2022,1,15,18,0.0
2022,1,15,19,0.0
2022,1,15,20,0.0
2022,1,15,21,0.0
2022,1,15,22,0.0
2022,1,15,23,0.0
2022,1,16,0,0.0
2022,1,16,1,0.0
2022,1,16,2,0.0
2022,1,16,3,0.0
2022,1,16,4,0.0
