-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,7,3,16,183.72
2021,7,3,17,132.35
2021,7,3,18,82.16
2021,7,3,19,23.28
2021,7,3,20,13.52
2021,7,3,21,0.0
2021,7,3,22,0.0
2021,7,3,23,0.0
2021,7,4,0,0.0
2021,7,4,1,0.0
2021,7,4,2,0.0
2021,7,4,3,6.27
2021,7,4,4,25.62
2021,7,4,5,52.78
2021,7,4,6,93.36
2021,7,4,7,119.95
2021,7,4,8,149.6
2021,7,4,9,203.75
2021,7,4,10,278.28
2021,7,4,11,412.59
2021,7,4,12,400.17
2021,7,4,13,465.71
2021,7,4,14,384.19
2021,7,4,15,294.47
2021,7,4,16,273.73
2021,7,4,17,199.23
2021,7,4,18,110.34
2021,7,4,19,58.27
2021,7,4,20,18.29
2021,7,4,21,0.0
2021,7,4,22,0.0
2021,7,4,23,0.0
2021,7,5,0,0.0
2021,7,5,1,0.0
2021,7,5,2,0.0
2021,7,5,3,0.0
2021,7,5,4,26.21
2021,7,5,5,60.7
2021,7,5,6,67.31
2021,7,5,7,106.6
2021,7,5,8,178.05
2021,7,5,9,239.86
2021,7,5,10,256.99
2021,7,5,11,270.88
2021,7,5,12,318.32
2021,7,5,13,353.66
2021,7,5,14,357.6
2021,7,5,15,260.66
2021,7,5,16,239.76
2021,7,5,17,163.77
2021,7,5,18,95.95
2021,7,5,19,48.55
2021,7,5,20,22.54
2021,7,5,21,0.0
2021,7,5,22,0.0
2021,7,5,23,0.0
2021,7,6,0,0.0
2021,7,6,1,0.0
2021,7,6,2,0.0
2021,7,6,3,0.0
2021,7,6,4,36.86
2021,7,6,5,88.41
2021,7,6,6,178.09
2021,7,6,7,264.08
2021,7,6,8,379.86
2021,7,6,9,501.44
2021,7,6,10,528.71
2021,7,6,11,424.11
2021,7,6,12,423.29
2021,7,6,13,440.73
2021,7,6,14,416.34
2021,7,6,15,320.96
2021,7,6,16,240.31
2021,7,6,17,155.3
2021,7,6,18,73.55
2021,7,6,19,20.09
2021,7,6,20,15.72
2021,7,6,21,0.0
2021,7,6,22,0.0
2021,7,6,23,0.0
2021,7,7,0,0.0
2021,7,7,1,0.0
2021,7,7,2,0.0
2021,7,7,3,0.0
2021,7,7,4,24.66
2021,7,7,5,35.43
2021,7,7,6,56.91
2021,7,7,7,94.99
2021,7,7,8,139.02
2021,7,7,9,183.64
2021,7,7,10,251.14
2021,7,7,11,244.15
2021,7,7,12,258.31
2021,7,7,13,271.4
2021,7,7,14,240.84
2021,7,7,15,216.68
2021,7,7,16,169.96
2021,7,7,17,121.9
2021,7,7,18,80.34
2021,7,7,19,43.77
2021,7,7,20,19.87
2021,7,7,21,0.0
2021,7,7,22,0.0
2021,7,7,23,0.0
2021,7,8,0,0.0
2021,7,8,1,0.0
2021,7,8,2,0.0
2021,7,8,3,0.0
2021,7,8,4,41.24
2021,7,8,5,68.24
2021,7,8,6,103.66
2021,7,8,7,150.62
2021,7,8,8,210.51
2021,7,8,9,276.7
2021,7,8,10,304.62
2021,7,8,11,370.34
2021,7,8,12,386.25
2021,7,8,13,373.95
2021,7,8,14,304.09
2021,7,8,15,244.78
2021,7,8,16,176.62
2021,7,8,17,109.71
2021,7,8,18,67.01
2021,7,8,19,34.06
2021,7,8,20,17.12
2021,7,8,21,0.0
2021,7,8,22,0.0
2021,7,8,23,0.0
2021,7,9,0,0.0
2021,7,9,1,0.0
2021,7,9,2,0.0
2021,7,9,3,0.0
2021,7,9,4,22.41
2021,7,9,5,53.25
2021,7,9,6,95.63
2021,7,9,7,125.73
2021,7,9,8,166.1
2021,7,9,9,221.63
2021,7,9,10,331.78
2021,7,9,11,335.61
2021,7,9,12,371.32
2021,7,9,13,355.16
2021,7,9,14,334.09
2021,7,9,15,299.48
2021,7,9,16,224.16
2021,7,9,17,149.04
2021,7,9,18,81.43
2021,7,9,19,34.84
2021,7,9,20,19.25
2021,7,9,21,0.0
2021,7,9,22,0.0
2021,7,9,23,0.0
2021,7,10,0,0.0
2021,7,10,1,0.0
2021,7,10,2,0.0
2021,7,10,3,0.0
2021,7,10,4,24.02
2021,7,10,5,50.7
2021,7,10,6,111.21
2021,7,10,7,183.19
2021,7,10,8,235.74
2021,7,10,9,333.76
2021,7,10,10,417.12
2021,7,10,11,485.84
2021,7,10,12,505.77
2021,7,10,13,499.8
2021,7,10,14,400.1
2021,7,10,15,373.54
2021,7,10,16,302.83
2021,7,10,17,215.52
2021,7,10,18,115.65
2021,7,10,19,50.02
2021,7,10,20,15.7
2021,7,10,21,0.0
2021,7,10,22,0.0
2021,7,10,23,0.0
2021,7,11,0,0.0
2021,7,11,1,0.0
2021,7,11,2,0.0
2021,7,11,3,0.0
2021,7,11,4,24.51
2021,7,11,5,64.08
2021,7,11,6,100.02
2021,7,11,7,150.27
2021,7,11,8,201.19
2021,7,11,9,250.62
2021,7,11,10,258.7
2021,7,11,11,366.13
2021,7,11,12,410.08
2021,7,11,13,420.17
2021,7,11,14,382.96
2021,7,11,15,290.23
2021,7,11,16,176.04
2021,7,11,17,136.99
2021,7,11,18,71.96
2021,7,11,19,36.02
2021,7,11,20,17.32
2021,7,11,21,0.0
2021,7,11,22,0.0
2021,7,11,23,0.0
2021,7,12,0,0.0
2021,7,12,1,0.0
2021,7,12,2,0.0
2021,7,12,3,0.0
2021,7,12,4,32.03
2021,7,12,5,51.38
2021,7,12,6,106.29
2021,7,12,7,169.27
2021,7,12,8,220.99
2021,7,12,9,292.49
2021,7,12,10,389.23
2021,7,12,11,420.85
2021,7,12,12,548.66
2021,7,12,13,596.86
2021,7,12,14,548.14
2021,7,12,15,440.02
2021,7,12,16,361.59
2021,7,12,17,254.18
2021,7,12,18,161.62
2021,7,12,19,70.46
2021,7,12,20,19.7
2021,7,12,21,0.0
2021,7,12,22,0.0
2021,7,12,23,0.0
2021,7,13,0,0.0
2021,7,13,1,0.0
2021,7,13,2,0.0
2021,7,13,3,0.0
2021,7,13,4,36.76
2021,7,13,5,83.89
2021,7,13,6,133.82
2021,7,13,7,199.48
2021,7,13,8,275.96
2021,7,13,9,340.56
2021,7,13,10,452.6
2021,7,13,11,446.23
2021,7,13,12,557.46
2021,7,13,13,494.74
2021,7,13,14,539.44
2021,7,13,15,490.93
2021,7,13,16,382.93
2021,7,13,17,266.48
2021,7,13,18,150.32
2021,7,13,19,62.94
2021,7,13,20,16.03
2021,7,13,21,0.0
2021,7,13,22,0.0
2021,7,13,23,0.0
2021,7,14,0,0.0
2021,7,14,1,0.0
2021,7,14,2,0.0
2021,7,14,3,0.0
2021,7,14,4,36.02
2021,7,14,5,91.82
2021,7,14,6,165.24
2021,7,14,7,270.89
2021,7,14,8,382.82
2021,7,14,9,404.52
2021,7,14,10,518.03
2021,7,14,11,601.25
2021,7,14,12,631.02
2021,7,14,13,661.02
2021,7,14,14,584.09
2021,7,14,15,486.83
2021,7,14,16,378.23
2021,7,14,17,281.38
2021,7,14,18,179.65
2021,7,14,19,86.68
2021,7,14,20,20.16
2021,7,14,21,0.0
2021,7,14,22,0.0
2021,7,14,23,0.0
2021,7,15,0,0.0
2021,7,15,1,0.0
2021,7,15,2,0.0
2021,7,15,3,0.0
2021,7,15,4,44.8
2021,7,15,5,131.87
2021,7,15,6,270.7
2021,7,15,7,385.6
2021,7,15,8,520.74
2021,7,15,9,639.16
2021,7,15,10,724.27
2021,7,15,11,786.8
2021,7,15,12,796.33
2021,7,15,13,763.04
2021,7,15,14,698.08
2021,7,15,15,578.39
2021,7,15,16,399.27
2021,7,15,17,272.78
2021,7,15,18,157.42
2021,7,15,19,67.02
2021,7,15,20,18.3
2021,7,15,21,0.0
2021,7,15,22,0.0
2021,7,15,23,0.0
2021,7,16,0,0.0
2021,7,16,1,0.0
2021,7,16,2,0.0
2021,7,16,3,0.0
2021,7,16,4,29.98
2021,7,16,5,113.23
2021,7,16,6,232.14
2021,7,16,7,366.45
2021,7,16,8,468.64
2021,7,16,9,573.04
2021,7,16,10,671.05
2021,7,16,11,662.8
2021,7,16,12,684.7
2021,7,16,13,660.35
2021,7,16,14,645.6
2021,7,16,15,595.38
2021,7,16,16,489.18
2021,7,16,17,348.66
2021,7,16,18,205.37
2021,7,16,19,90.04
2021,7,16,20,18.84
2021,7,16,21,0.0
2021,7,16,22,0.0
2021,7,16,23,0.0
2021,7,17,0,0.0
2021,7,17,1,0.0
2021,7,17,2,0.0
2021,7,17,3,0.0
2021,7,17,4,35.73
2021,7,17,5,107.02
2021,7,17,6,211.27
2021,7,17,7,366.89
2021,7,17,8,500.66
2021,7,17,9,598.11
2021,7,17,10,643.8
2021,7,17,11,676.44
2021,7,17,12,678.23
2021,7,17,13,644.16
2021,7,17,14,549.05
2021,7,17,15,440.43
2021,7,17,16,340.57
2021,7,17,17,224.66
2021,7,17,18,127.12
2021,7,17,19,51.92
2021,7,17,20,13.56
2021,7,17,21,0.0
2021,7,17,22,0.0
2021,7,17,23,0.0
2021,7,18,0,0.0
2021,7,18,1,0.0
2021,7,18,2,0.0
2021,7,18,3,0.0
2021,7,18,4,20.95
2021,7,18,5,23.45
2021,7,18,6,65.55
2021,7,18,7,132.73
2021,7,18,8,196.09
2021,7,18,9,254.8
2021,7,18,10,368.18
2021,7,18,11,454.63
2021,7,18,12,549.74
2021,7,18,13,380.62
2021,7,18,14,366.66
2021,7,18,15,293.02
2021,7,18,16,223.85
2021,7,18,17,135.12
2021,7,18,18,78.81
2021,7,18,19,25.99
2021,7,18,20,11.58
2021,7,18,21,0.0
2021,7,18,22,0.0
2021,7,18,23,0.0
2021,7,19,0,0.0
2021,7,19,1,0.0
2021,7,19,2,0.0
2021,7,19,3,0.0
2021,7,19,4,27.31
2021,7,19,5,62.6
2021,7,19,6,143.72
2021,7,19,7,226.84
2021,7,19,8,310.17
2021,7,19,9,379.66
2021,7,19,10,556.13
2021,7,19,11,630.49
2021,7,19,12,611.83
2021,7,19,13,626.91
2021,7,19,14,536.18
2021,7,19,15,342.73
2021,7,19,16,225.67
2021,7,19,17,152.15
2021,7,19,18,87.61
2021,7,19,19,30.38
2021,7,19,20,9.24
2021,7,19,21,0.0
2021,7,19,22,0.0
2021,7,19,23,0.0
2021,7,20,0,0.0
2021,7,20,1,0.0
2021,7,20,2,0.0
2021,7,20,3,0.0
2021,7,20,4,27.18
2021,7,20,5,44.6
2021,7,20,6,112.77
2021,7,20,7,188.9
2021,7,20,8,267.62
2021,7,20,9,345.66
2021,7,20,10,434.2
2021,7,20,11,470.82
2021,7,20,12,600.75
2021,7,20,13,538.66
2021,7,20,14,596.41
2021,7,20,15,491.93
2021,7,20,16,376.56
2021,7,20,17,259.35
2021,7,20,18,145.22
2021,7,20,19,56.29
2021,7,20,20,10.25
2021,7,20,21,0.0
2021,7,20,22,0.0
2021,7,20,23,0.0
2021,7,21,0,0.0
2021,7,21,1,0.0
2021,7,21,2,0.0
2021,7,21,3,0.0
2021,7,21,4,25.68
2021,7,21,5,38.52
2021,7,21,6,105.47
2021,7,21,7,168.36
2021,7,21,8,234.87
2021,7,21,9,319.14
2021,7,21,10,451.94
2021,7,21,11,519.93
2021,7,21,12,554.14
2021,7,21,13,605.38
2021,7,21,14,587.74
2021,7,21,15,500.0
2021,7,21,16,379.77
2021,7,21,17,265.94
2021,7,21,18,145.28
2021,7,21,19,53.86
2021,7,21,20,10.57
2021,7,21,21,0.0
2021,7,21,22,0.0
2021,7,21,23,0.0
2021,7,22,0,0.0
2021,7,22,1,0.0
2021,7,22,2,0.0
2021,7,22,3,0.0
2021,7,22,4,27.28
2021,7,22,5,40.3
2021,7,22,6,87.53
2021,7,22,7,143.97
2021,7,22,8,213.96
2021,7,22,9,287.36
2021,7,22,10,391.95
2021,7,22,11,474.38
2021,7,22,12,601.44
2021,7,22,13,552.18
2021,7,22,14,616.16
2021,7,22,15,546.04
2021,7,22,16,443.62
2021,7,22,17,320.66
2021,7,22,18,192.0
2021,7,22,19,72.26
2021,7,22,20,9.86
2021,7,22,21,0.0
2021,7,22,22,0.0
2021,7,22,23,0.0
2021,7,23,0,0.0
2021,7,23,1,0.0
2021,7,23,2,0.0
2021,7,23,3,0.0
2021,7,23,4,19.55
2021,7,23,5,66.05
2021,7,23,6,86.83
2021,7,23,7,146.55
2021,7,23,8,212.52
2021,7,23,9,315.04
2021,7,23,10,454.32
2021,7,23,11,559.35
2021,7,23,12,582.66
2021,7,23,13,605.48
2021,7,23,14,595.91
2021,7,23,15,526.25
2021,7,23,16,420.69
2021,7,23,17,275.52
2021,7,23,18,159.94
2021,7,23,19,64.02
2021,7,23,20,10.59
2021,7,23,21,0.0
2021,7,23,22,0.0
2021,7,23,23,0.0
2021,7,24,0,0.0
2021,7,24,1,0.0
2021,7,24,2,0.0
2021,7,24,3,0.0
2021,7,24,4,23.38
2021,7,24,5,67.83
2021,7,24,6,85.53
2021,7,24,7,136.51
2021,7,24,8,188.3
2021,7,24,9,271.09
2021,7,24,10,456.68
2021,7,24,11,511.23
2021,7,24,12,677.62
2021,7,24,13,643.97
2021,7,24,14,599.59
2021,7,24,15,542.98
2021,7,24,16,430.73
2021,7,24,17,309.42
2021,7,24,18,183.7
2021,7,24,19,68.5
2021,7,24,20,10.47
2021,7,24,21,0.0
2021,7,24,22,0.0
2021,7,24,23,0.0
2021,7,25,0,0.0
2021,7,25,1,0.0
2021,7,25,2,0.0
2021,7,25,3,0.0
2021,7,25,4,24.03
2021,7,25,5,94.91
2021,7,25,6,195.18
2021,7,25,7,266.74
2021,7,25,8,370.21
2021,7,25,9,483.26
2021,7,25,10,583.27
2021,7,25,11,700.56
2021,7,25,12,733.3
2021,7,25,13,717.76
2021,7,25,14,675.8
2021,7,25,15,578.82
2021,7,25,16,451.77
2021,7,25,17,306.55
2021,7,25,18,166.34
2021,7,25,19,57.62
2021,7,25,20,7.55
2021,7,25,21,0.0
2021,7,25,22,0.0
2021,7,25,23,0.0
2021,7,26,0,0.0
2021,7,26,1,0.0
2021,7,26,2,0.0
2021,7,26,3,0.0
2021,7,26,4,15.24
2021,7,26,5,59.43
2021,7,26,6,74.23
2021,7,26,7,110.29
2021,7,26,8,163.68
2021,7,26,9,194.87
2021,7,26,10,280.62
2021,7,26,11,282.31
2021,7,26,12,357.75
2021,7,26,13,363.14
2021,7,26,14,456.77
2021,7,26,15,408.57
2021,7,26,16,367.84
2021,7,26,17,253.02
2021,7,26,18,131.95
2021,7,26,19,46.01
2021,7,26,20,6.65
2021,7,26,21,0.0
2021,7,26,22,0.0
2021,7,26,23,0.0
2021,7,27,0,0.0
2021,7,27,1,0.0
2021,7,27,2,0.0
2021,7,27,3,0.0
2021,7,27,4,11.58
2021,7,27,5,48.29
2021,7,27,6,55.83
2021,7,27,7,82.82
2021,7,27,8,133.16
2021,7,27,9,185.37
2021,7,27,10,236.26
2021,7,27,11,281.2
2021,7,27,12,301.97
2021,7,27,13,318.33
2021,7,27,14,343.06
2021,7,27,15,281.84
2021,7,27,16,184.98
2021,7,27,17,118.62
2021,7,27,18,61.37
2021,7,27,19,22.09
2021,7,27,20,6.18
2021,7,27,21,0.0
2021,7,27,22,0.0
2021,7,27,23,0.0
2021,7,28,0,0.0
2021,7,28,1,0.0
2021,7,28,2,0.0
2021,7,28,3,0.0
2021,7,28,4,12.16
2021,7,28,5,47.93
2021,7,28,6,43.95
2021,7,28,7,67.01
2021,7,28,8,93.13
2021,7,28,9,155.97
2021,7,28,10,207.55
2021,7,28,11,238.62
2021,7,28,12,347.98
2021,7,28,13,379.88
2021,7,28,14,335.25
2021,7,28,15,247.99
2021,7,28,16,165.77
2021,7,28,17,106.61
2021,7,28,18,54.88
2021,7,28,19,17.61
2021,7,28,20,6.32
2021,7,28,21,0.0
2021,7,28,22,0.0
2021,7,28,23,0.0
2021,7,29,0,0.0
2021,7,29,1,0.0
2021,7,29,2,0.0
2021,7,29,3,0.0
2021,7,29,4,9.43
2021,7,29,5,47.41
2021,7,29,6,28.11
2021,7,29,7,45.67
2021,7,29,8,74.01
2021,7,29,9,154.22
2021,7,29,10,111.45
2021,7,29,11,158.54
2021,7,29,12,233.55
2021,7,29,13,187.52
2021,7,29,14,211.19
2021,7,29,15,156.95
2021,7,29,16,114.48
2021,7,29,17,76.38
2021,7,29,18,48.09
2021,7,29,19,19.1
2021,7,29,20,6.06
2021,7,29,21,0.0
2021,7,29,22,0.0
2021,7,29,23,0.0
2021,7,30,0,0.0
2021,7,30,1,0.0
2021,7,30,2,0.0
2021,7,30,3,0.0
2021,7,30,4,9.22
2021,7,30,5,43.75
2021,7,30,6,51.14
2021,7,30,7,93.7
2021,7,30,8,130.64
2021,7,30,9,179.46
2021,7,30,10,230.24
2021,7,30,11,262.51
2021,7,30,12,271.12
2021,7,30,13,274.02
2021,7,30,14,221.48
2021,7,30,15,187.42
2021,7,30,16,157.66
2021,7,30,17,93.8
2021,7,30,18,44.18
2021,7,30,19,18.77
2021,7,30,20,5.48
2021,7,30,21,0.0
2021,7,30,22,0.0
2021,7,30,23,0.0
2021,7,31,0,0.0
2021,7,31,1,0.0
2021,7,31,2,0.0
2021,7,31,3,0.0
2021,7,31,4,9.73
2021,7,31,5,47.62
2021,7,31,6,86.57
2021,7,31,7,158.99
2021,7,31,8,245.67
2021,7,31,9,336.94
2021,7,31,10,403.09
2021,7,31,11,396.49
2021,7,31,12,360.41
2021,7,31,13,366.16
2021,7,31,14,281.23
2021,7,31,15,256.58
2021,7,31,16,195.62
2021,7,31,17,127.09
2021,7,31,18,65.59
2021,7,31,19,16.74
2021,7,31,20,0.0
2021,7,31,21,0.0
2021,7,31,22,0.0
2021,7,31,23,0.0
2021,8,1,0,0.0
2021,8,1,1,0.0
2021,8,1,2,0.0
2021,8,1,3,0.0
2021,8,1,4,9.61
2021,8,1,5,89.9
2021,8,1,6,97.31
2021,8,1,7,172.26
2021,8,1,8,244.8
2021,8,1,9,282.17
2021,8,1,10,368.73
2021,8,1,11,372.87
2021,8,1,12,379.0
2021,8,1,13,388.01
2021,8,1,14,316.26
2021,8,1,15,277.48
2021,8,1,16,191.77
2021,8,1,17,128.33
2021,8,1,18,69.41
2021,8,1,19,30.46
2021,8,1,20,0.0
2021,8,1,21,0.0
2021,8,1,22,0.0
2021,8,1,23,0.0
2021,8,2,0,0.0
2021,8,2,1,0.0
2021,8,2,2,0.0
2021,8,2,3,0.0
2021,8,2,4,9.94
2021,8,2,5,38.48
2021,8,2,6,71.07
2021,8,2,7,124.89
2021,8,2,8,190.16
2021,8,2,9,255.48
2021,8,2,10,314.21
2021,8,2,11,389.3
2021,8,2,12,437.01
2021,8,2,13,518.51
2021,8,2,14,498.24
2021,8,2,15,453.82
2021,8,2,16,358.4
2021,8,2,17,235.05
2021,8,2,18,114.4
2021,8,2,19,43.59
2021,8,2,20,0.0
2021,8,2,21,0.0
2021,8,2,22,0.0
2021,8,2,23,0.0
2021,8,3,0,0.0
2021,8,3,1,0.0
2021,8,3,2,0.0
2021,8,3,3,0.0
2021,8,3,4,10.78
2021,8,3,5,77.51
2021,8,3,6,146.49
2021,8,3,7,261.16
2021,8,3,8,376.48
2021,8,3,9,445.58
2021,8,3,10,533.93
2021,8,3,11,439.41
2021,8,3,12,501.74
2021,8,3,13,389.26
2021,8,3,14,357.54
2021,8,3,15,278.24
2021,8,3,16,197.36
2021,8,3,17,123.76
2021,8,3,18,68.59
2021,8,3,19,40.87
2021,8,3,20,0.0
2021,8,3,21,0.0
2021,8,3,22,0.0
2021,8,3,23,0.0
2021,8,4,0,0.0
2021,8,4,1,0.0
2021,8,4,2,0.0
2021,8,4,3,0.0
2021,8,4,4,7.99
2021,8,4,5,42.75
2021,8,4,6,100.27
2021,8,4,7,185.51
2021,8,4,8,275.43
2021,8,4,9,366.12
2021,8,4,10,448.83
2021,8,4,11,502.48
2021,8,4,12,423.98
2021,8,4,13,367.36
2021,8,4,14,352.75
2021,8,4,15,271.55
2021,8,4,16,218.85
2021,8,4,17,147.95
2021,8,4,18,77.22
2021,8,4,19,35.45
2021,8,4,20,0.0
2021,8,4,21,0.0
2021,8,4,22,0.0
2021,8,4,23,0.0
2021,8,5,0,0.0
2021,8,5,1,0.0
2021,8,5,2,0.0
2021,8,5,3,0.0
2021,8,5,4,5.91
2021,8,5,5,40.27
2021,8,5,6,91.41
2021,8,5,7,195.56
2021,8,5,8,295.82
2021,8,5,9,409.73
2021,8,5,10,491.94
2021,8,5,11,534.16
2021,8,5,12,613.99
2021,8,5,13,455.24
2021,8,5,14,449.72
2021,8,5,15,354.4
2021,8,5,16,254.61
2021,8,5,17,166.54
2021,8,5,18,86.77
2021,8,5,19,26.88
2021,8,5,20,0.0
2021,8,5,21,0.0
2021,8,5,22,0.0
2021,8,5,23,0.0
2021,8,6,0,0.0
2021,8,6,1,0.0
2021,8,6,2,0.0
2021,8,6,3,0.0
2021,8,6,4,6.05
2021,8,6,5,26.2
2021,8,6,6,30.22
2021,8,6,7,53.66
2021,8,6,8,60.11
2021,8,6,9,112.14
2021,8,6,10,218.03
2021,8,6,11,248.91
2021,8,6,12,264.87
2021,8,6,13,256.24
2021,8,6,14,227.96
2021,8,6,15,141.25
2021,8,6,16,88.1
2021,8,6,17,90.79
2021,8,6,18,59.94
2021,8,6,19,27.34
2021,8,6,20,0.0
2021,8,6,21,0.0
2021,8,6,22,0.0
2021,8,6,23,0.0
2021,8,7,0,0.0
2021,8,7,1,0.0
2021,8,7,2,0.0
2021,8,7,3,0.0
2021,8,7,4,6.46
2021,8,7,5,51.3
2021,8,7,6,74.11
2021,8,7,7,149.96
2021,8,7,8,239.31
2021,8,7,9,320.54
2021,8,7,10,408.36
2021,8,7,11,444.49
2021,8,7,12,487.88
2021,8,7,13,447.18
2021,8,7,14,497.84
2021,8,7,15,428.34
2021,8,7,16,339.08
2021,8,7,17,218.11
2021,8,7,18,111.16
2021,8,7,19,37.62
2021,8,7,20,0.0
2021,8,7,21,0.0
2021,8,7,22,0.0
2021,8,7,23,0.0
2021,8,8,0,0.0
2021,8,8,1,0.0
2021,8,8,2,0.0
2021,8,8,3,0.0
2021,8,8,4,6.32
2021,8,8,5,49.1
2021,8,8,6,107.45
2021,8,8,7,202.49
2021,8,8,8,297.16
2021,8,8,9,386.09
2021,8,8,10,477.23
2021,8,8,11,536.85
2021,8,8,12,567.0
2021,8,8,13,540.51
2021,8,8,14,505.57
2021,8,8,15,427.61
2021,8,8,16,328.48
2021,8,8,17,220.98
2021,8,8,18,110.89
2021,8,8,19,37.15
2021,8,8,20,0.0
2021,8,8,21,0.0
2021,8,8,22,0.0
2021,8,8,23,0.0
2021,8,9,0,0.0
2021,8,9,1,0.0
2021,8,9,2,0.0
2021,8,9,3,0.0
2021,8,9,4,6.48
2021,8,9,5,51.95
2021,8,9,6,97.3
2021,8,9,7,169.38
2021,8,9,8,271.04
2021,8,9,9,334.48
2021,8,9,10,477.82
2021,8,9,11,381.26
2021,8,9,12,464.38
2021,8,9,13,394.3
2021,8,9,14,466.28
2021,8,9,15,392.82
2021,8,9,16,252.85
2021,8,9,17,172.36
2021,8,9,18,80.62
2021,8,9,19,26.28
2021,8,9,20,0.0
2021,8,9,21,0.0
2021,8,9,22,0.0
2021,8,9,23,0.0
2021,8,10,0,0.0
2021,8,10,1,0.0
2021,8,10,2,0.0
2021,8,10,3,0.0
2021,8,10,4,0.0
2021,8,10,5,31.98
2021,8,10,6,41.12
2021,8,10,7,75.71
2021,8,10,8,128.29
2021,8,10,9,184.87
2021,8,10,10,275.54
2021,8,10,11,378.18
2021,8,10,12,334.73
2021,8,10,13,336.26
2021,8,10,14,278.32
2021,8,10,15,199.88
2021,8,10,16,139.47
2021,8,10,17,80.61
2021,8,10,18,37.17
2021,8,10,19,22.74
2021,8,10,20,0.0
2021,8,10,21,0.0
2021,8,10,22,0.0
2021,8,10,23,0.0
2021,8,11,0,0.0
2021,8,11,1,0.0
2021,8,11,2,0.0
2021,8,11,3,0.0
2021,8,11,4,0.0
2021,8,11,5,47.1
2021,8,11,6,86.01
2021,8,11,7,162.88
2021,8,11,8,254.3
2021,8,11,9,361.68
2021,8,11,10,292.82
2021,8,11,11,343.57
2021,8,11,12,227.77
2021,8,11,13,180.48
2021,8,11,14,117.7
2021,8,11,15,66.65
2021,8,11,16,79.27
2021,8,11,17,52.65
2021,8,11,18,38.02
2021,8,11,19,16.36
2021,8,11,20,0.0
2021,8,11,21,0.0
2021,8,11,22,0.0
2021,8,11,23,0.0
2021,8,12,0,0.0
2021,8,12,1,0.0
2021,8,12,2,0.0
2021,8,12,3,0.0
2021,8,12,4,0.0
2021,8,12,5,68.17
2021,8,12,6,140.07
2021,8,12,7,273.2
2021,8,12,8,416.81
2021,8,12,9,487.27
2021,8,12,10,566.91
2021,8,12,11,483.46
2021,8,12,12,450.13
2021,8,12,13,329.3
2021,8,12,14,263.84
2021,8,12,15,301.77
2021,8,12,16,212.09
2021,8,12,17,127.02
2021,8,12,18,57.91
2021,8,12,19,22.59
2021,8,12,20,0.0
2021,8,12,21,0.0
2021,8,12,22,0.0
2021,8,12,23,0.0
2021,8,13,0,0.0
2021,8,13,1,0.0
2021,8,13,2,0.0
2021,8,13,3,0.0
2021,8,13,4,0.0
2021,8,13,5,43.15
2021,8,13,6,123.33
2021,8,13,7,223.25
2021,8,13,8,312.7
2021,8,13,9,464.56
2021,8,13,10,499.7
2021,8,13,11,533.16
2021,8,13,12,483.2
2021,8,13,13,389.17
2021,8,13,14,334.24
2021,8,13,15,234.7
2021,8,13,16,177.91
2021,8,13,17,160.78
2021,8,13,18,69.55
2021,8,13,19,16.1
2021,8,13,20,0.0
2021,8,13,21,0.0
2021,8,13,22,0.0
2021,8,13,23,0.0
2021,8,14,0,0.0
2021,8,14,1,0.0
2021,8,14,2,0.0
2021,8,14,3,0.0
2021,8,14,4,0.0
2021,8,14,5,31.91
2021,8,14,6,90.2
2021,8,14,7,177.95
2021,8,14,8,263.28
2021,8,14,9,351.59
2021,8,14,10,430.84
2021,8,14,11,386.09
2021,8,14,12,415.3
2021,8,14,13,353.34
2021,8,14,14,384.62
2021,8,14,15,308.94
2021,8,14,16,226.77
2021,8,14,17,147.72
2021,8,14,18,65.65
2021,8,14,19,18.53
2021,8,14,20,0.0
2021,8,14,21,0.0
2021,8,14,22,0.0
2021,8,14,23,0.0
2021,8,15,0,0.0
2021,8,15,1,0.0
2021,8,15,2,0.0
2021,8,15,3,0.0
2021,8,15,4,0.0
2021,8,15,5,26.37
2021,8,15,6,72.48
2021,8,15,7,140.96
2021,8,15,8,216.47
2021,8,15,9,295.28
2021,8,15,10,389.91
2021,8,15,11,340.32
2021,8,15,12,356.46
2021,8,15,13,299.51
2021,8,15,14,301.34
2021,8,15,15,243.74
2021,8,15,16,174.84
2021,8,15,17,119.3
2021,8,15,18,56.19
2021,8,15,19,12.28
2021,8,15,20,0.0
2021,8,15,21,0.0
2021,8,15,22,0.0
2021,8,15,23,0.0
2021,8,16,0,0.0
2021,8,16,1,0.0
2021,8,16,2,0.0
2021,8,16,3,0.0
2021,8,16,4,0.0
2021,8,16,5,49.09
2021,8,16,6,123.97
2021,8,16,7,255.08
2021,8,16,8,360.69
2021,8,16,9,462.44
2021,8,16,10,554.77
2021,8,16,11,543.93
2021,8,16,12,616.41
2021,8,16,13,615.83
2021,8,16,14,554.74
