-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -7.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,25,5,0.0
2021,1,25,6,0.0
2021,1,25,7,0.0
2021,1,25,8,0.0
2021,1,25,9,66.16
2021,1,25,10,142.91
2021,1,25,11,190.84
2021,1,25,12,201.2
2021,1,25,13,173.98
2021,1,25,14,140.41
2021,1,25,15,74.99
2021,1,25,16,19.63
2021,1,25,17,0.0
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,0.0
2021,1,26,7,0.0
2021,1,26,8,6.49
2021,1,26,9,37.08
2021,1,26,10,51.3
2021,1,26,11,37.45
2021,1,26,12,154.57
2021,1,26,13,76.05
2021,1,26,14,84.77
2021,1,26,15,38.53
2021,1,26,16,16.43
2021,1,26,17,0.0
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,0.0
2021,1,27,7,0.0
2021,1,27,8,6.84
2021,1,27,9,42.08
2021,1,27,10,93.37
2021,1,27,11,124.7
2021,1,27,12,194.62
2021,1,27,13,158.32
2021,1,27,14,131.43
2021,1,27,15,64.24
2021,1,27,16,17.1
2021,1,27,17,0.0
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,0.0
2021,1,28,7,0.0
2021,1,28,8,7.0
2021,1,28,9,43.08
2021,1,28,10,88.16
2021,1,28,11,131.74
2021,1,28,12,146.4
2021,1,28,13,64.38
2021,1,28,14,69.12
2021,1,28,15,41.57
2021,1,28,16,16.66
2021,1,28,17,0.0
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,0.0
2021,1,29,7,0.0
2021,1,29,8,8.99
2021,1,29,9,71.58
2021,1,29,10,120.2
2021,1,29,11,123.52
2021,1,29,12,147.69
2021,1,29,13,138.73
2021,1,29,14,109.38
2021,1,29,15,79.3
2021,1,29,16,21.77
2021,1,29,17,0.0
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,0.0
2021,1,30,7,0.0
2021,1,30,8,6.54
2021,1,30,9,40.06
2021,1,30,10,92.69
2021,1,30,11,123.98
2021,1,30,12,159.71
2021,1,30,13,153.95
2021,1,30,14,125.05
2021,1,30,15,69.06
2021,1,30,16,25.48
2021,1,30,17,0.0
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,0.0
2021,1,31,7,0.0
2021,1,31,8,6.34
2021,1,31,9,35.94
2021,1,31,10,118.04
2021,1,31,11,108.86
2021,1,31,12,99.4
2021,1,31,13,116.71
2021,1,31,14,87.16
2021,1,31,15,43.16
2021,1,31,16,20.95
2021,1,31,17,0.0
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,0.0
2021,2,1,7,0.0
2021,2,1,8,8.99
2021,2,1,9,47.21
2021,2,1,10,86.02
2021,2,1,11,115.15
2021,2,1,12,109.08
2021,2,1,13,117.93
2021,2,1,14,79.66
2021,2,1,15,46.94
2021,2,1,16,19.93
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,0.0
2021,2,2,8,6.63
2021,2,2,9,40.77
2021,2,2,10,42.54
2021,2,2,11,64.52
2021,2,2,12,101.59
2021,2,2,13,98.85
2021,2,2,14,91.32
2021,2,2,15,50.27
2021,2,2,16,24.34
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,0.0
2021,2,3,8,10.05
2021,2,3,9,42.48
2021,2,3,10,91.82
2021,2,3,11,110.16
2021,2,3,12,125.17
2021,2,3,13,120.34
2021,2,3,14,104.98
2021,2,3,15,56.27
2021,2,3,16,25.29
2021,2,3,17,0.0
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,0.0
2021,2,4,8,11.84
2021,2,4,9,62.06
2021,2,4,10,106.14
2021,2,4,11,163.19
2021,2,4,12,171.9
2021,2,4,13,160.19
2021,2,4,14,123.33
2021,2,4,15,79.61
2021,2,4,16,30.12
2021,2,4,17,0.0
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,0.0
2021,2,5,8,11.92
2021,2,5,9,50.05
2021,2,5,10,103.27
2021,2,5,11,128.52
2021,2,5,12,145.12
2021,2,5,13,124.7
2021,2,5,14,104.23
2021,2,5,15,73.69
2021,2,5,16,34.73
2021,2,5,17,0.0
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,0.0
2021,2,6,8,16.34
2021,2,6,9,79.61
2021,2,6,10,81.44
2021,2,6,11,81.41
2021,2,6,12,118.38
2021,2,6,13,113.8
2021,2,6,14,84.8
2021,2,6,15,72.43
2021,2,6,16,54.98
2021,2,6,17,0.0
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,0.0
2021,2,7,8,14.56
2021,2,7,9,75.96
2021,2,7,10,77.88
2021,2,7,11,113.71
2021,2,7,12,157.05
2021,2,7,13,116.79
2021,2,7,14,120.16
2021,2,7,15,58.7
2021,2,7,16,49.05
2021,2,7,17,0.0
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,0.0
2021,2,8,8,22.16
2021,2,8,9,90.88
2021,2,8,10,189.63
2021,2,8,11,224.05
2021,2,8,12,241.2
2021,2,8,13,260.99
2021,2,8,14,224.64
2021,2,8,15,156.77
2021,2,8,16,63.37
2021,2,8,17,0.0
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,0.0
2021,2,9,8,25.58
2021,2,9,9,102.88
2021,2,9,10,197.22
2021,2,9,11,252.18
2021,2,9,12,255.08
2021,2,9,13,246.5
2021,2,9,14,191.77
2021,2,9,15,118.02
2021,2,9,16,50.94
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,29.04
2021,2,10,9,140.26
2021,2,10,10,231.05
2021,2,10,11,260.65
2021,2,10,12,293.53
2021,2,10,13,299.7
2021,2,10,14,241.18
2021,2,10,15,168.84
2021,2,10,16,78.07
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,23.36
2021,2,11,9,79.2
2021,2,11,10,164.05
2021,2,11,11,211.16
2021,2,11,12,230.73
2021,2,11,13,198.27
2021,2,11,14,144.4
2021,2,11,15,91.34
2021,2,11,16,31.56
2021,2,11,17,6.88
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,26.02
2021,2,12,9,110.78
2021,2,12,10,205.08
2021,2,12,11,255.28
2021,2,12,12,212.12
2021,2,12,13,290.69
2021,2,12,14,248.77
2021,2,12,15,156.84
2021,2,12,16,65.23
2021,2,12,17,7.41
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
